date,equity,cash,regime,active
2022-11-08,60655652.4901046,60655652.4901046,BEAR,yangbyungi
2022-11-09,60655652.4901046,60655652.4901046,BEAR,yangbyungi
2022-11-10,60655652.4901046,60655652.4901046,BEAR,yangbyungi
2022-11-11,62467338.23642935,30327826.2450523,BEAR,yangbyungi
2022-11-14,59883388.37955507,7.450580596923828e-09,NEUTRAL,longbyungi
2022-11-15,67188566.90622193,67188566.90622193,NEUTRAL,longbyungi
2022-11-16,67188566.90622193,67188566.90622193,NEUTRAL,longbyungi
2022-11-17,72146771.47578073,0.0,NEUTRAL,longbyungi
2022-11-18,75698472.84274378,75698472.84274378,NEUTRAL,longbyungi
2022-11-21,75698472.84274378,75698472.84274378,BEAR,yangbyungi
2022-11-22,77439920.79344976,37849236.42137189,BEAR,yangbyungi
2022-11-23,78678410.56318215,0.0,NEUTRAL,longbyungi
2022-11-25,77490214.2433426,77490214.2433426,NEUTRAL,longbyungi
2022-11-28,73070991.31430797,1.4901161193847656e-08,NEUTRAL,longbyungi
2022-11-29,72436597.99473403,45736170.72126921,BEAR,yangbyungi
2022-11-30,83491259.83083715,0.0,NEUTRAL,longbyungi
2022-12-01,85050084.11692184,85050084.11692184,NEUTRAL,longbyungi
2022-12-02,87341694.26783545,1.4901161193847656e-08,NEUTRAL,longbyungi
2022-12-05,83003918.98169325,-1.4901161193847656e-08,NEUTRAL,longbyungi
2022-12-06,82604016.81033184,82604016.81033184,NEUTRAL,longbyungi
2022-12-07,83380840.91305372,0.0,NEUTRAL,longbyungi
2022-12-08,86560269.08604994,42331441.37746075,BEAR,yangbyungi
2022-12-09,83570337.68482953,1.4901161193847656e-08,NEUTRAL,longbyungi
2022-12-12,84439074.20290351,41139682.16320325,BEAR,yangbyungi
2022-12-13,90201734.11864279,90201734.11864279,NEUTRAL,longbyungi
2022-12-14,82886062.03383794,82886062.03383794,NEUTRAL,longbyungi
2022-12-15,82886062.03383794,82886062.03383794,NEUTRAL,longbyungi
2022-12-16,81902497.44178888,51551449.35327599,BEAR,yangbyungi
2022-12-19,81245884.60911563,57163154.82696428,BEAR,yangbyungi
2022-12-20,82039817.4821494,41025021.132572085,BEAR,yangbyungi
2022-12-21,84180916.12548791,41435506.88599493,BEAR,yangbyungi
2022-12-22,81844278.9330608,81844278.9330608,BEAR,yangbyungi
2022-12-23,81961368.11815444,40922139.466530405,BEAR,yangbyungi
2022-12-27,81129066.31527767,81129066.31527767,BEAR,yangbyungi
2022-12-28,79434250.87377028,50275767.68467765,BEAR,yangbyungi
2022-12-29,81830884.56781617,40395263.748074375,BEAR,yangbyungi
2022-12-30,81158695.36213535,40041571.69654757,BEAR,yangbyungi
2023-01-03,83247960.91264242,83247960.91264242,BEAR,yangbyungi
2023-01-04,83247960.91264242,83247960.91264242,BEAR,yangbyungi
2023-01-05,81627855.19037664,51618573.48037776,BEAR,yangbyungi
2023-01-06,85914360.58511734,41396465.71421163,BEAR,yangbyungi
2023-01-09,87194095.30910061,0.0,NEUTRAL,longbyungi
2023-01-10,89032300.6399201,0.0,NEUTRAL,longbyungi
2023-01-11,90713257.92309096,-1.4901161193847656e-08,NEUTRAL,longbyungi
2023-01-12,92242861.05850208,-1.4901161193847656e-08,NEUTRAL,longbyungi
2023-01-13,91645294.06417122,0.0,NEUTRAL,longbyungi
2023-01-17,90903217.45534858,-1.4901161193847656e-08,NEUTRAL,longbyungi
2023-01-18,87764672.40029237,0.0,NEUTRAL,longbyungi
2023-01-19,85364452.53499983,85364452.53499983,NEUTRAL,longbyungi
2023-01-20,88749999.66411625,1.4901161193847656e-08,NEUTRAL,longbyungi
2023-01-23,100598371.59340191,0.0,NEUTRAL,longbyungi
2023-01-24,96929575.70460941,0.0,NEUTRAL,longbyungi
2023-01-25,95929105.41090429,0.0,NEUTRAL,longbyungi
2023-01-26,98961303.18272054,0.0,NEUTRAL,longbyungi
2023-01-27,95672671.79187794,0.0,BULL,longbyungi
2023-01-30,86686376.9046745,-1.4901161193847656e-08,BULL,longbyungi
2023-01-31,89708593.27524239,1.4901161193847656e-08,NEUTRAL,longbyungi
2023-02-01,102087445.2228379,0.0,NEUTRAL,longbyungi
2023-02-02,107101792.10454388,0.0,BULL,longbyungi
2023-02-03,99520226.01873274,0.0,BULL,longbyungi
2023-02-06,93084191.53801252,1.4901161193847656e-08,BULL,longbyungi
2023-02-07,100025687.51175597,0.0,BULL,longbyungi
2023-02-08,92227833.86857677,1.4901161193847656e-08,BULL,longbyungi
2023-02-09,91205607.46837407,0.0,NEUTRAL,longbyungi
2023-02-10,88270037.5509476,88270037.5509476,NEUTRAL,longbyungi
2023-02-13,89228357.14531325,1.4901161193847656e-08,NEUTRAL,longbyungi
2023-02-14,92624091.23407513,0.0,NEUTRAL,longbyungi
2023-02-15,92204192.33501995,-1.4901161193847656e-08,NEUTRAL,longbyungi
2023-02-16,84172675.58139941,1.4901161193847656e-08,BULL,longbyungi
2023-02-17,82551362.31850475,82551362.31850475,NEUTRAL,longbyungi
2023-02-21,76976666.9587814,1.4901161193847656e-08,NEUTRAL,longbyungi
2023-02-22,74737539.31821443,-1.4901161193847656e-08,NEUTRAL,longbyungi
2023-02-23,81693276.96492904,81693276.96492904,NEUTRAL,longbyungi
2023-02-24,80530171.5855585,1.4901161193847656e-08,NEUTRAL,longbyungi
2023-02-27,84116528.57153977,84116528.57153977,NEUTRAL,longbyungi
2023-02-28,84240582.74191464,0.0,NEUTRAL,longbyungi
2023-03-01,83024347.4362851,1.4901161193847656e-08,NEUTRAL,longbyungi
2023-03-02,83494095.0756514,0.0,NEUTRAL,longbyungi
2023-03-03,85786072.88103913,0.0,NEUTRAL,longbyungi
2023-03-06,81630406.72415693,0.0,BULL,longbyungi
2023-03-07,77535331.47030856,0.0,NEUTRAL,longbyungi
2023-03-08,82298055.3120188,0.0,NEUTRAL,longbyungi
2023-03-09,76336279.20293945,0.0,NEUTRAL,longbyungi
2023-03-10,77294496.39270109,77294496.39270109,NEUTRAL,longbyungi
2023-03-13,78379659.73611394,0.0,NEUTRAL,longbyungi
2023-03-14,83688476.74074785,-1.4901161193847656e-08,NEUTRAL,longbyungi
2023-03-15,79445342.83500387,0.0,NEUTRAL,longbyungi
2023-03-16,87340459.4177386,0.0,NEUTRAL,longbyungi
2023-03-17,84386372.64233832,0.0,NEUTRAL,longbyungi
2023-03-20,85467948.52767952,0.0,NEUTRAL,longbyungi
2023-03-21,84365501.07491437,0.0,NEUTRAL,longbyungi
2023-03-22,80837144.55217135,0.0,NEUTRAL,longbyungi
2023-03-23,85626936.50089976,0.0,NEUTRAL,longbyungi
2023-03-24,83646445.66400401,83646445.66400401,NEUTRAL,longbyungi
2023-03-27,83646445.66400401,83646445.66400401,NEUTRAL,longbyungi
2023-03-28,83646445.66400401,83646445.66400401,NEUTRAL,longbyungi
2023-03-29,86069283.56702785,1.4901161193847656e-08,NEUTRAL,longbyungi
2023-03-30,88965259.93527852,1.4901161193847656e-08,BULL,longbyungi
2023-03-31,89207775.39012672,-1.4901161193847656e-08,NEUTRAL,longbyungi
2023-04-03,87281140.72690532,87281140.72690532,BULL,longbyungi
2023-04-04,87281140.72690532,87281140.72690532,BULL,longbyungi
2023-04-05,87281140.72690532,87281140.72690532,BULL,longbyungi
2023-04-06,87086046.90004401,0.0,NEUTRAL,longbyungi
2023-04-10,89646103.60349762,0.0,NEUTRAL,longbyungi
2023-04-11,91373340.96385875,91373340.96385875,NEUTRAL,longbyungi
2023-04-12,91373340.96385875,91373340.96385875,NEUTRAL,longbyungi
2023-04-13,91582978.14832984,0.0,NEUTRAL,longbyungi
2023-04-14,89558924.95594472,0.0,NEUTRAL,longbyungi
2023-04-17,88085521.29345556,0.0,NEUTRAL,longbyungi
2023-04-18,87748505.0539767,0.0,NEUTRAL,longbyungi
2023-04-19,84451445.20751998,84451445.20751998,NEUTRAL,longbyungi
2023-04-20,85437274.15973657,0.0,NEUTRAL,longbyungi
2023-04-21,84746898.72905917,84746898.72905917,NEUTRAL,longbyungi
2023-04-24,82576905.87349334,0.0,NEUTRAL,longbyungi
2023-04-25,81971533.75858659,48793453.572035104,BEAR,yangbyungi
2023-04-26,80850813.78232901,80850813.78232901,BEAR,yangbyungi
2023-04-27,80845609.366385,32340325.5129316,BEAR,yangbyungi
2023-04-28,82473440.72083472,32636736.343891464,BEAR,yangbyungi
2023-05-01,83069449.6396505,0.0,BULL,longbyungi
2023-05-02,79975126.74980678,0.0,BULL,longbyungi
2023-05-03,75863832.10866734,0.0,BULL,longbyungi
2023-05-04,73321823.82261486,0.0,NEUTRAL,longbyungi
2023-05-05,76728822.7409539,0.0,NEUTRAL,longbyungi
2023-05-08,76405261.44747674,0.0,BULL,longbyungi
2023-05-09,73317983.11549097,73317983.11549097,BULL,longbyungi
2023-05-10,71821778.44063297,0.0,BULL,longbyungi
2023-05-11,71861034.54675324,71861034.54675324,BULL,longbyungi
2023-05-12,71861034.54675324,71861034.54675324,BULL,longbyungi
2023-05-15,75806017.88388151,0.0,BULL,longbyungi
2023-05-16,74262812.28357336,-1.4901161193847656e-08,BULL,longbyungi
2023-05-17,78331069.67998716,-1.4901161193847656e-08,BULL,longbyungi
2023-05-18,84345662.10763223,0.0,BULL,longbyungi
2023-05-19,83892437.37419283,83892437.37419283,BULL,longbyungi
2023-05-22,85559703.94107889,0.0,BULL,longbyungi
2023-05-23,81223810.09353338,-1.4901161193847656e-08,BULL,longbyungi
2023-05-24,75685414.7463665,0.0,BULL,longbyungi
2023-05-25,88928932.87611917,0.0,NEUTRAL,longbyungi
2023-05-26,104502329.73438351,-1.4901161193847656e-08,BULL,longbyungi
2023-05-30,112125886.1117862,112125886.1117862,BULL,longbyungi
2023-05-31,107527942.35509773,-1.4901161193847656e-08,BULL,longbyungi
2023-06-01,110809343.41504659,0.0,BULL,longbyungi
2023-06-02,113363149.5536083,113363149.5536083,BULL,longbyungi
2023-06-05,113363149.5536083,113363149.5536083,BULL,longbyungi
2023-06-06,118000731.27880529,1.4901161193847656e-08,BULL,longbyungi
2023-06-07,115578720.62898026,0.0,BULL,longbyungi
2023-06-08,117039240.70276046,-1.4901161193847656e-08,BULL,longbyungi
2023-06-09,115733733.58828253,0.0,BULL,longbyungi
2023-06-12,125009415.25986542,-1.4901161193847656e-08,BULL,longbyungi
2023-06-13,130945246.1079139,130945246.1079139,BULL,longbyungi
2023-06-14,135674021.81955427,1.4901161193847656e-08,BULL,longbyungi
2023-06-15,129985683.02795325,-1.4901161193847656e-08,BULL,longbyungi
2023-06-16,133979173.08741572,133979173.08741572,BULL,longbyungi
2023-06-20,130772962.79941738,0.0,BULL,longbyungi
2023-06-21,128117503.35522437,128117503.35522437,BULL,longbyungi
2023-06-22,130758563.97417265,-1.4901161193847656e-08,BULL,longbyungi
2023-06-23,121870771.90459552,0.0,BULL,longbyungi
2023-06-26,120960949.81817374,0.0,BULL,longbyungi
2023-06-27,131250410.6018907,0.0,BULL,longbyungi
2023-06-28,125647964.03091724,1.4901161193847656e-08,BULL,longbyungi
2023-06-29,127605317.90128991,127605317.90128991,BULL,longbyungi
2023-06-30,126941968.6695415,0.0,BULL,longbyungi
2023-07-03,128172247.48499805,0.0,BULL,longbyungi
2023-07-05,125551292.8132394,125551292.8132394,BULL,longbyungi
2023-07-06,125668851.65354314,0.0,BULL,longbyungi
2023-07-07,123493799.98565193,0.0,BULL,longbyungi
2023-07-10,128656730.35956636,1.4901161193847656e-08,BULL,longbyungi
2023-07-11,130450237.62717262,130450237.62717262,BULL,longbyungi
2023-07-12,129675150.30447465,0.0,BULL,longbyungi
2023-07-13,135435551.56351566,0.0,BULL,longbyungi
2023-07-14,128080272.80294383,2.9802322387695312e-08,BULL,longbyungi
2023-07-17,134761946.85117954,0.0,BULL,longbyungi
2023-07-18,133489601.35642572,1.4901161193847656e-08,BULL,longbyungi
2023-07-19,134084098.14344032,134084098.14344032,BULL,longbyungi
2023-07-20,134084098.14344032,134084098.14344032,BULL,longbyungi
2023-07-21,131515368.80347754,0.0,BULL,longbyungi
2023-07-24,129247891.04424842,-1.4901161193847656e-08,BULL,longbyungi
2023-07-25,133401028.45929278,0.0,BULL,longbyungi
2023-07-26,125833563.75412488,1.4901161193847656e-08,BULL,longbyungi
2023-07-27,130677531.18657121,0.0,BULL,longbyungi
2023-07-28,136736716.41409123,0.0,BULL,longbyungi
2023-07-31,138125035.87446475,138125035.87446475,BULL,longbyungi
2023-08-01,139488400.31603724,0.0,BULL,longbyungi
2023-08-02,134338277.125089,134338277.125089,BULL,longbyungi
2023-08-03,136922592.70498317,0.0,BULL,longbyungi
2023-08-04,133224208.82800968,0.0,BULL,longbyungi
2023-08-07,136214061.0002805,136214061.0002805,BULL,longbyungi
2023-08-08,136214061.0002805,136214061.0002805,BULL,longbyungi
2023-08-09,136214061.0002805,136214061.0002805,BULL,longbyungi
2023-08-10,131333913.77478679,63467223.46623695,BEAR,yangbyungi
2023-08-11,128660198.71357,128660198.71357,BEAR,yangbyungi
2023-08-14,136051435.88846612,38598059.61407101,BEAR,yangbyungi
2023-08-15,134652227.666125,134652227.666125,BEAR,yangbyungi
2023-08-16,134652227.666125,134652227.666125,BEAR,yangbyungi
2023-08-17,134652227.666125,134652227.666125,BEAR,yangbyungi
2023-08-18,137669975.29371417,40395668.2998375,BEAR,yangbyungi
2023-08-21,146309202.62694648,0.0,NEUTRAL,longbyungi
2023-08-22,151730269.05554214,151730269.05554214,NEUTRAL,longbyungi
2023-08-23,161124476.6025243,0.0,NEUTRAL,longbyungi
2023-08-24,170176654.0838535,170176654.0838535,BULL,longbyungi
2023-08-25,170154810.22941476,0.0,NEUTRAL,longbyungi
2023-08-28,173511810.7817087,2.9802322387695312e-08,NEUTRAL,longbyungi
2023-08-29,183803094.95863134,0.0,NEUTRAL,longbyungi
2023-08-30,183365124.88867626,0.0,BULL,longbyungi
2023-08-31,183893761.29490668,0.0,NEUTRAL,longbyungi
2023-09-01,187510799.90220645,187510799.90220645,BULL,longbyungi
2023-09-05,186681194.95699114,2.9802322387695312e-08,BULL,longbyungi
2023-09-06,179176411.80726358,0.0,BULL,longbyungi
2023-09-07,166956817.01115447,166956817.01115447,BULL,longbyungi
2023-09-08,163942399.4033258,78532737.86193638,BEAR,yangbyungi
2023-09-11,165327764.92344707,116384692.24399975,BEAR,yangbyungi
2023-09-12,164217179.25845993,78473326.76461487,BEAR,yangbyungi
2023-09-13,164000423.10364187,49169649.232326716,BEAR,yangbyungi
2023-09-14,167307548.88421515,167307548.88421515,BEAR,yangbyungi
2023-09-15,167307548.88421515,167307548.88421515,BULL,longbyungi
2023-09-18,169303717.5593346,50192264.66526453,BEAR,yangbyungi
2023-09-19,168187353.2925328,168187353.2925328,BEAR,yangbyungi
2023-09-20,168471211.92855,100912411.97551966,BEAR,yangbyungi
2023-09-21,166774905.20025182,80132879.66490072,BEAR,yangbyungi
2023-09-22,166823184.57762712,79731783.48285308,BEAR,yangbyungi
2023-09-25,167464107.9818436,66250925.36713655,BEAR,yangbyungi
2023-09-26,164713934.40575302,164713934.40575302,BEAR,yangbyungi
2023-09-27,163370597.9352554,90241293.02765399,BEAR,yangbyungi
2023-09-28,170073654.87955546,0.0,NEUTRAL,longbyungi
2023-09-29,177131062.29216838,177131062.29216838,BULL,longbyungi
2023-10-02,175561285.56126267,0.0,BULL,longbyungi
2023-10-03,161903548.16126195,-2.9802322387695312e-08,NEUTRAL,longbyungi
2023-10-04,165915741.25732282,-2.9802322387695312e-08,NEUTRAL,longbyungi
2023-10-05,161085025.0473101,-2.9802322387695312e-08,NEUTRAL,longbyungi
2023-10-06,167648220.60352725,2.9802322387695312e-08,NEUTRAL,longbyungi
2023-10-09,164127903.87468696,0.0,NEUTRAL,longbyungi
2023-10-10,167008542.77844882,2.9802322387695312e-08,NEUTRAL,longbyungi
2023-10-11,168029543.8861994,0.0,BULL,longbyungi
2023-10-12,166634982.8788875,0.0,BULL,longbyungi
2023-10-13,167459476.10280272,167459476.10280272,BULL,longbyungi
2023-10-16,170704169.6287099,0.0,NEUTRAL,longbyungi
2023-10-17,163573374.95862868,0.0,NEUTRAL,longbyungi
2023-10-18,152379725.67517498,0.0,NEUTRAL,longbyungi
2023-10-19,157158958.71508515,93748826.07385999,BEAR,yangbyungi
2023-10-20,151459472.10082963,84982265.88699874,BEAR,yangbyungi
2023-10-23,149035935.13346758,82318432.08793192,BEAR,yangbyungi
2023-10-24,150693091.69781306,60030949.15922451,BEAR,yangbyungi
2023-10-25,147918108.45231813,88264474.77411164,BEAR,yangbyungi
2023-10-26,143596727.99867764,80074105.73334596,BEAR,yangbyungi
2023-10-27,143485594.89837617,79657467.34291446,BEAR,yangbyungi
2023-10-30,139753540.1417227,88270742.38847369,BEAR,yangbyungi
2023-10-31,140357094.88327748,69872595.77151504,BEAR,yangbyungi
2023-11-01,144063013.6355641,70266760.23059087,BEAR,yangbyungi
2023-11-02,147630606.80743888,0.0,NEUTRAL,longbyungi
2023-11-03,156253475.0410302,0.0,NEUTRAL,longbyungi
2023-11-06,156715284.25024024,156715284.25024024,BULL,longbyungi
2023-11-07,158005918.7952157,2.9802322387695312e-08,BULL,longbyungi
2023-11-08,155991300.6859043,0.0,BULL,longbyungi
2023-11-09,151123997.00285622,0.0,BULL,longbyungi
2023-11-10,166500139.67728275,-2.9802322387695312e-08,BULL,longbyungi
2023-11-13,162401571.08321235,162401571.08321235,BULL,longbyungi
2023-11-14,164547884.87831208,-2.9802322387695312e-08,BULL,longbyungi
2023-11-15,165422619.82847854,0.0,BULL,longbyungi
2023-11-16,163348190.4172388,2.9802322387695312e-08,BULL,longbyungi
2023-11-17,163560070.04704234,2.9802322387695312e-08,BULL,longbyungi
2023-11-20,168171977.09697458,0.0,BULL,longbyungi
2023-11-21,163790109.64039412,163790109.64039412,BULL,longbyungi
2023-11-22,159636132.1712063,-2.9802322387695312e-08,BULL,longbyungi
2023-11-24,159292420.5429171,159292420.5429171,BULL,longbyungi
2023-11-27,158043500.23769847,0.0,BULL,longbyungi
2023-11-28,152533502.87614408,0.0,BULL,longbyungi
2023-11-29,154550058.60462534,0.0,BULL,longbyungi
2023-11-30,155948284.42564395,155948284.42564395,BULL,longbyungi
2023-12-01,158246098.93947464,2.9802322387695312e-08,BULL,longbyungi
2023-12-04,153245596.42036033,153245596.42036033,BULL,longbyungi
2023-12-05,152592168.82037795,0.0,BULL,longbyungi
2023-12-06,158719500.0643746,158719500.0643746,BULL,longbyungi
2023-12-07,164471740.70652112,0.0,BULL,longbyungi
2023-12-08,165394806.6026106,0.0,BULL,longbyungi
2023-12-11,179215697.83478305,-2.9802322387695312e-08,BULL,longbyungi
2023-12-12,179912786.46497294,0.0,BULL,longbyungi
2023-12-13,185385556.4982593,0.0,BULL,longbyungi
2023-12-14,197160203.44870657,-2.9802322387695312e-08,BULL,longbyungi
2023-12-15,196357379.87777662,0.0,BULL,longbyungi
2023-12-18,196126331.53288803,196126331.53288803,BULL,longbyungi
2023-12-19,195737259.85601157,0.0,BULL,longbyungi
2023-12-20,192072905.88199133,192072905.88199133,BULL,longbyungi
2023-12-21,192314908.27507797,0.0,BULL,longbyungi
2023-12-22,190713700.53564623,2.9802322387695312e-08,BULL,longbyungi
2023-12-26,197720353.07152185,0.0,BULL,longbyungi
2023-12-27,200009453.2320762,200009453.2320762,BULL,longbyungi
2023-12-28,200009453.2320762,200009453.2320762,BULL,longbyungi
2023-12-29,200009453.2320762,200009453.2320762,BULL,longbyungi
2024-01-02,200009453.2320762,200009453.2320762,BULL,longbyungi
2024-01-03,194368721.86710373,0.0,BULL,longbyungi
2024-01-04,186291597.5477538,0.0,BULL,longbyungi
2024-01-05,185733784.14009902,0.0,BULL,longbyungi
2024-01-08,200290756.4096919,0.0,BULL,longbyungi
2024-01-09,196926324.05719116,0.0,BULL,longbyungi
2024-01-10,198282082.98170215,198282082.98170215,BULL,longbyungi
2024-01-11,196636796.59016597,0.0,BULL,longbyungi
2024-01-12,197298099.01506233,197298099.01506233,BULL,longbyungi
2024-01-16,201392595.36874327,0.0,BULL,longbyungi
2024-01-17,195568774.003456,195568774.003456,BULL,longbyungi
2024-01-18,195460309.48218018,0.0,BULL,longbyungi
2024-01-19,214865281.81284404,0.0,BULL,longbyungi
2024-01-22,213755255.50571138,0.0,BULL,longbyungi
2024-01-23,214173866.44133273,-2.9802322387695312e-08,BULL,longbyungi
2024-01-24,219446970.7060142,2.9802322387695312e-08,BULL,longbyungi
2024-01-25,231448138.73777372,231448138.73777372,BULL,longbyungi
2024-01-26,222214941.6311877,2.9802322387695312e-08,BULL,longbyungi
2024-01-29,225178236.072474,-2.9802322387695312e-08,BULL,longbyungi
2024-01-30,211929541.53965437,0.0,BULL,longbyungi
2024-01-31,199553169.40430665,0.0,BULL,longbyungi
2024-02-01,200501624.87033626,200501624.87033626,BULL,longbyungi
2024-02-02,205302202.4985232,0.0,BULL,longbyungi
2024-02-05,210625657.9964029,-2.9802322387695312e-08,BULL,longbyungi
2024-02-06,212065486.34652618,212065486.34652618,BULL,longbyungi
2024-02-07,214330520.93634313,-2.9802322387695312e-08,BULL,longbyungi
2024-02-08,221475784.506367,-2.9802322387695312e-08,BULL,longbyungi
2024-02-09,230556077.95520636,0.0,BULL,longbyungi
2024-02-12,225782621.00743476,-2.9802322387695312e-08,BULL,longbyungi
2024-02-13,208965219.4404421,-2.9802322387695312e-08,BULL,longbyungi
2024-02-14,218247297.8557382,0.0,BULL,longbyungi
2024-02-15,222967108.17965448,222967108.17965448,BULL,longbyungi
2024-02-16,211166585.75885457,0.0,BULL,longbyungi
2024-02-20,204987235.62532815,204987235.62532815,BULL,longbyungi
2024-02-21,207705985.06288448,0.0,BULL,longbyungi
2024-02-22,234135141.69147414,2.9802322387695312e-08,BULL,longbyungi
2024-02-23,238002665.4727346,238002665.4727346,BULL,longbyungi
2024-02-26,238002665.4727346,238002665.4727346,BULL,longbyungi
2024-02-27,238002665.4727346,238002665.4727346,BULL,longbyungi
2024-02-28,234639914.55969146,-2.9802322387695312e-08,BULL,longbyungi
2024-02-29,248407068.04703936,0.0,BULL,longbyungi
2024-03-01,275630297.49326646,-2.9802322387695312e-08,BULL,longbyungi
2024-03-04,279173019.6327223,0.0,BULL,longbyungi
2024-03-05,258415371.91623023,0.0,BULL,longbyungi
2024-03-06,272504596.6558007,0.0,BULL,longbyungi
2024-03-07,295239825.2648016,-5.960464477539063e-08,BULL,longbyungi
2024-03-08,274102256.23078704,274102256.23078704,BULL,longbyungi
2024-03-11,268844898.7521964,0.0,BULL,longbyungi
2024-03-12,280308728.6737892,0.0,BULL,longbyungi
2024-03-13,270580427.8979548,270580427.8979548,BULL,longbyungi
2024-03-14,248635420.93762296,248635420.93762296,BULL,longbyungi
2024-03-15,250197081.98205045,0.0,BULL,longbyungi
2024-03-18,261448409.81574526,261448409.81574526,BULL,longbyungi
2024-03-19,261854399.9421915,-2.9802322387695312e-08,BULL,longbyungi
2024-03-20,269857940.914837,-2.9802322387695312e-08,BULL,longbyungi
2024-03-21,283214776.411369,5.960464477539063e-08,BULL,longbyungi
2024-03-22,279277184.90179926,0.0,BULL,longbyungi
2024-03-25,271487901.53082883,2.9802322387695312e-08,BULL,longbyungi
2024-03-26,276754444.4591129,276754444.4591129,BULL,longbyungi
2024-03-27,276754444.4591129,276754444.4591129,BULL,longbyungi
2024-03-28,273727064.2633487,0.0,BULL,longbyungi
2024-04-01,277671381.2720804,-5.960464477539063e-08,BULL,longbyungi
2024-04-02,264948215.5968498,264948215.5968498,BULL,longbyungi
2024-04-03,271999526.0561187,-2.9802322387695312e-08,BULL,longbyungi
2024-04-04,283182778.1473607,283182778.1473607,BULL,longbyungi
2024-04-05,284766891.2734465,5.960464477539063e-08,BULL,longbyungi
2024-04-08,282521938.2955913,-5.960464477539063e-08,BULL,longbyungi
2024-04-09,291071067.3824,291071067.3824,BULL,longbyungi
2024-04-10,286392996.46856016,5.960464477539063e-08,BULL,longbyungi
2024-04-11,299396711.35404646,0.0,BULL,longbyungi
2024-04-12,282944182.1933753,282944182.1933753,BULL,longbyungi
2024-04-15,282944182.1933753,282944182.1933753,BULL,longbyungi
2024-04-16,283726259.78260136,84883254.65801263,BEAR,yangbyungi
2024-04-17,287087243.64137703,170310784.51781413,BEAR,yangbyungi
2024-04-18,280146850.03915906,135168302.697491,BEAR,yangbyungi
2024-04-19,258167443.31692332,15475567.127884358,BEAR,yangbyungi
2024-04-22,258008997.50484112,103224741.71497655,BEAR,yangbyungi
2024-04-23,265114817.70274433,104597687.75236675,BEAR,yangbyungi
2024-04-24,278143632.89209163,278143632.89209163,BEAR,yangbyungi
2024-04-25,290330830.26538825,0.0,NEUTRAL,longbyungi
2024-04-26,303797482.3774595,0.0,BULL,longbyungi
2024-04-29,304880578.4974406,0.0,BULL,longbyungi
2024-04-30,281921597.99268353,0.0,BULL,longbyungi
2024-05-01,244599947.9162789,244599947.9162789,BULL,longbyungi
2024-05-02,243925743.14577168,2.9802322387695312e-08,NEUTRAL,longbyungi
2024-05-03,256499292.49131504,0.0,NEUTRAL,longbyungi
2024-05-06,267363090.60719538,-2.9802322387695312e-08,NEUTRAL,longbyungi
2024-05-07,268623557.48462117,268623557.48462117,NEUTRAL,longbyungi
2024-05-08,273568178.7809438,5.960464477539063e-08,BULL,longbyungi
2024-05-09,273268064.4492053,273268064.4492053,BULL,longbyungi
2024-05-10,268216454.52821875,0.0,BULL,longbyungi
2024-05-13,271711485.49643207,271711485.49643207,BULL,longbyungi
2024-05-14,280653715.9177818,0.0,BULL,longbyungi
2024-05-15,300247952.62840194,-5.960464477539063e-08,BULL,longbyungi
2024-05-16,290658793.4883862,-5.960464477539063e-08,BULL,longbyungi
2024-05-17,295182938.38964933,295182938.38964933,BULL,longbyungi
2024-05-20,305051697.638469,5.960464477539063e-08,BULL,longbyungi
2024-05-21,298354110.16053665,-5.960464477539063e-08,BULL,longbyungi
2024-05-22,302008062.86563456,0.0,BULL,longbyungi
2024-05-23,324789135.1685854,324789135.1685854,BULL,longbyungi
2024-05-24,328793814.02880454,0.0,BULL,longbyungi
2024-05-28,339729839.965095,0.0,BULL,longbyungi
2024-05-29,315220048.22916186,0.0,BULL,longbyungi
2024-05-30,314087256.35847014,314087256.35847014,BULL,longbyungi
2024-05-31,314087256.35847014,314087256.35847014,BULL,longbyungi
2024-06-03,314087256.35847014,314087256.35847014,BULL,longbyungi
2024-06-04,314087256.35847014,314087256.35847014,BULL,longbyungi
2024-06-05,330750736.8372556,0.0,BULL,longbyungi
2024-06-06,332136826.9546876,332136826.9546876,BULL,longbyungi
2024-06-07,332136826.9546876,332136826.9546876,BULL,longbyungi
2024-06-10,349148378.93759316,-5.960464477539063e-08,BULL,longbyungi
2024-06-11,344804601.39555275,0.0,BULL,longbyungi
2024-06-12,367617303.3226905,0.0,BULL,longbyungi
2024-06-13,374746424.99610275,-5.960464477539063e-08,BULL,longbyungi
2024-06-14,363978444.06537205,5.960464477539063e-08,BULL,longbyungi
2024-06-17,373298755.6525808,-5.960464477539063e-08,BULL,longbyungi
2024-06-18,382213881.03811234,0.0,BULL,longbyungi
2024-06-20,383528067.9023118,383528067.9023118,BULL,longbyungi
2024-06-21,376117457.9804146,0.0,BULL,longbyungi
2024-06-24,338275885.17800355,0.0,BULL,longbyungi
2024-06-25,345713979.560731,5.960464477539063e-08,BULL,longbyungi
2024-06-26,336829011.9796773,0.0,BULL,longbyungi
2024-06-27,325360929.22017586,0.0,BULL,longbyungi
2024-06-28,329287218.4455778,0.0,BULL,longbyungi
2024-07-01,329007381.93516225,329007381.93516225,BULL,longbyungi
2024-07-02,343173346.3360187,0.0,BULL,longbyungi
2024-07-03,353876529.93629444,0.0,BULL,longbyungi
