date,CHAMP_NOMARGIN
2021-05-21,9750989.121424433
2021-05-24,9910197.38191849
2021-05-25,10035676.28947285
2021-05-26,9961350.487588737
2021-05-27,9977229.695878733
2021-05-28,10029379.809098206
2021-06-01,9833027.455330964
2021-06-02,9867408.913221419
2021-06-03,9631803.484272826
2021-06-04,9806691.190562695
2021-06-07,9721665.8088895
2021-06-08,9721665.8088895
2021-06-09,9721665.8088895
2021-06-10,9830414.619929798
2021-06-11,9826476.982617613
2021-06-14,9962203.031769931
2021-06-15,9641042.99445118
2021-06-16,9713625.115783766
2021-06-17,9878049.028869126
2021-06-18,9705925.055233713
2021-06-21,9702141.110794783
2021-06-22,9681574.629648913
2021-06-23,9647202.700404897
2021-06-24,9889505.873474633
2021-06-25,9899278.921907987
2021-06-28,10168369.91363066
2021-06-29,10212788.22356114
2021-06-30,10159001.16541012
2021-07-01,10159001.16541012
2021-07-02,10159001.16541012
2021-07-06,10159001.16541012
2021-07-07,10159001.16541012
2021-07-08,10159001.16541012
2021-07-09,10308747.713710237
2021-07-12,10454379.238007944
2021-07-13,10343761.018961754
2021-07-14,10004335.955820438
2021-07-15,9937864.176167248
2021-07-16,9937864.176167248
2021-07-19,10131486.644038439
2021-07-20,10271268.298289888
2021-07-21,10723839.17036685
2021-07-22,10428769.927495755
2021-07-23,10516509.034756437
2021-07-26,10556783.137153741
2021-07-27,10434923.10575936
2021-07-28,10598005.893401671
2021-07-29,10860162.574543353
2021-07-30,10902982.085686289
2021-08-02,10921063.80160205
2021-08-03,10921997.800282676
2021-08-04,11055511.362705763
2021-08-05,11136094.069502648
2021-08-06,11064629.209735882
2021-08-09,11102444.895058643
2021-08-10,11102444.895058643
2021-08-11,11102444.895058643
2021-08-12,11102444.895058643
2021-08-13,11162979.381649224
2021-08-16,11042936.629365146
2021-08-17,11042936.629365146
2021-08-18,10632737.230704695
2021-08-19,10629456.71694961
2021-08-20,10643228.501599343
2021-08-23,10983633.109560229
2021-08-24,11025245.363931721
2021-08-25,11007985.12975158
2021-08-26,10862419.870400082
2021-08-27,11149818.47621113
2021-08-30,11081678.346346386
2021-08-31,11079885.334099362
2021-09-01,11079885.334099362
2021-09-02,11079885.334099362
2021-09-03,11143512.928408105
2021-09-07,11157298.747364186
2021-09-08,11157298.747364186
2021-09-09,11145467.718434047
2021-09-10,11196676.310692009
2021-09-13,11374963.273458455
2021-09-14,11374963.273458455
2021-09-15,11374963.273458455
2021-09-16,11463627.49152252
2021-09-17,11390656.50088916
2021-09-20,11390656.50088916
2021-09-21,11390656.50088916
2021-09-22,11526662.025320757
2021-09-23,11665257.379770791
2021-09-24,11539930.293792492
2021-09-27,11381452.679709636
2021-09-28,10923803.365152597
2021-09-29,10923803.365152597
2021-09-30,10759998.169433849
2021-10-01,10692398.705737967
2021-10-04,10711798.547550406
2021-10-05,10716516.44956125
2021-10-06,10705624.153071903
2021-10-07,10723462.097144645
2021-10-08,10794968.848863877
2021-10-11,10620597.706952233
2021-10-12,10760235.004673686
2021-10-13,10650166.717028975
2021-10-14,11119605.445215657
2021-10-15,11285398.804291109
2021-10-18,11497595.460720893
2021-10-19,11663344.68972809
2021-10-20,11597911.697794288
2021-10-21,11918922.762583876
2021-10-22,11448240.313476566
2021-10-25,11504837.158890106
2021-10-26,11687471.523353074
2021-10-27,11523077.004929503
2021-10-28,11935188.08981919
2021-10-29,11916371.555696132
2021-11-01,12190667.350412719
2021-11-02,12370088.58894899
2021-11-03,12542129.783760346
2021-11-04,13345184.916891683
2021-11-05,13495759.923277128
2021-11-08,13763427.089025637
2021-11-09,14028058.762394302
2021-11-10,14028058.762394302
2021-11-11,14021764.483035957
2021-11-12,14120244.04860837
2021-11-15,14321067.736402236
2021-11-16,14778338.96654135
2021-11-17,14744445.782162992
2021-11-18,14599468.209646331
2021-11-19,14525740.025863992
2021-11-22,13926918.144858418
2021-11-23,13688806.604402121
2021-11-24,13827907.717794921
2021-11-26,13328902.662260566
2021-11-29,13625311.565115862
2021-11-30,13142913.596467467
2021-12-01,12962703.723320283
2021-12-02,12874743.24711414
2021-12-03,12743541.822636165
2021-12-06,12631197.528909758
2021-12-07,13305479.926338304
2021-12-08,13211008.472152447
2021-12-09,12687901.409053804
2021-12-10,13083331.850917518
2021-12-13,13083331.850917518
2021-12-14,13155396.70536249
2021-12-15,13799203.769162096
2021-12-16,13894887.61208862
2021-12-17,13993748.283933721
2021-12-20,13663570.257413458
2021-12-21,14299044.376009459
2021-12-22,14414491.793847281
2021-12-23,14536933.80152356
2021-12-27,15163028.769644182
2021-12-28,15306686.963523675
2021-12-29,15228067.699950589
2021-12-30,15146103.91541322
2021-12-31,14878644.68197796
2022-01-03,15317902.226782976
2022-01-04,14478614.209260693
2022-01-05,13645309.21959531
2022-01-06,13700548.828923985
2022-01-07,13634862.175215183
2022-01-10,13465664.910110958
2022-01-11,13692014.082375785
2022-01-12,13631770.928079383
2022-01-13,13248061.086593904
2022-01-14,13624767.522374246
2022-01-18,13339811.100131938
2022-01-19,13473545.73937643
2022-01-20,13030996.165111404
2022-01-21,12834365.471977541
2022-01-24,12670291.373598907
2022-01-25,12670291.373598907
2022-01-26,12540641.581255298
2022-01-27,12798660.38765854
2022-01-28,12676928.347771121
2022-01-31,13033890.341243483
2022-02-01,13122211.268619904
2022-02-02,13136937.680508476
2022-02-03,12583732.012869226
2022-02-04,12687093.021457218
2022-02-07,12571203.044119108
2022-02-08,12946069.184362862
2022-02-09,13489556.449668206
2022-02-10,12966282.58962771
2022-02-11,12336842.330095354
2022-02-14,12283312.823680257
2022-02-15,12610131.464332968
2022-02-16,12574822.827743223
2022-02-17,12460568.620949518
2022-02-18,12389047.056752287
2022-02-22,12430007.15760857
2022-02-23,12297876.364337185
2022-02-24,12336091.213383965
2022-02-25,12404907.727903126
2022-02-28,12330521.611211328
2022-03-01,12364102.254379135
2022-03-02,12439206.747852758
2022-03-03,12510347.482507788
2022-03-04,12369427.770475091
2022-03-07,12152909.733144296
2022-03-08,12189229.58104391
2022-03-09,12399665.016960235
2022-03-10,12284455.025511673
2022-03-11,12380254.96094534
2022-03-14,12230848.1396569
2022-03-15,12408955.46627336
2022-03-16,12734113.354973292
2022-03-17,12743717.556541149
2022-03-18,12872371.441365026
2022-03-21,12780680.429093588
2022-03-22,12771264.152478138
2022-03-23,12178624.232817955
2022-03-24,12964693.553768884
2022-03-25,12955559.396099292
2022-03-28,13108433.118208919
2022-03-29,13487026.003062932
2022-03-30,13322742.388866091
2022-03-31,13322742.388866091
2022-04-01,13322742.388866091
2022-04-04,13427907.36371968
2022-04-05,13309357.279444702
2022-04-06,13309357.279444702
2022-04-07,13277420.638218109
2022-04-08,13205947.425330158
2022-04-11,13071730.676774358
2022-04-12,12970477.479442094
2022-04-13,13112841.739561718
2022-04-14,13288830.364645597
2022-04-18,13510396.947588325
2022-04-19,13687527.10010539
2022-04-20,13339982.510980867
2022-04-21,12951542.101914737
2022-04-22,12684142.964147117
2022-04-25,12782951.602300381
2022-04-26,12734702.826865178
2022-04-27,12821465.920589095
2022-04-28,13127288.581486689
2022-04-29,12991927.492841711
2022-05-02,13173113.670133397
2022-05-03,13192447.23454603
2022-05-04,13124932.892771034
2022-05-05,13038540.905136496
2022-05-06,13010543.099410508
2022-05-09,12887193.090671528
2022-05-10,12815227.98503639
2022-05-11,12575054.391615978
2022-05-12,12638101.096249606
2022-05-13,12962830.081785621
2022-05-16,12786450.373187523
2022-05-17,13076044.440292006
2022-05-18,12646866.788344704
2022-05-19,12629732.191236947
2022-05-20,12719001.929742407
2022-05-23,12768164.427599123
2022-05-24,12587841.118032776
2022-05-25,12774782.18259964
2022-05-26,13047114.652515177
2022-05-27,13341556.830096144
2022-05-31,13241331.07535792
2022-06-01,13299092.439012088
2022-06-02,13646050.733134316
2022-06-03,13427253.16240533
2022-06-06,13427253.16240533
2022-06-07,13594193.416577315
2022-06-08,13504672.716688273
2022-06-09,13306181.379283614
2022-06-10,13180052.322718237
2022-06-13,13180052.322718237
2022-06-14,13180052.322718237
2022-06-15,13180145.734116958
2022-06-16,12964171.127295421
2022-06-17,12816020.185920767
2022-06-21,12844664.047491202
2022-06-22,12715331.45714378
2022-06-23,12672149.11564621
2022-06-24,12758425.463307261
2022-06-27,12779174.883460501
2022-06-28,12531316.971459212
2022-06-29,12483453.794332262
2022-06-30,12518088.808396956
2022-07-01,12424086.8869018
2022-07-05,12424086.8869018
2022-07-06,12419246.378892623
2022-07-07,12682780.30097852
2022-07-08,12679563.971663091
2022-07-11,12408814.501238134
2022-07-12,12362877.467783451
2022-07-13,12234878.451934382
2022-07-14,12376263.222321197
2022-07-15,12536733.552402921
2022-07-18,12448129.700594598
2022-07-19,12624561.241555607
2022-07-20,12798683.655181494
2022-07-21,12951859.627268434
2022-07-22,12857100.345510304
2022-07-25,12857100.345510304
2022-07-26,12561954.432680942
2022-07-27,13100323.101108301
2022-07-28,13195176.516154323
2022-07-29,13261669.164811669
2022-08-01,13210369.507436987
2022-08-02,13050235.22179276
2022-08-03,13469582.743641827
2022-08-04,13525251.370196786
2022-08-05,13145370.808022909
2022-08-08,12989797.792823657
2022-08-09,12518229.518167796
2022-08-10,12630868.911796391
2022-08-11,12518960.79358251
2022-08-12,12820020.44715444
2022-08-15,12811147.149229713
2022-08-16,12695709.11231552
2022-08-17,12695709.11231552
2022-08-18,13023288.646910693
2022-08-19,12237650.465034056
2022-08-22,11822678.984136634
2022-08-23,11817603.840575544
2022-08-24,11779368.611286756
2022-08-25,12116525.561676422
2022-08-26,12362628.784088155
2022-08-29,12326310.150603056
2022-08-30,12408424.9808171
2022-08-31,12338626.607058993
2022-09-01,12456371.037645243
2022-09-02,12255486.100730427
2022-09-06,12191032.991823297
2022-09-07,12263002.456262365
2022-09-08,12372397.292942889
2022-09-09,12546505.084090233
2022-09-12,12583243.968493469
2022-09-13,12583243.968493469
2022-09-14,12579372.617615398
2022-09-15,12419787.797598153
2022-09-16,12440419.84569965
2022-09-19,12440186.174800398
2022-09-20,12258781.872199396
2022-09-21,12143201.357263744
2022-09-22,12107949.156351434
2022-09-23,12190806.269840948
2022-09-26,12064718.40368633
2022-09-27,12065681.95785616
2022-09-28,12126468.313388951
2022-09-29,12017600.20541535
2022-09-30,11971746.975639613
2022-10-03,12128494.70412121
2022-10-04,12410403.158752076
2022-10-05,12463062.062352397
2022-10-06,12365846.188101467
2022-10-07,12191837.02467439
2022-10-10,12247300.70692496
2022-10-11,12292188.970187536
2022-10-12,12215060.121783849
2022-10-13,12014990.041319814
2022-10-14,12207062.85875123
2022-10-17,11967688.92916405
2022-10-18,11906172.097613625
2022-10-19,11935599.405148327
2022-10-20,11937695.250780787
2022-10-21,12173379.258947887
2022-10-24,12031137.828151733
2022-10-25,12128668.59909346
2022-10-26,11985862.153762337
2022-10-27,11784931.066716336
2022-10-28,12019661.560362868
2022-10-31,11957960.418075843
2022-11-01,11957960.418075843
2022-11-02,11723079.20595424
2022-11-03,11749631.112249192
2022-11-04,11791050.715621253
2022-11-07,11929958.609662622
2022-11-08,12057855.732325103
2022-11-09,11962528.643577378
2022-11-10,12240530.401043419
2022-11-11,12475241.404098615
2022-11-14,12201111.139090013
2022-11-15,12982055.567294609
2022-11-16,12982055.567294609
2022-11-17,12982055.567294609
2022-11-18,12982055.567294609
2022-11-21,12982055.567294609
2022-11-22,13142334.43999769
2022-11-23,13260949.633293286
2022-11-25,13147268.663436946
2022-11-28,12708372.311144799
2022-11-29,12652476.75457414
2022-11-30,13709006.545957463
2022-12-01,13858052.055992931
2022-12-02,13858052.055992931
2022-12-05,13580903.019552363
2022-12-06,13540202.836522551
2022-12-07,13609125.530980457
2022-12-08,13885594.882042605
2022-12-09,13627102.71962379
2022-12-12,13701784.778110081
2022-12-13,14199331.196503714
2022-12-14,13800549.10362431
2022-12-15,13370888.083228
2022-12-16,13287489.827191947
2022-12-19,13230976.00171203
2022-12-20,13299299.363714267
2022-12-21,13489490.508444214
2022-12-22,13278864.027057815
2022-12-23,13289240.280792125
2022-12-27,13215483.044517353
2022-12-28,13062461.58879004
2022-12-29,13276941.465918412
2022-12-30,13220986.826573387
2023-01-03,13412597.836230023
2023-01-04,13424248.206244497
2023-01-05,13185393.290744897
2023-01-06,13554727.157403674
2023-01-09,13660826.651043314
2023-01-10,13816348.18392586
2023-01-11,13968458.297422122
2023-01-12,14106129.146130092
2023-01-13,14086447.833204573
2023-01-17,14012677.030733585
2023-01-18,13731868.634874007
2023-01-19,13504772.811562475
2023-01-20,13817988.110455114
2023-01-23,14918840.174448198
2023-01-24,14578636.186709827
2023-01-25,14126012.168943752
2023-01-26,14115379.003592407
2023-01-27,13826047.972378343
2023-01-30,12979074.559743462
2023-01-31,13248208.32284601
2023-02-01,14372597.89334933
2023-02-02,14833297.893230982
2023-02-03,14187977.293674879
2023-02-06,14031593.056609822
2023-02-07,14679557.655000204
2023-02-08,13942516.64135768
2023-02-09,13868888.004991256
2023-02-10,13602409.610257708
2023-02-13,13688728.369186886
2023-02-14,14001678.194943547
2023-02-15,13977328.611180084
2023-02-16,13515652.076028554
2023-02-17,13515652.076028554
2023-02-21,12968571.795067191
2023-02-22,12775970.553834777
2023-02-23,13389249.329745118
2023-02-24,13389249.329745118
2023-02-27,13389249.329745118
2023-02-28,13400559.872849265
2023-03-01,13288327.06796945
2023-03-02,13346337.49691008
2023-03-03,13570203.842662467
2023-03-06,13141628.457746351
2023-03-07,12716542.10032598
2023-03-08,13196681.057916421
2023-03-09,12595664.344076198
2023-03-10,12692318.726876307
2023-03-13,12778540.52806751
2023-03-14,13190977.194106044
2023-03-15,12878459.482998546
2023-03-16,13462537.078345843
2023-03-17,13223693.13763092
2023-03-20,13303301.450864792
2023-03-21,13213702.99224725
2023-03-22,12903731.998275168
2023-03-23,13321318.212574368
2023-03-24,13154339.574383039
2023-03-27,13154339.574383039
2023-03-28,13154339.574383039
2023-03-29,13383294.0368473
2023-03-30,13656205.72501661
2023-03-31,13682954.302985655
2023-04-03,13494759.317413792
2023-04-04,13494759.317413792
2023-04-05,13494759.317413792
2023-04-06,13475788.277635062
2023-04-10,13749079.848571971
2023-04-11,13925318.544487942
2023-04-12,13925318.544487942
2023-04-13,13945401.575842783
2023-04-14,13739171.348449117
2023-04-17,13596259.205327475
2023-04-18,13561133.813649392
2023-04-19,13203662.47714078
2023-04-20,13316029.87811526
2023-04-21,13237339.05384252
2023-04-24,12994799.06459411
2023-04-25,12927484.011411406
2023-04-26,12801621.470278583
2023-04-27,12801096.59885471
2023-04-28,12974390.626669925
2023-05-01,13039318.207003204
2023-05-02,12676620.825387167
2023-05-03,12221738.978430564
2023-05-04,11949278.582516942
2023-05-05,12281267.370581612
2023-05-08,12246803.642609626
2023-05-09,11901637.393118508
2023-05-10,11737067.67715069
2023-05-11,11741385.513034228
2023-05-12,11741385.513034228
2023-05-15,12195575.584420174
2023-05-16,12019608.440160753
2023-05-17,12467569.912142687
2023-05-18,13140829.272890957
2023-05-19,13089707.666571165
2023-05-22,13275413.57566678
2023-05-23,12799322.673751056
2023-05-24,12254310.457104627
2023-05-25,12533649.344369384
2023-05-26,13881321.945531588
2023-05-30,14543329.556780484
2023-05-31,14543329.556780484
2023-06-01,14694578.32323219
2023-06-02,14922263.39583487
2023-06-05,14922263.39583487
2023-06-06,15419579.916852819
2023-06-07,15138113.006796762
2023-06-08,15302157.251214374
2023-06-09,15145914.239351062
2023-06-12,16200227.579325283
2023-06-13,16871403.590907194
2023-06-14,17371831.16795358
2023-06-15,16764058.252483314
2023-06-16,17208848.975302216
2023-06-20,16843868.933594633
2023-06-21,16541583.802041566
2023-06-22,16851578.53373678
2023-06-23,15801587.471418198
2023-06-26,15707263.62317521
2023-06-27,16837726.52309096
2023-06-28,16228977.874631722
2023-06-29,16449981.428676357
2023-06-30,16374193.253269034
2023-07-03,16515237.128554037
2023-07-05,16217267.517424896
2023-07-06,16217267.517424896
2023-07-07,15955942.058075298
2023-07-10,16490481.337613763
2023-07-11,16677658.783057665
2023-07-12,16597530.067001948
2023-07-13,17209348.445956342
2023-07-14,16385561.105348198
2023-07-17,17153983.811131887
2023-07-18,17007045.83776399
2023-07-19,17074489.340934657
2023-07-20,17074489.340934657
2023-07-21,16793912.169009764
2023-07-24,16538953.602146002
2023-07-25,17001634.666241564
2023-07-26,16165828.10084727
2023-07-27,16679944.00072212
2023-07-28,17395030.58960566
2023-07-31,17541860.506730594
2023-08-01,17694301.08891639
2023-08-02,17118455.222897463
2023-08-03,17364059.282263905
2023-08-04,17010982.16114551
2023-08-07,17297797.34756907
2023-08-08,17297797.34756907
2023-08-09,17297797.34756907
2023-08-10,16831835.728090145
2023-08-11,16576546.585696757
2023-08-14,17346588.419753082
2023-08-15,17200814.60134312
2023-08-16,17200814.60134312
2023-08-17,17200814.60134312
2023-08-18,17459391.254301194
2023-08-21,18213226.332963545
2023-08-22,18688270.99865872
2023-08-23,19506465.33214072
2023-08-24,20294870.34489522
2023-08-25,20293052.87027763
2023-08-28,20561865.45255635
2023-08-29,21547823.287560664
2023-08-30,21508940.423457377
2023-08-31,21570676.290856924
2023-09-01,21938159.406412814
2023-09-05,21849180.54831708
2023-09-06,21087195.65705679
2023-09-07,19861468.894124746
2023-09-08,19562635.31842523
2023-09-11,19694016.816896982
2023-09-12,19578722.93653215
2023-09-13,19555992.212682597
2023-09-14,19888578.333703216
2023-09-15,19888578.333703216
2023-09-18,20095069.948585942
2023-09-19,19979588.795553885
2023-09-20,20008266.842003703
2023-09-21,19866331.82871244
2023-09-22,19899544.508154638
2023-09-25,19955581.057639696
2023-09-26,19726178.61738047
2023-09-27,19624249.40108492
2023-09-28,20156893.297913443
2023-09-29,20715883.907053933
2023-10-02,20590138.027962606
2023-10-03,19491628.426067702
2023-10-04,19802890.470054895
2023-10-05,19432974.767714255
2023-10-06,19956790.846687097
2023-10-09,19684103.262542736
2023-10-10,19919917.066780888
2023-10-11,20000090.66648484
2023-10-12,19870869.549476035
2023-10-13,19943910.98844199
2023-10-16,20183931.530434214
2023-10-17,19421668.663779102
2023-10-18,19155265.647567376
2023-10-19,19550304.943664517
2023-10-20,19152245.228289444
2023-10-23,18982703.98820553
2023-10-24,19101814.447855845
2023-10-25,18899261.04532878
2023-10-26,18567515.780599214
2023-10-27,18562920.40075598
2023-10-30,18287955.796656832
2023-10-31,18335997.327049293
2023-11-01,18654893.98010164
2023-11-02,18959370.615508057
2023-11-03,19773051.127522632
2023-11-06,19818119.368929192
2023-11-07,19949654.241584964
2023-11-08,19743518.925629325
2023-11-09,19226430.298484657
2023-11-10,20781890.339898378
2023-11-13,20375140.45512893
2023-11-14,20594067.030567486
2023-11-15,20674202.67317771
2023-11-16,20454982.407196913
2023-11-17,20475633.60823512
2023-11-20,20979477.96999192
2023-11-21,20502277.079026926
2023-11-22,20034888.033393692
2023-11-24,19996214.966168188
2023-11-27,19845224.121668752
2023-11-28,19183500.36002758
2023-11-29,19423796.02765015
2023-11-30,19589731.716654416
2023-12-01,19857822.31558244
2023-12-04,19274403.720556
2023-12-05,19199005.008586947
2023-12-06,19906034.95898622
2023-12-07,20573506.54523031
2023-12-08,20678274.43701566
2023-12-11,22324549.113491766
2023-12-12,22399716.34341274
2023-12-13,23076117.3924771
2023-12-14,24524376.429683063
2023-12-15,24433038.805413708
2023-12-18,24405407.848048132
2023-12-19,24359151.496655893
2023-12-20,23923500.034157734
2023-12-21,23949960.104871333
2023-12-22,23774896.3720385
2023-12-26,24565032.47011417
2023-12-27,24827428.6884563
2023-12-28,24827428.6884563
2023-12-29,24827428.6884563
2024-01-02,24827428.6884563
2024-01-03,24827428.6884563
2024-01-04,25014943.14836909
2024-01-05,24951667.909894485
2024-01-08,26679547.590258732
2024-01-09,26281992.55592487
2024-01-10,26448227.11660103
2024-01-11,26240700.293898676
2024-01-12,26324113.122078676
2024-01-16,26840302.267603416
2024-01-17,26106098.811411835
2024-01-18,26094351.371259015
2024-01-19,28246800.811094012
2024-01-22,28088043.43215088
2024-01-23,28138580.047006216
2024-01-24,28760089.64433979
2024-01-25,30263526.25899674
2024-01-26,30263526.25899674
2024-01-29,30473830.60332561
2024-01-30,28879824.67044997
2024-01-31,27391671.415769104
2024-02-01,27508930.279063657
2024-02-02,28078361.243338786
2024-02-05,28709808.51070174
2024-02-06,28879853.719718836
2024-02-07,29163278.54660865
2024-02-08,30067590.54284507
2024-02-09,31222611.3691508
2024-02-12,30623239.065067444
2024-02-13,28108055.901953083
2024-02-14,28314016.320763893
2024-02-15,28778682.955262117
2024-02-16,27474091.734608337
2024-02-20,26790941.815810263
2024-02-21,27067462.241670445
2024-02-22,29751576.45646802
2024-02-23,30136684.411148854
2024-02-26,30136684.411148854
2024-02-27,30136684.411148854
2024-02-28,29756220.408877976
2024-02-29,31293578.643570602
2024-03-01,34326764.71306305
2024-03-04,34717079.27571696
2024-03-05,32386631.718507454
2024-03-06,33964367.62692608
2024-03-07,36303191.60996651
2024-03-08,34148471.38787401
2024-03-11,33615247.08519788
2024-03-12,34770672.859103
2024-03-13,33817724.76715898
2024-03-14,31424065.7904288
2024-03-15,31588542.693053897
2024-03-18,32773552.435794912
2024-03-19,32816169.943037786
2024-03-20,33683416.323381975
2024-03-21,35075421.869736016
2024-03-22,34628489.707481764
2024-03-25,33727847.48069149
2024-03-26,34329752.01740663
2024-03-27,34329752.01740663
2024-03-28,33977142.988112256
2024-04-01,34430529.61704375
2024-04-02,32974144.29889978
2024-04-03,33694942.031794935
2024-04-04,34838114.325842254
2024-04-05,34981147.72953935
2024-04-08,34769117.98307477
2024-04-09,35551338.08577729
2024-04-10,35551338.08577729
2024-04-11,36400608.62809019
2024-04-12,34870172.14320217
2024-04-15,34870172.14320217
2024-04-16,34930317.919702806
2024-04-17,35199707.74327964
2024-04-18,34639932.56107733
2024-04-19,32828167.655434646
2024-04-22,32815107.114471372
2024-04-23,33424029.228505656
2024-04-24,33740025.921369515
2024-04-25,34772169.90062933
2024-04-26,36034882.33678566
2024-04-29,36139792.8900917
2024-04-30,33917573.42490751
2024-05-01,32387769.24750869
2024-05-02,32318161.254205327
2024-05-03,33606805.658008784
2024-05-06,34809307.93929283
2024-05-07,34955560.59628607
2024-05-08,35539175.84019151
2024-05-09,35503753.24897157
2024-05-10,34883120.2951337
2024-05-13,35312514.374938935
2024-05-14,36337951.005215034
2024-05-15,38591941.39234611
2024-05-16,37408121.52172329
2024-05-17,37968705.66943123
2024-05-20,39238101.58128536
2024-05-21,38369777.13809236
2024-05-22,38827895.98895318
2024-05-23,41756761.852674626
2024-05-24,42240581.33043251
2024-05-28,43555011.4400835
2024-05-29,41190703.01099483
2024-05-30,41190703.01099483
2024-05-31,41190703.01099483
2024-06-03,41190703.01099483
2024-06-04,41190703.01099483
2024-06-05,43183394.047177985
2024-06-06,43349148.69584609
2024-06-07,43349148.69584609
2024-06-10,45529454.98728229
2024-06-11,44974649.83950525
2024-06-12,47772229.122439675
2024-06-13,48630004.49769376
2024-06-14,47237903.67219685
2024-06-17,48419207.52126643
2024-06-18,49511101.736039385
2024-06-20,49671442.213105835
2024-06-21,48804187.33635305
2024-06-24,44341498.480770014
2024-06-25,45220954.107647486
2024-06-26,44139671.25087325
2024-06-27,42711249.3731792
2024-06-28,43196250.18103231
2024-07-01,43160265.56460717
2024-07-02,44985146.956014246
2024-07-03,46379341.447619766
2024-07-05,47465271.0251759
2024-07-08,48231883.01846381
2024-07-09,47415239.59355017
2024-07-10,49699521.08119726
2024-07-11,50646072.70643238
2024-07-12,50722097.541067
2024-07-15,50044524.57991909
2024-07-16,50663611.30355738
2024-07-17,50663611.30355738
2024-07-18,50663611.30355738
2024-07-19,50663611.30355738
2024-07-22,51720558.536366135
2024-07-23,49857098.800217815
2024-07-24,48898831.88835172
2024-07-25,47767628.53580801
2024-07-26,47632226.3906199
2024-07-29,47089282.518302426
2024-07-30,48107686.563083075
2024-07-31,46740393.145655334
2024-08-01,45702574.68510722
2024-08-02,45702574.68510722
2024-08-05,45702574.68510722
2024-08-06,45585177.38735809
2024-08-07,44326149.916306764
2024-08-08,45684873.3126922
2024-08-09,45355211.0156288
2024-08-12,45211809.76031468
2024-08-13,47943205.73723724
2024-08-14,48645254.801391065
2024-08-15,50524441.42351299
2024-08-16,49740136.51417754
2024-08-19,50961064.34175002
2024-08-20,48781347.167856395
2024-08-21,49700967.51353149
2024-08-22,50371770.395537965
2024-08-23,50693226.54875118
2024-08-26,50338018.72341107
2024-08-27,51326906.35513951
2024-08-28,47803512.85488471
2024-08-29,46889913.9129145
2024-08-30,48038696.93145298
2024-09-03,48038696.93145298
2024-09-04,48473310.72154908
2024-09-05,47883476.7254999
2024-09-06,48018299.67579813
2024-09-09,47356088.59939422
2024-09-10,47580967.734378934
2024-09-11,47240529.24379537
2024-09-12,46672592.27354365
2024-09-13,47745829.6056377
2024-09-16,45917899.52376719
2024-09-17,47074697.648688145
2024-09-18,45215209.91455193
2024-09-19,48521825.88274792
2024-09-20,47523471.86343168
2024-09-23,47523471.86343168
2024-09-24,47196278.93449826
2024-09-25,47297460.7605362
2024-09-26,51877891.14118278
2024-09-27,51877891.14118278
2024-09-30,51733328.88466967
2024-10-01,51612624.86901613
2024-10-02,52148510.95722309
2024-10-03,51853249.02420622
2024-10-04,53799281.929201484
2024-10-07,53725791.16682599
2024-10-08,54062170.68800827
2024-10-09,54487743.55339218
2024-10-10,53373820.62504062
2024-10-11,53544775.51095794
2024-10-14,54734830.68319526
2024-10-15,51756234.77771698
2024-10-16,51756234.77771698
2024-10-17,51756234.77771698
2024-10-18,51756234.77771698
2024-10-21,51461659.524464235
2024-10-22,50519030.93887356
2024-10-23,50225596.1154318
2024-10-24,50225596.1154318
2024-10-25,49811863.17764419
2024-10-28,49384978.757702395
2024-10-29,51079050.265915215
2024-10-30,48550069.07741518
2024-10-31,48550069.07741518
2024-11-01,48350476.066297546
2024-11-04,47862313.52698505
2024-11-05,48129923.47267984
2024-11-06,49240907.82039385
2024-11-07,49938130.85813568
2024-11-08,48478318.79175795
2024-11-11,47306058.191843
2024-11-12,47306058.191843
2024-11-13,47306058.191843
2024-11-14,47306058.191843
2024-11-15,47306058.191843
2024-11-18,47731222.743648715
2024-11-19,47515883.8352638
2024-11-20,47095078.314453
2024-11-21,46155205.59849882
2024-11-22,45812884.65472622
2024-11-25,46142028.29209507
2024-11-26,46985515.54111328
2024-11-27,46985515.54111328
2024-11-29,47089783.99914788
2024-12-02,49505375.446341746
2024-12-03,48097815.170673095
2024-12-04,50690126.939962424
2024-12-05,50690126.939962424
2024-12-06,50609559.336401895
2024-12-09,49277552.33206516
2024-12-10,49554600.45204374
2024-12-11,49902020.846842244
2024-12-12,49193951.271000475
2024-12-13,48985347.04184153
2024-12-16,50746500.67013399
2024-12-17,48246726.51916853
2024-12-18,46024202.82014516
2024-12-19,46024202.82014516
2024-12-20,46679127.149219245
2024-12-23,47980591.003855556
2024-12-24,48469845.72036351
2024-12-26,48732455.08057547
2024-12-27,47906540.6215852
2024-12-30,46966819.96768863
2024-12-31,47263366.11155785
2025-01-02,46532996.03628909
2025-01-03,47711567.51692428
2025-01-06,49409763.73593413
2025-01-07,50601025.819900766
2025-01-08,50601025.819900766
2025-01-10,50601025.819900766
2025-01-13,50601025.819900766
2025-01-14,50070892.19995053
2025-01-15,50690551.16509576
2025-01-16,51417595.10923253
2025-01-17,51362664.11917646
2025-01-21,52094084.620348856
2025-01-22,53111674.76425286
2025-01-23,52153063.12123204
2025-01-24,52141494.712131895
2025-01-27,52141494.712131895
2025-01-28,51336051.50779019
2025-01-29,51053811.94250623
2025-01-30,51196104.732494906
2025-01-31,50605698.680501804
2025-02-03,48966009.81153585
2025-02-04,49588807.05978721
2025-02-05,50918926.41315652
