date,CHAMP_NOMARGIN
2021-05-25,10158413.91499718
2021-05-26,10083179.098894663
2021-05-27,10099252.511966128
2021-05-28,10152040.427849095
2021-06-01,9953286.659272095
2021-06-02,9988088.60686168
2021-06-03,9749601.692891482
2021-06-04,9926628.298562348
2021-06-07,9840563.045419123
2021-06-08,9840563.045419123
2021-06-09,9840563.045419123
2021-06-10,9950641.868554339
2021-06-11,9946656.073425986
2021-06-14,10084042.069802014
2021-06-15,9758954.20348033
2021-06-16,9832424.013591522
2021-06-17,9998858.852506835
2021-06-18,9824629.78030004
2021-06-21,9820799.55772876
2021-06-22,9799981.545845106
2021-06-23,9765189.243438546
2021-06-24,10010455.815811107
2021-06-25,10020348.389897166
2021-06-28,10292730.399426848
2021-06-29,10337691.951061564
2021-06-30,10283247.070197757
2021-07-01,10283247.070197757
2021-07-02,10283247.070197757
2021-07-06,10283247.070197757
2021-07-07,10283247.070197757
2021-07-08,10283247.070197757
2021-07-09,10434825.038248638
2021-07-12,10582237.655018661
2021-07-13,10470266.560774643
2021-07-14,10126690.284990378
2021-07-15,10059405.546831584
2021-07-16,10059405.546831584
2021-07-19,10255396.042653177
2021-07-20,10396887.24470587
2021-07-21,10854993.117376512
2021-07-22,10556315.139310036
2021-07-23,10645127.30725743
2021-07-26,10685893.96716215
2021-07-27,10562543.571743634
2021-07-28,10727620.883077398
2021-07-29,10992983.774506316
2021-07-30,11036326.973836493
2021-08-02,11054629.831488285
2021-08-03,11055575.253094181
2021-08-04,11190721.70374069
2021-08-05,11272289.947516378
2021-08-06,11199951.063225184
2021-08-09,11238229.239294978
2021-08-10,11238229.239294978
2021-08-11,11238229.239294978
2021-08-12,11238229.239294978
2021-08-13,11299504.070525236
2021-08-16,11177993.179776767
2021-08-17,11177993.179776767
2021-08-18,10762776.989150248
2021-08-19,10759456.354285516
2021-08-20,10773396.569651667
2021-08-23,11117964.370215971
2021-08-24,11160085.547867466
2021-08-25,11142614.218779702
2021-08-26,10995268.677384792
2021-08-27,11286182.205502898
2021-08-30,11217208.712992596
2021-08-31,11215393.771972721
2021-09-01,11215393.771972721
2021-09-02,11215393.771972721
2021-09-03,11279799.5400306
2021-09-07,11293753.961344486
2021-09-08,11293753.961344486
2021-09-09,11281778.237392657
2021-09-10,11333613.117390364
2021-09-13,11514080.552886374
2021-09-14,11514080.552886374
2021-09-15,11514080.552886374
2021-09-16,11603829.14586253
2021-09-17,11529965.710528465
2021-09-20,11529965.710528465
2021-09-21,11529965.710528465
2021-09-22,11667634.600202763
2021-09-23,11807924.993853271
2021-09-24,11681065.141322605
2021-09-27,11520649.32541954
2021-09-28,11057402.900257159
2021-09-29,11057402.900257159
2021-09-30,10891594.345702277
2021-10-01,10823168.131778369
2021-10-04,10842805.236177893
2021-10-05,10847580.838743594
2021-10-06,10836555.328052329
2021-10-07,10854611.432499774
2021-10-08,10926992.721087458
2021-10-11,10750488.997444313
2021-10-12,10891834.077467885
2021-10-13,10780419.64035787
2021-10-14,11255599.66521105
2021-10-15,11423420.698618919
2021-10-18,11638212.547739575
2021-10-19,11805988.911362717
2021-10-20,11739755.665432148
2021-10-21,12064692.73727127
2021-10-22,11588253.780628936
2021-10-25,11645542.81281872
2021-10-26,11830410.819299102
2021-10-27,11664005.734546114
2021-10-28,12081156.991572948
2021-10-29,12062110.328791667
2021-11-01,12339760.796732435
2021-11-02,12521376.38033837
2021-11-03,12695521.661325328
2021-11-04,13508398.263121318
2021-11-05,13660814.8214076
2021-11-08,13931755.591386376
2021-11-09,14199623.744518926
2021-11-10,14199623.744518926
2021-11-11,14193252.485305857
2021-11-12,14292936.468766252
2021-11-15,14496216.256366236
2021-11-16,14959079.973089112
2021-11-17,14924772.270660145
2021-11-18,14778021.603586456
2021-11-19,14703391.714532778
2021-11-22,14097246.16408365
2021-11-23,13856222.488536248
2021-11-24,13997024.826627132
2021-11-26,13491916.87439959
2021-11-29,13701940.689986082
2021-11-30,13246315.202827128
2021-12-01,13064687.532155175
2021-12-02,12951628.221615454
2021-12-03,12759447.07327463
2021-12-06,12646962.562317064
2021-12-07,13322086.533515405
2021-12-08,13227497.169240035
2021-12-09,12703737.214734502
2021-12-10,13099661.194452563
2021-12-13,13099661.194452563
2021-12-14,13171815.993246455
2021-12-15,13816426.594465647
2021-12-16,13912229.860667504
2021-12-17,14011213.920797108
2021-12-20,13680623.798146885
2021-12-21,14316891.053789962
2021-12-22,14432482.561876936
2021-12-23,14555077.389769752
2021-12-27,15181953.78879318
2021-12-28,15325791.282871291
2021-12-29,15247073.89437269
2021-12-30,15165007.81060372
2021-12-31,14897214.760541767
2022-01-03,15337020.543932429
2022-01-04,14496685.008658616
2022-01-05,13662339.968675718
2022-01-06,13717648.522717234
2022-01-07,13651879.885309912
2022-01-10,13482471.444619942
2022-01-11,13709103.123927694
2022-01-12,13648784.779979805
2022-01-13,13264596.029154504
2022-01-14,13641772.633304175
2022-01-18,13356460.556144271
2022-01-19,13490362.10997074
2022-01-20,13047260.188328777
2022-01-21,12850384.079869952
2022-01-24,12686105.200144475
2022-01-25,12686105.200144475
2022-01-26,12556293.591527876
2022-01-27,12814634.431934096
2022-01-28,12692750.457942951
2022-01-31,13050157.976690281
2022-02-01,13138589.137666285
2022-02-02,13153333.92963124
2022-02-03,12599437.804431535
2022-02-04,12702927.818187064
2022-02-07,12586893.198240042
2022-02-08,12962227.209975049
2022-02-09,13506392.803275373
2022-02-10,12982465.843648251
2022-02-11,12352239.977945404
2022-02-14,12298643.661201756
2022-02-15,12625870.205125416
2022-02-16,12590517.499726346
2022-02-17,12476120.691933576
2022-02-18,12404509.861469522
2022-02-22,12445521.08474368
2022-02-23,12313225.37865502
2022-02-24,12351487.923763119
2022-02-25,12420390.32836894
2022-02-28,12345911.370154236
2022-03-01,12379533.925417881
2022-03-02,12454732.157022504
2022-03-03,12525961.682629928
2022-03-04,12384866.088305559
2022-03-07,12168077.814199194
2022-03-08,12204442.993003828
2022-03-09,12415141.073983671
2022-03-10,12299787.288618507
2022-03-11,12395706.792222895
2022-03-14,12246113.495857684
2022-03-15,12424443.118732896
2022-03-16,12750006.837914556
2022-03-17,12759623.026513593
2022-03-18,12888437.484615464
2022-03-21,12796632.032531941
2022-03-22,12787204.003434982
2022-03-23,12193824.408212721
2022-03-24,12980874.824509274
2022-03-25,12971729.266471624
2022-03-28,13124793.790706754
2022-03-29,13503859.198412525
2022-03-30,13339370.541371554
2022-03-31,13339370.541371554
2022-04-01,13339370.541371554
2022-04-04,13444666.772928085
2022-04-05,13325968.72595719
2022-04-06,13325968.72595719
2022-04-07,13293992.224518236
2022-04-08,13222429.805710869
2022-04-11,13088045.540851094
2022-04-12,12986665.96911649
2022-04-13,13129207.914472343
2022-04-14,13305416.191457588
2022-04-18,13527259.312279962
2022-04-19,13704610.541442016
2022-04-20,13356632.18093156
2022-04-21,12967706.958290815
2022-04-22,12699974.078902075
2022-04-25,12798906.040396446
2022-04-26,12750597.045527982
2022-04-27,12837468.428514887
2022-04-28,13143672.787541635
2022-04-29,13008142.754338577
2022-05-02,13189555.070611259
2022-05-03,13208912.76530039
2022-05-04,13141314.158684226
2022-05-05,13054814.34496526
2022-05-06,13026781.595098656
2022-05-09,12903277.632864444
2022-05-10,12831222.707377158
2022-05-11,12590749.352614626
2022-05-12,12653874.746018857
2022-05-13,12979009.026721349
2022-05-16,12802409.178109447
2022-05-17,13092364.688389212
2022-05-18,12662651.378599081
2022-05-19,12645495.395752152
2022-05-20,12734876.552071054
2022-05-23,12784100.409780573
2022-05-24,12603552.038180878
2022-05-25,12790726.424419845
2022-05-26,13063398.793262327
2022-05-27,13358208.464958992
2022-05-31,13257857.618172439
2022-06-01,13315691.073948165
2022-06-02,13663082.407699872
2022-06-03,13444011.755103227
2022-06-06,13444011.755103227
2022-06-07,13611160.367879216
2022-06-08,13521527.936951121
2022-06-09,13322788.861946125
2022-06-10,13196502.38334805
2022-06-13,13196502.38334805
2022-06-14,13196502.38334805
2022-06-15,13196595.911333803
2022-06-16,12980351.745993853
2022-06-17,12832015.897009706
2022-06-21,12860695.509064885
2022-06-22,12731201.49834518
2022-06-23,12687965.260844892
2022-06-24,12774349.290259795
2022-06-27,12795124.60782309
2022-06-28,12546957.3436599
2022-06-29,12499034.42836603
2022-06-30,12533712.670489863
2022-07-01,12439593.424930276
2022-07-05,12439593.424930276
2022-07-06,12434746.875469346
2022-07-07,12698609.714989724
2022-07-08,12695389.37136457
2022-07-11,12424301.977758814
2022-07-12,12378307.610162582
2022-07-13,12250148.83837934
2022-07-14,12391710.071498476
2022-07-15,12552380.685053626
2022-07-18,12463666.246526934
2022-07-19,12640317.992193872
2022-07-20,12814657.728497317
2022-07-21,12918831.70151777
2022-07-22,12871392.925974745
2022-07-25,12871392.925974745
2022-07-26,12575918.914538816
2022-07-27,13114886.059862696
2022-07-28,13209844.918595899
2022-07-29,13276411.483727854
2022-08-01,13225054.799149439
2022-08-02,13064742.500415076
2022-08-03,13484556.189443178
2022-08-04,13540286.699961312
2022-08-05,13159983.844007669
2022-08-08,13004237.886249203
2022-08-09,12532145.393275924
2022-08-10,12644910.002353854
2022-08-11,12532877.481612094
2022-08-12,12834271.807793526
2022-08-15,12825388.645877605
2022-08-16,12709822.282405566
2022-08-17,12709822.282405566
2022-08-18,13037765.970404765
2022-08-19,12251254.43476805
2022-08-22,11835821.65131237
2022-08-23,11830740.865973916
2022-08-24,11792463.132537497
2022-08-25,12129994.883054184
2022-08-26,12376371.685823414
2022-08-29,12340012.678772151
2022-08-30,12422218.791840542
2022-08-31,12352342.826802408
2022-09-01,12470218.147846319
2022-09-02,12269109.897427853
2022-09-06,12204585.139298078
2022-09-07,12276634.60850757
2022-09-08,12386151.053829517
2022-09-09,12560452.391697938
2022-09-12,12597232.116838776
2022-09-13,12597232.116838776
2022-09-14,12593356.462378057
2022-09-15,12433594.240083493
2022-09-16,12454249.223776976
2022-09-19,12454015.293117741
2022-09-20,12272409.332637291
2022-09-21,12156700.332758266
2022-09-22,12121408.94377831
2022-09-23,12204358.1652805
2022-09-26,12078130.133697893
2022-09-27,12079094.759001583
2022-09-28,12139948.687614948
2022-09-29,12030959.55653727
2022-09-30,11985055.35407263
2022-10-03,12141977.33098208
2022-10-04,12424199.168814689
2022-10-05,12476916.61062321
2022-10-06,12379592.666460102
2022-10-07,12205390.065951336
2022-10-10,12260915.404338993
2022-10-11,12305853.567586582
2022-10-12,12228638.978989359
2022-10-13,12028346.490855888
2022-10-14,12220632.825808704
2022-10-17,11980992.796474477
2022-10-18,11919407.579810672
2022-10-19,11948867.600177158
2022-10-20,11950965.775653945
2022-10-21,12186911.78167129
2022-10-24,12044512.22835603
2022-10-25,12142151.41926447
2022-10-26,11999186.223316496
2022-10-27,11798031.771464104
2022-10-28,12033023.202987585
2022-10-31,11971253.470698366
2022-11-01,11971253.470698366
2022-11-02,11736111.153153796
2022-11-03,11762692.575844126
2022-11-04,11804158.223269518
2022-11-07,11943220.534107784
2022-11-08,12071259.83345612
2022-11-09,11975826.774462402
2022-11-10,12254137.572254881
2022-11-11,12489109.491520334
2022-11-14,12214674.489925325
2022-11-15,12996487.054084253
2022-11-16,12996487.054084253
2022-11-17,12996487.054084253
2022-11-18,12996487.054084253
2022-11-21,12996487.054084253
2022-11-22,13156944.100607501
2022-11-23,13275691.152343096
2022-11-25,13161883.809170432
2022-11-28,12722499.558264904
2022-11-29,12666541.865464583
2022-11-30,13724246.14694681
2022-12-01,13873457.343248062
2022-12-02,13873457.343248062
2022-12-05,13596000.214407379
2022-12-06,13577386.463545656
2022-12-07,13698342.223814843
2022-12-08,13918845.670095794
2022-12-09,13767337.152796559
2022-12-12,13914682.850106334
2022-12-13,14419960.13531185
2022-12-14,14150655.683304211
2022-12-15,14125899.197075745
2022-12-16,14037791.709327426
2022-12-19,13978086.729598233
2022-12-20,14050268.092454717
2022-12-21,14251198.720391218
2022-12-22,14028678.837958641
2022-12-23,14039641.0054214
2022-12-27,13961718.934861312
2022-12-28,13800056.848907184
2022-12-29,14026647.715965368
2022-12-30,13967533.49781646
2023-01-03,14169964.165892633
2023-01-04,14182272.394890489
2023-01-05,13929930.109316677
2023-01-06,14320119.07343136
2023-01-09,14432209.664773181
2023-01-10,14596512.999211319
2023-01-11,14757212.282365084
2023-01-12,14635431.092932196
2023-01-13,14847704.813276233
2023-01-17,14769947.303938368
2023-01-18,14473963.517239166
2023-01-19,14234595.02712845
2023-01-20,14564737.044195222
2023-01-23,15725081.13397536
2023-01-24,15390168.818870114
2023-01-25,15211262.081164697
2023-01-26,15204521.994607178
2023-01-27,15109333.393932061
2023-01-30,14589128.9071268
2023-01-31,14786390.204461668
2023-02-01,15537942.672230352
2023-02-02,15916899.148156818
2023-02-03,15224436.623956459
2023-02-06,15056628.214279616
2023-02-07,15499666.602283664
2023-02-08,15028595.896253008
2023-02-09,14911105.21694323
2023-02-10,14784044.40673283
2023-02-13,14877861.634834874
2023-02-14,15002432.315261664
2023-02-15,15087653.379344655
2023-02-16,14589302.390431687
2023-02-17,14589302.390431687
2023-02-21,13998763.39121139
2023-02-22,13790862.378866164
2023-02-23,14452858.51941929
2023-02-24,14452858.51941929
2023-02-27,14452858.51941929
2023-02-28,14465067.544379253
2023-03-01,14343919.240227358
2023-03-02,14406537.875632644
2023-03-03,14648187.61586347
2023-03-06,14185567.251528513
2023-03-07,13910833.16350016
2023-03-08,14206329.02152088
2023-03-09,13816375.774006188
2023-03-10,13892267.406546984
2023-03-13,14032184.847055167
2023-03-14,14258632.303645805
2023-03-15,14088190.597945528
2023-03-16,14422962.038518103
2023-03-17,14294673.501016762
2023-03-20,14346696.773003882
2023-03-21,14180679.807189643
2023-03-22,13976396.154013112
2023-03-23,14191056.839717524
2023-03-24,14084063.274611693
2023-03-27,14084063.274611693
2023-03-28,14084063.274611693
2023-03-29,14329199.80298831
2023-03-30,14621400.370171696
2023-03-31,14650039.486753084
2023-04-03,14448543.237566961
2023-04-04,14448543.237566961
2023-04-05,14448543.237566961
2023-04-06,14428231.360781515
2023-04-10,14720838.660123942
2023-04-11,14909533.57184337
2023-04-12,14909533.57184337
2023-04-13,14931036.033654409
2023-04-14,14710229.846059378
2023-04-17,14557216.944495302
2023-04-18,14519608.956945471
2023-04-19,14136872.226319186
2023-04-20,14257181.541460339
2023-04-21,14172928.999405937
2023-04-24,13913246.745053122
2023-04-25,13841173.991951529
2023-04-26,13706415.725814763
2023-04-27,13705853.757477008
2023-04-28,13891395.877555374
2023-05-01,13960912.415767763
2023-05-02,13572580.273106331
2023-05-03,13085548.242438266
2023-05-04,12793830.863988794
2023-05-05,13149283.988117509
2023-05-08,13112384.429405974
2023-05-09,12742822.485942058
2023-05-10,12566621.295477936
2023-05-11,12571244.30778876
2023-05-12,12571244.30778876
2023-05-15,13057535.669504661
2023-05-16,12869131.50219635
2023-05-17,13348754.038949793
2023-05-18,14069598.090708122
2023-05-19,14014863.306492131
2023-05-22,14213694.556011142
2023-05-23,13703954.454721222
2023-05-24,13120421.811270766
2023-05-25,13419503.839756485
2023-05-26,14862427.376958787
2023-05-30,15571224.426965104
2023-05-31,15571224.426965104
2023-06-01,15733163.168539116
2023-06-02,15976940.58899324
2023-06-05,15976940.58899324
2023-06-06,16509406.495770248
2023-06-07,16208046.039890053
2023-06-08,16383684.619474303
2023-06-09,16216398.648722555
2023-06-12,17345228.850155197
2023-06-13,18063842.30559083
2023-06-14,18599639.15191882
2023-06-15,17948910.002828874
2023-06-16,18425137.687899526
2023-06-20,18034361.551073126
2023-06-21,17710711.48139888
2023-06-22,18042616.051088877
2023-06-23,16918413.617675167
2023-06-26,16817423.139251895
2023-06-27,18027785.006678537
2023-06-28,17376011.1616479
2023-06-29,17612634.826521225
2023-06-30,17531490.087032914
2023-07-03,17682502.675143294
2023-07-05,17363473.138667986
2023-07-06,17363473.138667986
2023-07-07,17083677.692919098
2023-07-10,17655997.19198739
2023-07-11,17856403.98324477
2023-07-12,17770611.921951182
2023-07-13,18425672.46018943
2023-07-14,17543661.39727422
2023-07-17,18366394.75828473
2023-07-18,18209071.48845013
2023-07-19,18281281.77014051
2023-07-20,18281281.77014051
2023-07-21,17980873.937390216
2023-07-24,17707895.383977592
2023-07-25,18203277.865617096
2023-07-26,17308398.081969634
2023-07-27,17858850.71574703
2023-07-28,18624478.264565602
2023-07-31,18781685.840947524
2023-08-01,18944900.633524753
2023-08-02,18328355.07701288
2023-08-03,18591317.964131497
2023-08-04,18213286.023680966
2023-08-07,18520372.76192936
2023-08-08,18520372.76192936
2023-08-09,18520372.76192936
2023-08-10,18021477.86149195
2023-08-11,17748145.368100047
2023-08-14,18572612.29428976
2023-08-15,18416535.459671184
2023-08-16,18416535.459671184
2023-08-17,18416535.459671184
2023-08-18,18693387.8186213
2023-08-21,19500502.526772693
2023-08-22,20009122.445856042
2023-08-23,20885145.198539898
2023-08-24,21729273.17796955
2023-08-25,21727327.247703005
2023-08-28,22015138.991988383
2023-08-29,23070782.451378945
2023-08-30,23029151.420399986
2023-08-31,23095250.66147945
2023-09-01,23488706.784652658
2023-09-05,23393439.070113536
2023-09-06,22577598.536111552
2023-09-07,21265239.737032156
2023-09-08,20945285.17261398
2023-09-11,21085952.46549678
2023-09-12,20962509.83296842
2023-09-13,20938172.54479333
2023-09-14,21294265.22023513
2023-09-15,21294265.22023513
2023-09-18,21515351.26968976
2023-09-19,21391708.12841827
2023-09-20,21422413.084642608
2023-09-21,21270446.374586716
2023-09-22,21306006.463037997
2023-09-25,21366003.56925346
2023-09-26,21120387.40086343
2023-09-27,21011254.021439824
2023-09-28,21581544.175753444
2023-09-29,22180043.17789112
2023-10-02,22045409.81924704
2023-10-03,20869259.64816694
2023-10-04,21202521.10137115
2023-10-05,20806460.46080628
2023-10-06,21367298.863889582
2023-10-09,21075338.23997735
2023-10-10,21327818.91535727
2023-10-11,21413659.032589972
2023-10-12,21275304.812822662
2023-10-13,21353508.6817625
2023-10-16,21610493.41911931
2023-10-17,20794355.262950342
2023-10-18,20509123.388278343
2023-10-19,20932083.310418803
2023-10-20,20505889.491510987
2023-10-23,20324365.399062593
2023-10-24,20451894.35944081
2023-10-25,20235024.86770026
2023-10-26,19879832.47867276
2023-10-27,19874912.306123085
2023-10-30,19580513.726816792
2023-10-31,19631950.74119753
2023-11-01,19973386.40311382
2023-11-02,20299382.867965303
2023-11-03,21170572.770866163
2023-11-06,21218826.34985097
2023-11-07,21359657.857113384
2023-11-08,21138953.289116282
2023-11-09,20585317.82136007
2023-11-10,22250714.819858074
2023-11-13,21815216.62691268
2023-11-14,22049616.51628267
2023-11-15,22135415.993686464
2023-11-16,21900701.656285338
2023-11-17,21922812.44493225
2023-11-20,22462267.567814916
2023-11-21,21951339.025561035
2023-11-22,21450915.81120384
2023-11-24,21409509.405146938
2023-11-27,21247846.814958192
2023-11-28,20539353.676509973
2023-11-29,20796632.984853365
2023-11-30,20974296.69272993
2023-12-01,21261335.425254665
2023-12-04,20636681.913653128
2023-12-05,20555954.16413811
2023-12-06,21346120.491837766
2023-12-07,21630580.33301813
2023-12-08,21706987.15889032
2023-12-11,23258736.109532073
2023-12-12,23337048.766864084
2023-12-13,24041754.309825793
2023-12-14,25550616.799875427
2023-12-15,25455457.08628154
2023-12-18,25426669.891406853
2023-12-19,25378477.90934475
2023-12-20,24924596.294515062
2023-12-21,24952163.606134143
2023-12-22,24769774.204063408
2023-12-26,25592974.121890686
2023-12-27,25866350.500850584
2023-12-28,25866350.500850584
2023-12-29,25866350.500850584
2024-01-02,25866350.500850584
2024-01-03,25866350.500850584
2024-01-04,26061711.63973232
2024-01-05,25995788.60287873
2024-01-08,27795972.66528951
2024-01-09,27381781.651371155
2024-01-10,27554972.41815418
2024-01-11,27338761.48460539
2024-01-12,27425664.78325324
2024-01-16,27963454.2390371
2024-01-17,27198527.505177725
2024-01-18,27186288.484846883
2024-01-19,29428808.73713618
2024-01-22,29263408.04019455
2024-01-23,29316059.396457735
2024-01-24,29963576.514964145
2024-01-25,31529925.52832816
2024-01-26,31529925.52832816
2024-01-29,31749030.210916225
2024-01-30,30088321.94033453
2024-01-31,28537895.83026158
2024-02-01,28660061.47598222
2024-02-02,29253320.693149004
2024-02-05,29911191.330715623
2024-02-06,30088352.205191188
2024-02-07,30383637.15011919
2024-02-08,31325790.739614796
2024-02-09,32529144.252534047
2024-02-12,31904690.778416082
2024-02-13,29284257.946352262
2024-02-14,29498836.928699292
2024-02-15,29982947.876506384
2024-02-16,28623765.087293375
2024-02-20,27912028.263234966
2024-02-21,28200119.887450147
2024-02-22,30996552.813931596
2024-02-23,31397775.891095106
2024-02-26,31397775.891095106
2024-02-27,31397775.891095106
2024-02-28,31001391.095908046
2024-02-29,32603081.204171974
2024-03-01,35763193.15101519
2024-03-04,36169840.71044959
2024-03-05,33741873.88009233
2024-03-06,35385631.295209154
2024-03-07,37822325.06902906
2024-03-08,35577439.01194697
2024-03-11,35021901.55046973
2024-03-12,36161353.96487677
2024-03-13,35466376.53627333
2024-03-14,32956024.016916808
2024-03-15,33128519.351839118
2024-03-18,34371299.64012213
2024-03-19,34415994.79833635
2024-03-20,35325520.406187914
2024-03-21,36785387.77418769
2024-03-22,36316667.17095913
2024-03-25,35372117.63193068
2024-03-26,36003365.68557741
2024-03-27,36003365.68557741
2024-03-28,35633566.57315491
2024-04-01,36109056.30550411
2024-04-02,34581670.58009437
2024-04-03,35337608.00573033
2024-04-04,36536511.22307187
2024-04-05,36686517.66459665
2024-04-08,36464151.23170444
2024-04-09,37284505.43612541
2024-04-10,37284505.43612541
2024-04-11,38175178.86380926
2024-04-12,36570131.89475353
2024-04-15,36570131.89475353
2024-04-16,36633209.84488545
2024-04-17,36915732.72257163
2024-04-18,36328667.87641946
2024-04-19,34428577.41258289
2024-04-22,34414880.15569289
2024-04-23,35053487.90137352
2024-04-24,35384889.785163485
2024-04-25,36467351.933640875
2024-04-26,37791623.00823562
2024-04-29,37901648.06792842
2024-04-30,35571092.92735916
2024-05-01,33966709.09148738
2024-05-02,33893707.63093883
2024-05-03,35245174.88550228
2024-05-06,36506300.493076116
2024-05-07,36659683.130082786
2024-05-08,37271750.26751364
2024-05-09,37234600.785496525
2024-05-10,36583711.28352124
2024-05-13,37034038.80323682
2024-05-14,38109466.61199282
2024-05-15,40473341.54235962
2024-05-16,39231809.133786574
2024-05-17,39819722.38341428
2024-05-20,41151002.76059521
2024-05-21,40240346.53312957
2024-05-22,40720799.18850079
2024-05-23,43792450.52702781
2024-05-24,44299856.743498296
2024-05-28,45678366.785805136
2024-05-29,43198795.68599609
2024-05-30,43198795.68599609
2024-05-31,43198795.68599609
2024-06-03,43198795.68599609
2024-06-04,43198795.68599609
2024-06-05,44661681.54740249
2024-06-06,44783366.30815868
2024-06-07,44783366.30815868
2024-06-10,47035808.587901235
2024-06-11,46462647.57067155
2024-06-12,49352785.47586584
2024-06-13,50238940.56762208
2024-06-14,48800781.732173204
2024-06-17,50021169.31960441
2024-06-18,51149189.13224313
2024-06-20,51314834.51478278
2024-06-21,50418886.28980926
2024-06-24,45808548.23816343
2024-06-25,46717100.87818329
2024-06-26,45600043.503022134
2024-06-27,44124361.92412435
2024-06-28,44625409.10708599
2024-07-01,44588233.9304722
2024-07-02,46473491.986950636
2024-07-03,47913813.757983945
2024-07-05,49035671.591866165
2024-07-08,49827647.13797257
2024-07-09,48983984.85759747
2024-07-10,51343842.37936809
2024-07-11,52321710.905920014
2024-07-12,52400251.0415487
2024-07-15,51700260.406611554
2024-07-16,52339829.7719926
2024-07-17,52339829.7719926
2024-07-18,52339829.7719926
2024-07-19,52339829.7719926
2024-07-22,53431746.372878574
2024-07-23,51506633.59730908
2024-07-24,50516662.180887714
2024-07-25,49348032.67765513
2024-07-26,49208150.718048126
2024-07-29,48647243.40959404
2024-07-30,49699341.6112709
2024-07-31,48286810.94329798
2024-08-01,47214655.994969115
2024-08-02,47214655.994969115
2024-08-05,47214655.994969115
2024-08-06,47093374.57775893
2024-08-07,45792691.86254037
2024-08-08,47196368.96814465
2024-08-09,46855799.71011919
2024-08-12,46707653.98779276
2024-08-13,48827912.24821502
2024-08-14,49263078.16983756
2024-08-15,51166131.568144724
2024-08-16,50371865.52482091
2024-08-19,51608299.85443847
2024-08-20,49400898.9894606
2024-08-21,50332199.054811895
2024-08-22,51011521.52825266
2024-08-23,51337060.363819934
2024-08-26,50977341.1900236
2024-08-27,51978788.27673165
2024-08-28,48410645.605163485
2024-08-29,47485443.41888832
2024-08-30,48648816.65793291
2024-09-03,48648816.65793291
2024-09-04,49088950.298975766
2024-09-05,48491625.06400202
2024-09-06,48628160.34512547
2024-09-09,47957538.79827553
2024-09-10,48185274.030637816
2024-09-11,47840511.77084264
2024-09-12,47265361.66678251
2024-09-13,48352229.74469883
2024-09-16,46501083.874873735
2024-09-17,47672574.01686951
2024-09-18,45789469.69402018
2024-09-19,49138081.631277695
2024-09-20,48127047.928287596
2024-09-23,48127047.928287596
2024-09-24,47795699.45657182
2024-09-25,47898166.351355806
2024-09-26,52536770.893865846
2024-09-27,52536770.893865846
2024-09-30,52390372.611606054
2024-10-01,52268135.58390765
2024-10-02,52810827.74085597
2024-10-03,52511815.807499394
2024-10-04,54482564.47581793
2024-10-07,54408140.337503806
2024-10-08,54748792.0765972
2024-10-09,55179769.96786256
2024-10-10,54051699.56266884
2024-10-11,54224825.67626091
2024-10-14,55429995.24964899
2024-10-15,52413569.42297745
2024-10-16,52413569.42297745
2024-10-17,52413569.42297745
2024-10-18,52413569.42297745
2024-10-21,52115252.89062217
2024-10-22,51160652.36716579
2024-10-23,50863490.74875135
2024-10-24,50863490.74875135
2024-10-25,50444503.15913172
2024-10-28,50012197.05579361
2024-10-29,51232998.942576945
2024-10-30,49440228.42587499
2024-10-31,49711795.76716629
2024-11-01,49265815.539914034
2024-11-04,48768411.42785753
2024-11-05,49041087.58937387
2024-11-06,50173104.363462314
2024-11-07,50883526.77006836
2024-11-08,49396078.49993155
2024-11-11,48201625.4318598
2024-11-12,48201625.4318598
2024-11-13,48201625.4318598
2024-11-14,48201625.4318598
2024-11-15,48201625.4318598
2024-11-18,48634838.91986454
2024-11-19,48415423.356623545
2024-11-20,47986651.42192705
2024-11-21,47028985.652686104
2024-11-22,46680184.11351977
2024-11-25,47015558.88216767
2024-11-26,47875014.47808405
2024-11-27,47875014.47808405
2024-11-29,47981256.87811999
2024-12-02,50442578.71689708
2024-12-03,49008371.43407079
2024-12-04,51649759.14807465
2024-12-05,51649759.14807465
2024-12-06,51567666.29153144
2024-12-09,50210442.60497361
2024-12-10,50492735.61809367
2024-12-11,50846733.14774525
2024-12-12,50125258.86350006
2024-12-13,49912705.476011194
2024-12-16,51707200.10869973
2024-12-17,49160101.874464296
2024-12-18,46895502.81572832
2024-12-19,46875033.96697239
2024-12-20,47634331.79554659
2024-12-23,48962427.77457978
2024-12-24,49461694.211678654
2024-12-26,49729677.401616305
2024-12-27,48886862.08400083
2024-12-30,47927911.73174289
2024-12-31,48230526.160770245
2025-01-02,47485210.371388085
2025-01-03,48687899.204319365
2025-01-06,50420845.964263454
2025-01-07,51636485.090970434
2025-01-08,51636485.090970434
2025-01-10,51636485.090970434
2025-01-13,51636485.090970434
2025-01-14,51095503.23696192
2025-01-15,51727842.41184529
2025-01-16,52469764.006785244
2025-01-17,52413708.95250318
2025-01-21,53160096.66287178
2025-01-22,54198509.96463834
2025-01-23,53220282.05303328
2025-01-24,53208476.91718184
2025-01-27,53208476.91718184
2025-01-28,52386551.76173852
2025-01-29,52098536.66977697
2025-01-30,52243741.226596706
2025-01-31,51641253.57328573
2025-02-03,49968011.411406636
2025-02-04,50603553.08873327
2025-02-05,51960890.949904725
2025-02-06,51353586.58629597
2025-02-07,51574353.38252127
