date,CHAMP_NOMARGIN
2021-05-21,9870245.096073262
2021-05-24,10031400.496087316
2021-05-25,10158414.028409678
2021-05-26,10083179.21146721
2021-05-27,10099252.624718126
2021-05-28,10152040.541190438
2021-06-01,9953286.77039447
2021-06-02,9988088.718372602
2021-06-03,9749601.801739842
2021-06-04,9926628.4093871
2021-06-07,9840563.15528301
2021-06-08,9840563.15528301
2021-06-09,9840563.15528301
2021-06-10,9950641.97964719
2021-06-11,9946656.184474334
2021-06-14,10084042.182384193
2021-06-15,9758954.312433103
2021-06-16,9832424.123364542
2021-06-17,9998858.964137996
2021-06-18,9824629.88998604
2021-06-21,9820799.667371998
2021-06-22,9799981.655255925
2021-06-23,9765189.352460928
2021-06-24,10010455.92757174
2021-06-25,10020348.501768246
2021-06-28,10292730.514338907
2021-06-29,10337692.066475593
2021-06-30,10283247.185003942
2021-07-01,10283247.185003942
2021-07-02,10283247.185003942
2021-07-06,10283247.185003942
2021-07-07,10283247.185003942
2021-07-08,10283247.185003942
2021-07-09,10434825.154747099
2021-07-12,10582237.773162894
2021-07-13,10470266.677668788
2021-07-14,10126690.398048703
2021-07-15,10059405.659138717
2021-07-16,10059405.659138717
2021-07-19,10255396.157148425
2021-07-20,10396887.360780781
2021-07-21,10854993.238565896
2021-07-22,10556315.257164866
2021-07-23,10645127.426103793
2021-07-26,10685894.086463649
2021-07-27,10562543.689668
2021-07-28,10727621.00284475
2021-07-29,10992983.897236282
2021-07-30,11036327.097050361
2021-08-02,11054629.954906493
2021-08-03,11055575.376522949
2021-08-04,11190721.828678284
2021-08-05,11272290.07336463
2021-08-06,11199951.188265817
2021-08-09,11238229.364762962
2021-08-10,11238229.364762962
2021-08-11,11238229.364762962
2021-08-12,11238229.364762962
2021-08-13,11299504.196677318
2021-08-16,11177993.304572253
2021-08-17,11177993.304572253
2021-08-18,10762777.109310098
2021-08-19,10759456.474408295
2021-08-20,10773396.689930078
2021-08-23,11117964.494341273
2021-08-24,11160085.672463024
2021-08-25,11142614.343180202
2021-08-26,10995268.80014027
2021-08-27,11286182.331506245
2021-08-30,11217208.838225897
2021-08-31,11215393.897185761
2021-09-01,11215393.897185761
2021-09-02,11215393.897185761
2021-09-03,11279799.66596269
2021-09-07,11293754.08743237
2021-09-08,11293754.08743237
2021-09-09,11281778.363346837
2021-09-10,11333613.24392325
2021-09-13,11514080.681434069
2021-09-14,11514080.681434069
2021-09-15,11514080.681434069
2021-09-16,11603829.275412213
2021-09-17,11529965.839253508
2021-09-20,11529965.839253508
2021-09-21,11529965.839253508
2021-09-22,11667634.730464796
2021-09-23,11807925.12568156
2021-09-24,11681065.271734582
2021-09-27,11520649.454040572
2021-09-28,11057403.023706328
2021-09-29,11057403.023706328
2021-09-30,10891594.467300296
2021-10-01,10823168.25261245
2021-10-04,10842805.35723121
2021-10-05,10847580.959850227
2021-10-06,10836555.449035872
2021-10-07,10854611.553684901
2021-10-08,10926992.843080679
2021-10-11,10750489.117466977
2021-10-12,10891834.19906858
2021-10-13,10780419.760714691
2021-10-14,11255599.790872969
2021-10-15,11423420.826154456
2021-10-18,11638212.677673131
2021-10-19,11805989.043169396
2021-10-20,11739755.796499373
2021-10-21,12064692.87196622
2021-10-22,11588253.910004737
2021-10-25,11645542.942834115
2021-10-26,11830410.951378435
2021-10-27,11664005.864767639
2021-10-28,12081157.12645171
2021-10-29,12062110.463457786
2021-11-01,12339760.934498351
2021-11-02,12521376.520131916
2021-11-03,12695521.8030631
2021-11-04,13508398.413934361
2021-11-05,13660814.97392228
2021-11-08,13931755.746925944
2021-11-09,14199623.90304908
2021-11-10,14199623.90304908
2021-11-11,14193252.64376488
2021-11-12,14292936.628338184
2021-11-15,14496216.418207664
2021-11-16,14959080.140098132
2021-11-17,14924772.43728614
2021-11-18,14778021.768574066
2021-11-19,14703391.878687192
2021-11-22,14097246.321470818
2021-11-23,13856222.64323253
2021-11-24,13997024.982895385
2021-11-26,13491917.02502862
2021-11-29,13701940.8429599
2021-11-30,13246315.350714164
2021-12-01,13064687.67801445
2021-12-02,12951628.366212485
2021-12-03,12759447.215726076
2021-12-06,12646962.70351269
2021-12-07,13322086.682248376
2021-12-08,13227497.316916976
2021-12-09,12703737.356563982
2021-12-10,13099661.340702293
2021-12-13,13099661.340702293
2021-12-14,13171816.14030175
2021-12-15,13816426.748717628
2021-12-16,13912230.015989069
2021-12-17,14011214.077223768
2021-12-20,13680623.950882707
2021-12-21,14316891.21362932
2021-12-22,14432482.723006804
2021-12-23,14555077.552268315
2021-12-27,15181953.958290437
2021-12-28,15325791.453974407
2021-12-29,15247074.064596975
2021-12-30,15165007.979911787
2021-12-31,14897214.926860087
2022-01-03,15337020.715160912
2022-01-04,14496685.170505267
2022-01-05,13662340.121207414
2022-01-06,13717648.675866418
2022-01-07,13651880.03772483
2022-01-10,13482471.595143523
2022-01-11,13709103.276981477
2022-01-12,13648784.93236017
2022-01-13,13264596.177245637
2022-01-14,13641772.785606254
2022-01-18,13356460.705261014
2022-01-19,13490362.26058241
2022-01-20,13047260.333993483
2022-01-21,12850384.22333666
2022-01-24,12686105.341777109
2022-01-25,12686105.341777109
2022-01-26,12556293.731711239
2022-01-27,12814634.575001677
2022-01-28,12692750.599649772
2022-01-31,13050158.12238734
2022-02-01,13138589.284350622
2022-02-02,13153334.076480195
2022-02-03,12599437.945096575
2022-02-04,12702927.960007505
2022-02-07,12586893.338765027
2022-02-08,12962227.35469041
2022-02-09,13506392.954066008
2022-02-10,12982465.988589562
2022-02-11,12352240.115850627
2022-02-14,12298643.798508607
2022-02-15,12625870.34608555
2022-02-16,12590517.640291791
2022-02-17,12476120.831221852
2022-02-18,12404509.999958307
2022-02-22,12445521.22369033
2022-02-23,12313225.516124664
2022-02-24,12351488.061659943
2022-02-25,12420390.467035018
2022-02-28,12345911.507988807
2022-03-01,12379534.063627828
2022-03-02,12454732.296071993
2022-03-03,12525961.82247465
2022-03-04,12384866.226575034
2022-03-07,12168077.95004836
2022-03-08,12204443.129258992
2022-03-09,12415141.212591149
2022-03-10,12299787.425938131
2022-03-11,12395706.930613402
2022-03-14,12246113.632578075
2022-03-15,12424443.257444225
2022-03-16,12750006.980260609
2022-03-17,12759623.168967001
2022-03-18,12888437.628507009
2022-03-21,12796632.175398534
2022-03-22,12787204.146196317
2022-03-23,12193824.544349333
2022-03-24,12980874.969432823
2022-03-25,12971729.41129307
2022-03-28,13124793.937237073
2022-03-29,13503859.34917488
2022-03-30,13339370.690297494
2022-03-31,13339370.690297494
2022-04-01,13339370.690297494
2022-04-04,13444666.92302959
2022-04-05,13325968.874733506
2022-04-06,13325968.874733506
2022-04-07,13293992.372937556
2022-04-08,13222429.953331238
2022-04-11,13088045.686971145
2022-04-12,12986666.1141047
2022-04-13,13129208.061051946
2022-04-14,13305416.34000445
2022-04-18,13527259.463303566
2022-04-19,13704610.694445636
2022-04-20,13356632.330050215
2022-04-21,12967707.103067357
2022-04-22,12699974.220689544
2022-04-25,12798906.183288429
2022-04-26,12750597.187880622
2022-04-27,12837468.571837395
2022-04-28,13143672.93428273
2022-04-29,13008142.899566563
2022-05-02,13189555.217864601
2022-05-03,13208912.912769847
2022-05-04,13141314.305398982
2022-05-05,13054814.490714299
2022-05-06,13026781.740534727
2022-05-09,12903277.776921667
2022-05-10,12831222.850629931
2022-05-11,12590749.493182663
2022-05-12,12653874.88729165
2022-05-13,12979009.171624066
2022-05-16,12802409.321040533
2022-05-17,13092364.834557476
2022-05-18,12662651.51996986
2022-05-19,12645495.536931396
2022-05-20,12734876.69424818
2022-05-23,12784100.552507255
2022-05-24,12603552.178891849
2022-05-25,12790726.567220503
2022-05-26,13063398.939107208
2022-05-27,13358208.614095243
2022-05-31,13257857.766188333
2022-06-01,13315691.222609732
2022-06-02,13663082.560239851
2022-06-03,13444011.905197414
2022-06-06,13444011.905197414
2022-06-07,13611160.519839516
2022-06-08,13521528.08791073
2022-06-09,13322789.01068693
2022-06-10,13196502.530678943
2022-06-13,13196502.530678943
2022-06-14,13196502.530678943
2022-06-15,13196596.058665741
2022-06-16,12980351.890911557
2022-06-17,12832016.040271332
2022-06-21,12860695.6526467
2022-06-22,12731201.640481273
2022-06-23,12687965.402498279
2022-06-24,12774349.432877608
2022-06-27,12795124.750672847
2022-06-28,12546957.483739018
2022-06-29,12499034.56791012
2022-06-30,12533712.810421113
2022-07-01,12439593.563810742
2022-07-05,12439593.563810742
2022-07-06,12434747.014295703
2022-07-07,12698609.85676195
2022-07-08,12695389.51310084
2022-07-11,12424302.116468558
2022-07-12,12378307.748358827
2022-07-13,12250148.97514477
2022-07-14,12391710.20984435
2022-07-15,12552380.82519329
2022-07-18,12463666.385676155
2022-07-19,12640318.1333153
2022-07-20,12814657.871565145
2022-07-21,12918831.845748637
2022-07-22,12871393.069675986
2022-07-25,12871393.069675986
2022-07-26,12575919.054941269
2022-07-27,13114886.206282387
2022-07-28,13209845.066075746
2022-07-29,13276411.631950874
2022-08-01,13225054.946799092
2022-08-02,13064742.646274941
2022-08-03,13484556.339990005
2022-08-04,13540286.851130337
2022-08-05,13159983.990930844
2022-08-08,13004238.03143357
2022-08-09,12532145.533189666
2022-08-10,12644910.143526543
2022-08-11,12532877.62153401
2022-08-12,12834271.951080324
2022-08-15,12825388.789065227
2022-08-16,12709822.424302958
2022-08-17,12709822.424302958
2022-08-18,13037766.115963448
2022-08-19,12251254.571545815
2022-08-22,11835821.783452079
2022-08-23,11830740.9980569
2022-08-24,11792463.264193136
2022-08-25,12129995.018478157
2022-08-26,12376371.823998032
2022-08-29,12340012.816540845
2022-08-30,12422218.930527015
2022-08-31,12352342.964708759
2022-09-01,12470218.287068676
2022-09-02,12269110.03440496
2022-09-06,12204585.275554804
2022-09-07,12276634.745568685
2022-09-08,12386151.192113318
2022-09-09,12560452.531927705
2022-09-12,12597232.257479165
2022-09-13,12597232.257479165
2022-09-14,12593356.602975177
2022-09-15,12433594.378896965
2022-09-16,12454249.362821046
2022-09-19,12454015.432159202
2022-09-20,12272409.469651233
2022-09-21,12156700.468480388
2022-09-22,12121409.079106422
2022-09-23,12204358.30153469
2022-09-26,12078130.268542822
2022-09-27,12079094.89385728
2022-09-28,12139948.823150039
2022-09-29,12030959.690855566
2022-09-30,11985055.487878434
2022-10-03,12141977.466539823
2022-10-04,12424199.307523265
2022-10-05,12476916.749920342
2022-10-06,12379592.804670675
2022-10-07,12205390.202217042
2022-10-10,12260915.541224604
2022-10-11,12305853.704973903
2022-10-12,12228639.115514629
2022-10-13,12028346.625145013
2022-10-14,12220632.962244587
2022-10-17,11980992.930234926
2022-10-18,11919407.712883562
2022-10-19,11948867.73357895
2022-10-20,11950965.909079164
2022-10-21,12186911.917730702
2022-10-24,12044512.36282564
2022-10-25,12142151.554824159
2022-10-26,11999186.357280066
2022-10-27,11798031.90318191
2022-10-28,12033023.337328928
2022-10-31,11971253.604350088
2022-11-01,11971253.604350088
2022-11-02,11736111.284180298
2022-11-03,11762692.707167394
2022-11-04,11804158.355055725
2022-11-07,11943220.667446535
2022-11-08,12071259.968224352
2022-11-09,11975826.908165183
2022-11-10,12254137.709064834
2022-11-11,12489109.630953606
2022-11-14,12214674.626294699
2022-11-15,12996487.199182084
2022-11-16,12996487.199182084
2022-11-17,12996487.199182084
2022-11-18,12996487.199182084
2022-11-21,12996487.199182084
2022-11-22,13156944.247496739
2022-11-23,13275691.300558072
2022-11-25,13161883.956114817
2022-11-28,12722499.700303834
2022-11-29,12666542.006878776
2022-11-30,13724246.300169624
2022-12-01,13873457.498136727
2022-12-02,13873457.498136727
2022-12-05,13596000.366198406
2022-12-06,13577386.615128871
2022-12-07,13698342.376748458
2022-12-08,13918845.825491194
2022-12-09,13767337.30650046
2022-12-12,13914683.00545526
2022-12-13,14419960.296301886
2022-12-14,14150655.841287624
2022-12-15,14125899.354782768
2022-12-16,14037791.86605078
2022-12-19,13978086.88565502
2022-12-20,14050268.249317361
2022-12-21,14251198.87949713
2022-12-22,14028678.994580256
2022-12-23,14039641.1621654
2022-12-27,13961719.090735361
2022-12-28,13800057.002976375
2022-12-29,14026647.872564306
2022-12-30,13967533.653755426
2023-01-03,14169964.324091613
2023-01-04,14182272.553226884
2023-01-05,13929930.264835825
2023-01-06,14320119.233306728
2023-01-09,14432209.825899974
2023-01-10,14596513.162172457
2023-01-11,14757212.447120333
2023-01-12,14635431.256327836
2023-01-13,14847704.979041776
2023-01-17,14769947.468835797
2023-01-18,14473963.678832116
2023-01-19,14234595.186048996
2023-01-20,14564737.2068016
2023-01-23,15725081.30953627
2023-01-24,15390168.990691934
2023-01-25,15211262.250989132
2023-01-26,15204522.164356366
2023-01-27,15109333.562618528
2023-01-30,14589129.0700055
2023-01-31,14786390.36954267
2023-02-01,15537942.845701978
2023-02-02,15916899.325859264
2023-02-03,15224436.793927986
2023-02-06,15056628.382377664
2023-02-07,15499666.775327966
2023-02-08,15028596.064038094
2023-02-09,14911105.383416606
2023-02-10,14784044.571787648
2023-02-13,14877861.800937105
2023-02-14,15002432.482754648
2023-02-15,15087653.54778908
2023-02-16,14589302.55331233
2023-02-17,14589302.55331233
2023-02-21,13998763.547499027
2023-02-22,13790862.532832714
2023-02-23,14452858.680776622
2023-02-24,14452858.680776622
2023-02-27,14452858.680776622
2023-02-28,14465067.705872893
2023-03-01,14343919.400368448
2023-03-02,14406538.03647283
2023-03-03,14648187.779401526
2023-03-06,14185567.409901693
2023-03-07,13910833.3188061
2023-03-08,14206329.180125847
2023-03-09,13816375.92825757
2023-03-10,13892267.56164565
2023-03-13,14032185.003715925
2023-03-14,14258632.46283471
2023-03-15,14088190.755231556
2023-03-16,14422962.199541647
2023-03-17,14294673.660608042
2023-03-20,14346696.93317597
2023-03-21,14180679.96550825
2023-03-22,13976396.31005102
2023-03-23,14191056.998151988
2023-03-24,14084063.431851638
2023-03-27,14084063.431851638
2023-03-28,14084063.431851638
2023-03-29,14329199.962965054
2023-03-30,14621400.533410683
2023-03-31,14650039.650311809
2023-04-03,14448543.398876106
2023-04-04,14448543.398876106
2023-04-05,14448543.398876106
2023-04-06,14428231.521863889
2023-04-10,14720838.824473098
2023-04-11,14909533.738299191
2023-04-12,14909533.738299191
2023-04-13,14931036.200350292
2023-04-14,14710230.010290096
2023-04-17,14557217.107017724
2023-04-18,14519609.119048024
2023-04-19,14136872.384148719
2023-04-20,14257181.70063305
2023-04-21,14172929.15763802
2023-04-24,13913246.900386013
2023-04-25,13841174.146479769
2023-04-26,13706415.878838511
2023-04-27,13705853.910494484
2023-04-28,13891396.032644313
2023-05-01,13960912.571632812
2023-05-02,13572580.424635887
2023-05-03,13085548.388530409
2023-05-04,12793831.00682409
2023-05-05,13149284.134921223
2023-05-08,13112384.575797724
2023-05-09,12742822.628207874
2023-05-10,12566621.43577657
2023-05-11,12571244.44813901
2023-05-12,12571244.44813901
2023-05-15,13057535.815284055
2023-05-16,12869131.645872325
2023-05-17,13348754.187980458
2023-05-18,14069598.24778657
2023-05-19,14014863.4629595
2023-05-22,14213694.714698339
2023-05-23,13703954.607717482
2023-05-24,13120421.95775224
2023-05-25,13419503.989577029
2023-05-26,14862427.542888688
2023-05-30,15571224.600808289
2023-05-31,15571224.600808289
2023-06-01,15733163.344190247
2023-06-02,15976940.767365998
2023-06-05,15976940.767365998
2023-06-06,16509406.680087661
2023-06-07,16208046.22084296
2023-06-08,16383684.802388106
2023-06-09,16216398.829768714
2023-06-12,17345229.04380405
2023-06-13,18063842.507262565
2023-06-14,18599639.359572403
2023-06-15,17948910.20321746
2023-06-16,18425137.893604904
2023-06-20,18034361.75241573
2023-06-21,17710711.679128133
2023-06-22,18042616.25252364
2023-06-23,16918413.8065589
2023-06-26,16817423.32700813
2023-06-27,18027785.207947716
2023-06-28,17376011.355640434
2023-06-29,17612635.023155518
2023-06-30,17531490.282761276
2023-07-03,17682502.872557618
2023-07-05,17363473.332520537
2023-07-06,17363473.332520537
2023-07-07,17083677.883647904
2023-07-10,17655997.38910579
2023-07-11,17856404.182600588
2023-07-12,17770612.120349184
2023-07-13,18425672.66590078
2023-07-14,17543661.59313846
2023-07-17,18366394.96333429
2023-07-18,18209071.69174327
2023-07-19,18281281.974239834
2023-07-20,18281281.974239834
2023-07-21,17980874.13813567
2023-07-24,17707895.58167541
2023-07-25,18203278.06884556
2023-07-26,17308398.27520731
2023-07-27,17858850.915130172
2023-07-28,18624478.47249651
2023-07-31,18781686.050633557
2023-08-01,18944900.845032983
2023-08-02,18328355.281637758
2023-08-03,18591318.171692193
2023-08-04,18213286.227021165
2023-08-07,18520372.968697995
2023-08-08,18520372.968697995
2023-08-09,18520372.968697995
2023-08-10,18021478.062690727
2023-08-11,17748145.566247236
2023-08-14,18572612.501641624
2023-08-15,18416535.665280543
2023-08-16,18416535.665280543
2023-08-17,18416535.665280543
2023-08-18,18693388.027321547
2023-08-21,19500502.74448388
2023-08-22,20009122.66924566
2023-08-23,20885145.431709774
2023-08-24,21729273.4205636
2023-08-25,21727327.49027533
2023-08-28,22015139.23777395
2023-08-29,23070782.70895013
2023-08-30,23029151.677506387
2023-08-31,23095250.919323802
2023-09-01,23488707.046889707
2023-09-05,23393439.331286978
2023-09-06,22577598.788176645
2023-09-07,21265239.974445563
2023-09-08,20945285.40645529
2023-09-11,21085952.70090855
2023-09-12,20962510.067002036
2023-09-13,20938172.778555233
2023-09-14,21294265.45797259
2023-09-15,21294265.45797259
2023-09-18,21515351.50989551
2023-09-19,21391708.36724362
2023-09-20,21422413.32381076
2023-09-21,21270446.612058252
2023-09-22,21306006.700906545
2023-09-25,21366003.807791837
2023-09-26,21120387.636659652
2023-09-27,21011254.256017637
2023-09-28,21581544.4166982
2023-09-29,22180043.425517753
2023-10-02,22045410.065370575
2023-10-03,20869259.881159477
2023-10-04,21202521.338084348
2023-10-05,20806460.693097703
2023-10-06,21367299.10244242
2023-10-09,21075338.47527063
2023-10-10,21327819.153469343
2023-10-11,21413659.271660395
2023-10-12,21275305.050348446
2023-10-13,21353508.92016138
2023-10-16,21610493.66038727
2023-10-17,20794355.495106615
2023-10-18,20509123.617250174
2023-10-19,20932083.544112723
2023-10-20,20505889.720446717
2023-10-23,20324365.625971712
2023-10-24,20451894.587773714
2023-10-25,20235025.09361195
2023-10-26,19879832.700618945
2023-10-27,19874912.528014336
2023-10-30,19580513.94542126
2023-10-31,19631950.960376263
2023-11-01,19973386.626104474
2023-11-02,20299383.09459551
2023-11-03,21170573.007222675
2023-11-06,21218826.586746205
2023-11-07,21359658.095580913
2023-11-08,21138953.52511978
2023-11-09,20585318.051182568
2023-11-10,22250715.068273712
2023-11-13,21815216.870466243
2023-11-14,22049616.762453165
2023-11-15,22135416.240814857
2023-11-16,21900701.900793284
2023-11-17,21922812.689687043
2023-11-20,22462267.818592396
2023-11-21,21951339.270634312
2023-11-22,21450916.050690196
2023-11-24,21409509.644171014
2023-11-27,21247847.052177403
2023-11-28,20539353.90581929
2023-11-29,20796633.217035044
2023-11-30,20974296.92689512
2023-12-01,21261335.662624463
2023-12-04,20636682.14404905
2023-12-05,20555954.393632755
2023-12-06,21346120.730154134
2023-12-07,21630580.57451032
2023-12-08,21706987.401235543
2023-12-11,23258736.36920162
2023-12-12,23337049.02740794
2023-12-13,24041754.578237254
2023-12-14,25550617.085132416
2023-12-15,25455457.37047613
2023-12-18,25426670.175280046
2023-12-19,25378478.192679916
2023-12-20,24924596.572782915
2023-12-21,24952163.884709768
2023-12-22,24769774.480602764
2023-12-26,25592974.407620568
2023-12-27,25866350.78963254
2023-12-28,25866350.78963254
2023-12-29,25866350.78963254
2024-01-02,25866350.78963254
2024-01-03,25866350.78963254
2024-01-04,26061711.93069536
2024-01-05,25995788.89310578
2024-01-08,27795972.975614514
2024-01-09,27381781.95707197
2024-01-10,27554972.725788563
2024-01-11,27338761.789825916
2024-01-12,27425665.089443985
2024-01-16,27963454.55123194
2024-01-17,27198527.808832623
2024-01-18,27186288.788365133
2024-01-19,29428809.065690797
2024-01-22,29263408.366902567
2024-01-23,29316059.72375357
2024-01-24,29963576.849489115
2024-01-25,31529925.880340457
2024-01-26,31529925.880340457
2024-01-29,31749030.56537469
2024-01-30,30088322.276252203
2024-01-31,28537896.148869697
2024-02-01,28660061.795954242
2024-02-02,29253321.019744404
2024-02-05,29911191.664655745
2024-02-06,30088352.5411092
2024-02-07,30383637.489333883
2024-02-08,31325791.08934806
2024-02-09,32529144.615702014
2024-02-12,31904691.134612408
2024-02-13,29284258.273293063
2024-02-14,29498837.258035738
2024-02-15,29982948.211247634
2024-02-16,28623765.40686018
2024-02-20,27912028.574855663
2024-02-21,28200120.20228721
2024-02-22,30996553.159989115
2024-02-23,31397776.241632037
2024-02-26,31397776.241632037
2024-02-27,31397776.241632037
2024-02-28,31001391.44201959
2024-02-29,32603081.568165403
2024-03-01,35763193.55028933
2024-03-04,36169841.11426371
2024-03-05,33741874.2567997
2024-03-06,35385631.69026806
2024-03-07,37822325.491292164
2024-03-08,35577439.40914729
2024-03-11,35021901.94146782
2024-03-12,36161354.36859614
2024-03-13,35466376.932233706
2024-03-14,32956024.384850632
2024-03-15,33128519.72169875
2024-03-18,34371300.02385664
2024-03-19,34415995.18256985
2024-03-20,35325520.80057572
2024-03-21,36785388.18487402
2024-03-22,36316667.576412484
2024-03-25,35372118.02683872
2024-03-26,36003366.08753295
2024-03-27,36003366.08753295
2024-03-28,35633566.970981866
2024-04-01,36109056.70863962
2024-04-02,34581670.96617755
2024-04-03,35337608.4002531
2024-04-04,36536511.63097966
2024-04-05,36686518.074179165
2024-04-08,36464151.638804376
2024-04-09,37284505.852384105
2024-04-10,37284505.852384105
2024-04-11,38175179.29001178
2024-04-12,36570132.30303669
2024-04-15,36570132.30303669
2024-04-16,36633210.25387284
2024-04-17,36915733.46920078
2024-04-18,36328668.31667037
2024-04-19,34428577.28548707
2024-04-22,34414880.55769748
2024-04-23,35053488.310837775
2024-04-24,35384890.19849888
2024-04-25,36467352.359620646
2024-04-26,37791623.44968437
2024-04-29,37901648.51066238
2024-04-30,35571093.34286961
2024-05-01,33966709.48825683
2024-05-02,33893708.026855536
2024-05-03,35245175.29720564
2024-05-06,36506300.91951084
2024-05-07,36659683.5583092
2024-05-08,37271750.70288968
2024-05-09,37234601.22043863
2024-05-10,36583711.71086023
2024-05-13,37034039.23583615
2024-05-14,38109467.05715436
2024-05-15,40473342.01513387
2024-05-16,39231809.59205832
2024-05-17,39819722.848553516
2024-05-20,41151003.2412853
2024-05-21,40240347.00318216
2024-05-22,40720799.664165616
2024-05-23,43792451.03857298
2024-05-24,44299857.26097055
2024-05-28,45678367.31937993
2024-05-29,43198796.19060671
2024-05-30,43198796.19060671
2024-05-31,43198796.19060671
2024-06-03,43198796.19060671
2024-06-04,43198796.19060671
2024-06-05,44661682.06910126
2024-06-06,44783366.831278875
2024-06-07,44783366.831278875
2024-06-10,47035809.1373325
2024-06-11,46462648.11340766
2024-06-12,49352786.052362025
2024-06-13,50238941.15446955
2024-06-14,48800782.30222134
2024-06-17,50021169.90390807
2024-06-18,51149189.72972332
2024-06-20,51314835.114197895
2024-06-21,50418886.878758684
2024-06-24,45808548.77325891
2024-06-25,46717101.4238917
2024-06-26,45600044.03568205
2024-06-27,44124362.43954664
2024-06-28,44625409.62836106
2024-07-01,44588234.45131303
2024-07-02,46473492.5298134
2024-07-03,47913814.31767129
2024-07-05,49035672.16465808
2024-07-08,49827647.720015645
2024-07-09,48983985.42978562
2024-07-10,51343842.97912204
2024-07-11,52321711.51709657
2024-07-12,52400251.65364269
2024-07-15,51700261.01052887
2024-07-16,52339830.383380815
2024-07-17,52339830.383380815
2024-07-18,52339830.383380815
2024-07-19,52339830.383380815
2024-07-22,53431746.9970216
2024-07-23,51506634.19896463
2024-07-24,50516662.15529193
2024-07-25,49348033.24162279
2024-07-26,49208150.83231448
2024-07-29,48647243.5225579
2024-07-30,49699342.11614377
2024-07-31,48286811.35301326
2024-08-01,47214656.39558712
2024-08-02,47214656.39558712
2024-08-05,47214656.39558712
2024-08-06,47093374.97734786
2024-08-07,45792692.25109295
2024-08-08,47196369.36860746
2024-08-09,46855800.10769227
2024-08-12,46707654.38410882
2024-08-13,48827912.66252154
2024-08-14,49263078.587836474
2024-08-15,51166132.00229111
2024-08-16,50371865.95222793
2024-08-19,51608300.29233667
2024-08-20,49400899.40862893
2024-08-21,50332199.48188234
2024-08-22,51011521.96108718
2024-08-23,51337060.79941666
2024-08-26,50977341.6225681
2024-08-27,51978788.71777346
2024-08-28,48410646.015929475
2024-08-29,47485443.82180394
2024-08-30,48648817.070719786
2024-09-03,48648817.070719786
2024-09-04,49088950.715497196
2024-09-05,48491625.47545512
2024-09-06,48628160.27816089
2024-09-09,47957539.68349556
2024-09-10,48185274.92006148
2024-09-11,47840513.355655916
2024-09-12,47265362.86164707
2024-09-13,48352230.967039324
2024-09-16,46501085.0504174
2024-09-17,47672575.22202836
2024-09-18,45789470.8515743
2024-09-19,49138082.87348447
2024-09-20,48127049.14493551
2024-09-23,48127049.14493551
2024-09-24,47795700.664843276
2024-09-25,47898167.562217616
2024-09-26,52536772.22199122
2024-09-27,52536772.22199122
2024-09-30,52390373.9360305
2024-10-01,52268136.90524196
2024-10-02,52810829.075909495
2024-10-03,52511817.13499392
2024-10-04,54482565.85313283
2024-10-07,54408141.712937266
2024-10-08,54748793.46064231
2024-10-09,55179771.362802744
2024-10-10,54051700.929091506
2024-10-11,54224827.0470602
2024-10-14,55429996.65091486
2024-10-15,52413570.74798831
2024-10-16,52413570.74798831
2024-10-17,52413570.74798831
2024-10-18,52413570.74798831
2024-10-21,52115254.208091624
2024-10-22,51160653.660503015
2024-10-23,50863492.03457636
2024-10-24,50863492.03457636
2024-10-25,50444504.43436475
2024-10-28,50012198.32009798
2024-10-29,51233000.23774307
2024-10-30,49440229.67572002
2024-10-31,49711796.839075126
2024-11-01,49265816.60811112
2024-11-04,48768412.485269755
2024-11-05,49041088.65269834
2024-11-06,50173105.451331526
2024-11-07,50883527.8733412
2024-11-08,49396079.570953056
2024-11-11,48201626.476982795
2024-11-12,48201626.476982795
2024-11-13,48201626.476982795
2024-11-14,48201626.476982795
2024-11-15,48201626.476982795
2024-11-18,48634839.97438061
2024-11-19,48415424.40638216
2024-11-20,47986652.4623889
2024-11-21,47028986.994869575
2024-11-22,46680185.32629529
2024-11-25,47015560.1036564
2024-11-26,47875015.721901886
2024-11-27,47875015.721901886
2024-11-29,47981258.12469805
2024-12-02,50442580.02742157
2024-12-03,49008372.70733383
2024-12-04,51649760.48996232
2024-12-05,51649760.48996232
2024-12-06,51567667.63128631
2024-12-09,50210443.909467086
2024-12-10,50492736.92992127
2024-12-11,50846734.46876989
2024-12-12,50125260.165780425
2024-12-13,49912706.77276931
2024-12-16,51707201.45207976
2024-12-17,49160103.151669376
2024-12-18,46895504.034097955
2024-12-19,46875035.28783703
2024-12-20,47634333.21585734
2024-12-23,48962429.23449031
2024-12-24,49461695.68647578
2024-12-26,49729678.88440388
2024-12-27,48886863.54165821
2024-12-30,47927913.16080728
2024-12-31,48230527.59885768
2025-01-02,47485211.78725247
2025-01-03,48687900.656044275
2025-01-06,50420847.46765958
2025-01-07,51636486.630613215
2025-01-08,51636486.630613215
2025-01-10,51636486.630613215
2025-01-13,51636486.630613215
2025-01-14,51095504.76047428
2025-01-15,51727843.95421208
2025-01-16,52469765.57127388
2025-01-17,52413710.51532043
2025-01-21,53160098.24794404
2025-01-22,54198511.58067291
2025-01-23,53220283.63990007
2025-01-24,53208478.50369664
2025-01-27,53208478.50369664
2025-01-28,52386553.32374601
2025-01-29,52098537.94359264
2025-01-30,52243742.50396264
2025-01-31,51641254.835920766
2025-02-03,49968012.63313069
2025-02-04,50603554.32599641
2025-02-05,51960892.22035493
