date,strategy,leg,ticker,action,qty,price,pnl,side
2022-09-14,yangbyungi,LONG,SOXL,STOP_BUY,891846.3075207828,12.47043182883024,0.0,
2022-09-14,yangbyungi,LONG,SOXL,LOC_SELL,222961.5768801957,12.4537700381279,-5659.937901399564,loser
2022-09-15,yangbyungi,LONG,SOXL,MOO_SELL,668884.7306405872,12.22388454246521,-170692.89313446824,
2022-09-15,yangbyungi,LONG,SOXL,STOP_BUY,888230.6008484149,12.419656260137556,0.0,
2022-09-15,yangbyungi,LONG,SOXL,LOC_SELL,222057.65021210373,11.904044847488404,-116385.9010847616,loser
2022-09-16,yangbyungi,LONG,SOXL,MOO_SELL,666172.9506363112,11.464265266895294,-642024.4248463046,
2022-09-16,yangbyungi,LONG,SOXL,STOP_BUY,929917.6869502483,11.647871296169756,0.0,
2022-09-19,yangbyungi,LONG,SOXL,MOO_SELL,929917.6869502483,11.614189885616303,-38892.07013984211,
2022-09-19,yangbyungi,LONG,SOXL,STOP_BUY,936324.2023380635,11.800197033784388,0.0,
2022-09-20,yangbyungi,LONG,SOXL,MOO_SELL,936324.2023380635,11.844075381278994,33335.8121396862,
2022-09-20,yangbyungi,LONG,SOXL,STOP_BUY,871486.1722069513,12.033764262385368,0.0,
2022-09-20,yangbyungi,LONG,SOXL,LOC_SELL,217871.54305173783,11.694149809360505,-75801.69796147244,loser
2022-09-21,yangbyungi,LONG,SOXL,MOO_SELL,653614.6291552135,11.754120228767396,-188221.26958370395,
2022-09-21,yangbyungi,LONG,SOXL,STOP_BUY,846983.1051617995,11.94236843243122,0.0,
2022-09-21,yangbyungi,LONG,SOXL,LOC_SELL,211745.77629044987,11.394299618721007,-117780.76073203841,loser
2022-09-22,yangbyungi,LONG,SOXL,MOO_SELL,635237.3288713496,11.164415076255796,-499322.413965581,
2022-09-22,yangbyungi,SHORT,SOXS,STOP_BUY,677.4102271104637,12051.86292,0.0,
2022-09-23,yangbyungi,SHORT,SOXS,MOO_SELL,677.4102271104637,12573.710000000001,347665.9837491717,
2022-09-26,yangbyungi,LONG,SOXL,STOP_BUY,866668.6456347748,10.06367917004585,0.0,
2022-09-26,yangbyungi,LONG,SOXL,LOC_SELL,216667.1614086937,9.545225190639496,-113818.96401517373,loser
2022-09-27,yangbyungi,LONG,SOXL,MOO_SELL,650001.484226081,10.034979961872102,-23226.98330239486,
2022-09-27,yangbyungi,LONG,SOXL,STOP_BUY,843845.8619339723,10.195695261261461,0.0,
2022-09-27,yangbyungi,LONG,SOXL,LOC_SELL,210961.46548349308,9.805095419406891,-83878.30369474855,loser
2022-09-28,yangbyungi,LONG,SOXL,MOO_SELL,632884.3964504793,9.56521469497681,-403398.54271665774,
2022-09-28,yangbyungi,LONG,SOXL,STOP_BUY,945480.9857510367,9.718406465091705,0.0,
2022-09-29,yangbyungi,LONG,SOXL,MOO_SELL,945480.9857510367,9.695149809360505,-28413.027699165046,
2022-09-30,yangbyungi,LONG,SOXL,STOP_BUY,969712.2226541484,9.03801636261463,0.0,
2022-09-30,yangbyungi,LONG,SOXL,LOC_SELL,242428.0556635371,8.855569656848909,-45748.46768464288,loser
2022-10-03,yangbyungi,LONG,SOXL,MOO_SELL,727284.1669906112,9.085455152511598,29888.160933908075,
2022-10-03,yangbyungi,LONG,SOXL,STOP_BUY,997017.5673878636,9.230963329954147,0.0,
2022-10-04,yangbyungi,LONG,SOXL,MOO_SELL,997017.5673878636,10.574709923744203,1332827.648667533,
2022-10-04,yangbyungi,LONG,SOXL,STOP_BUY,914685.0790100009,10.744069272522927,0.0,
2022-10-05,yangbyungi,LONG,SOXL,MOO_SELL,914685.0790100009,10.524734733104706,-207431.02070269547,
2022-10-05,yangbyungi,LONG,SOXL,STOP_BUY,931352.3490056045,10.693293703830241,0.0,
2022-10-06,yangbyungi,LONG,SOXL,MOO_SELL,931352.3490056045,11.2843549618721,543322.1639348455,
2022-10-06,yangbyungi,LONG,SOXL,STOP_BUY,822676.4521693569,11.46507963626146,0.0,
2022-10-06,yangbyungi,LONG,SOXL,LOC_SELL,205669.11304233922,11.18440458059311,-59356.59451783076,loser
2022-10-07,yangbyungi,LONG,SOXL,MOO_SELL,617007.3391270177,10.174910305023191,-800717.1575049516,
2022-10-10,yangbyungi,SHORT,SOXS,STOP_BUY,514.0128953847818,13538.725980000001,0.0,
2022-10-11,yangbyungi,SHORT,SOXS,MOO_SELL,514.0128953847818,14630.681,556211.1580050746,
2022-10-11,yangbyungi,SHORT,SOXS,STOP_BUY,438.0867145224981,15524.03814,0.0,
2022-10-11,yangbyungi,SHORT,SOXS,LOC_SELL,109.52167863062452,15110.441,-46472.15190241113,loser
2022-10-12,yangbyungi,SHORT,SOXS,MOO_SELL,328.56503589187355,15132.43,-132194.16781880893,
2022-10-12,yangbyungi,LONG,SOXL,STOP_BUY,1115111.4241850087,7.606150942568777,0.0,
2022-10-12,yangbyungi,LONG,SOXL,LOC_SELL,278777.8560462522,7.336330152511597,-76678.03286414081,loser
2022-10-13,yangbyungi,LONG,SOXL,MOO_SELL,836333.5681387566,6.416790076255799,-998807.166832462,
2022-10-14,yangbyungi,SHORT,SOXS,STOP_BUY,479.7046243093167,14465.629200000001,0.0,
2022-10-17,yangbyungi,SHORT,SOXS,MOO_SELL,479.7046243093167,14716.638,115510.47811904736,
2022-10-17,yangbyungi,LONG,SOXL,STOP_BUY,1170297.7072997068,7.585840811938046,0.0,
2022-10-17,yangbyungi,LONG,SOXL,LOC_SELL,292574.4268249267,7.326334923744202,-77451.80894001061,loser
2022-10-18,yangbyungi,LONG,SOXL,MOO_SELL,877723.2804747801,8.035979961872101,390298.53882844653,
2022-10-18,yangbyungi,LONG,SOXL,STOP_BUY,1126507.5319480763,8.164680261261461,0.0,
2022-10-18,yangbyungi,LONG,SOXL,LOC_SELL,281626.8829870191,7.396300095319749,-217930.34772112966,loser
2022-10-19,yangbyungi,LONG,SOXL,MOO_SELL,844880.6489610572,7.266364980936051,-763532.2840443989,
2022-10-19,yangbyungi,LONG,SOXL,STOP_BUY,1207208.689816779,7.382739505630731,0.0,
2022-10-20,yangbyungi,LONG,SOXL,MOO_SELL,1207208.689816779,7.696149809360505,371980.4639658518,
2022-10-20,yangbyungi,LONG,SOXL,STOP_BUY,1179757.9957762659,7.819407556307315,0.0,
2022-10-20,yangbyungi,LONG,SOXL,LOC_SELL,294939.49894406646,7.696149809360505,-37955.23087581061,loser
2022-10-21,yangbyungi,LONG,SOXL,MOO_SELL,884818.4968321994,7.646175095319748,-158068.76749161817,
2022-10-21,yangbyungi,LONG,SOXL,STOP_BUY,1193545.2194465648,7.768632471846341,0.0,
2022-10-24,yangbyungi,LONG,SOXL,MOO_SELL,1193545.2194465648,8.635680343151092,1028008.0906285811,
2022-10-24,yangbyungi,LONG,SOXL,STOP_BUY,1076624.7901818056,8.77398514864683,0.0,
2022-10-24,yangbyungi,LONG,SOXL,LOC_SELL,269156.1975454514,8.675660305023193,-28108.57911057817,loser
2022-10-24,yangbyungi,SHORT,SOXS,STOP_BUY,566.7021277900549,13335.10422,0.0,
2022-10-24,yangbyungi,SHORT,SOXS,LOC_SELL,141.67553194751372,12451.771,-126425.38307283027,loser
2022-10-25,yangbyungi,LONG,SOXL,MOO_SELL,807468.5926363543,8.795600190639496,12488.056616102345,
2022-10-25,yangbyungi,SHORT,SOXS,MOO_SELL,425.02659584254116,12345.824,-424290.68136575725,
2022-10-25,yangbyungi,LONG,SOXL,STOP_BUY,1094207.7880589499,8.936466193692683,0.0,
2022-10-26,yangbyungi,LONG,SOXL,MOO_SELL,1094207.7880589499,8.735629771232606,-226524.70834436454,
2022-10-27,yangbyungi,LONG,SOXL,STOP_BUY,1086492.6209838735,9.302048545045851,0.0,
2022-10-27,yangbyungi,LONG,SOXL,LOC_SELL,271623.1552459684,8.51574045753479,-215273.38714911323,loser
2022-10-27,yangbyungi,SHORT,SOXS,STOP_BUY,645.7577583552376,12520.61718,0.0,
2022-10-28,yangbyungi,LONG,SOXL,MOO_SELL,814869.4657379051,8.55572041940689,-613253.1137339585,
2022-10-28,yangbyungi,SHORT,SOXS,MOO_SELL,645.7577583552376,12595.699,42807.998164342716,
2022-10-28,yangbyungi,LONG,SOXL,STOP_BUY,1213888.4714264562,8.692744626123904,0.0,
2022-10-31,yangbyungi,LONG,SOXL,MOO_SELL,1213888.4714264562,9.295350190639496,723853.5082605612,
2022-11-02,yangbyungi,LONG,SOXL,STOP_BUY,1135467.9189011154,9.41375498986244,0.0,
2022-11-02,yangbyungi,LONG,SOXL,LOC_SELL,283866.97972527886,8.235879771232606,-336113.4327852144,loser
2022-11-02,yangbyungi,SHORT,SOXS,STOP_BUY,706.921874942294,12096.40518,0.0,
2022-11-03,yangbyungi,LONG,SOXL,MOO_SELL,851600.9391758365,7.776110209703446,-1399743.449691696,
2022-11-03,yangbyungi,SHORT,SOXS,MOO_SELL,706.921874942294,13427.283000000001,934511.505107237,
2022-11-04,yangbyungi,LONG,SOXL,STOP_BUY,1247545.1629525379,8.855225671169757,0.0,
2022-11-07,yangbyungi,LONG,SOXL,MOO_SELL,1247545.1629525379,9.26536545753479,503755.7170797251,
2022-11-07,yangbyungi,LONG,SOXL,STOP_BUY,1197445.3020440484,9.41375498986244,0.0,
2022-11-08,yangbyungi,LONG,SOXL,MOO_SELL,1197445.3020440484,10.104944656848907,819481.4182364494,
2022-11-08,yangbyungi,LONG,SOXL,STOP_BUY,1067103.7222136473,10.266780476353166,0.0,
2022-11-08,yangbyungi,LONG,SOXL,LOC_SELL,266775.93055341183,10.164915076255797,-29082.976510012057,loser
2022-11-09,yangbyungi,LONG,SOXL,MOO_SELL,800327.7916602355,9.735129771232605,-431097.66439384874,
2022-11-10,yangbyungi,LONG,SOXL,STOP_BUY,1072672.1336514582,10.967481193692683,0.0,
2022-11-11,yangbyungi,LONG,SOXL,MOO_SELL,1072672.1336514582,12.273859733104706,1392590.2366612665,
2022-11-11,yangbyungi,LONG,SOXL,STOP_BUY,1017923.3968615964,12.47043182883024,0.0,
2022-11-14,yangbyungi,LONG,SOXL,MOO_SELL,1017923.3968615964,12.983504771232605,513200.3972053863,
2022-11-14,longbyungi,LONG,SOXL,STOP_BUY,1847743.4905017775,13.191442192568777,0.0,
2022-11-15,longbyungi,LONG,SOXL,MOO_SELL,1847743.4905017775,14.332830152511598,2091191.944851704,
2022-11-22,yangbyungi,LONG,SOXL,STOP_BUY,1153624.2738652637,12.328261398646829,0.0,
2022-11-23,yangbyungi,LONG,SOXL,MOO_SELL,1153624.2738652637,12.893549618721007,641946.4397104941,
2022-11-23,longbyungi,LONG,SOXL,STOP_BUY,2302907.9594472777,13.100046362614629,0.0,
2022-11-25,longbyungi,LONG,SOXL,MOO_SELL,2302907.9594472777,13.123435114383698,32725.550134293735,
2022-11-28,longbyungi,LONG,SOXL,STOP_BUY,2203760.7593318927,12.551672351353167,0.0,
2022-11-29,longbyungi,LONG,SOXL,MOO_SELL,2203760.7593318927,11.944024809360505,-1358003.7382092476,
2022-11-29,yangbyungi,LONG,SOXL,STOP_BUY,1123128.6031897713,12.135314431307314,0.0,
2022-11-29,yangbyungi,LONG,SOXL,LOC_SELL,280782.1507974428,11.72413454246521,-117796.73114363384,loser
2022-11-30,yangbyungi,LONG,SOXL,MOO_SELL,842346.4523923285,11.834080152511598,-260810.31315531954,
2022-11-30,longbyungi,LONG,SOXL,STOP_BUY,2391553.9236029903,12.023608954954147,0.0,
2022-12-01,longbyungi,LONG,SOXL,MOO_SELL,2391553.9236029903,14.082955152511598,4903185.139287367,
2022-12-05,longbyungi,LONG,SOXL,STOP_BUY,2430306.1535437475,12.998496193692683,0.0,
2022-12-06,longbyungi,LONG,SOXL,MOO_SELL,2430306.1535437475,12.533729961872101,-1151242.1273717359,
2022-12-07,longbyungi,LONG,SOXL,STOP_BUY,2437436.4362407248,11.58694042004585,0.0,
2022-12-08,longbyungi,LONG,SOXL,MOO_SELL,2437436.4362407248,11.884055343151093,704175.5682337545,
2022-12-08,yangbyungi,LONG,SOXL,STOP_BUY,1206981.764501324,12.07438452364683,0.0,
2022-12-09,yangbyungi,LONG,SOXL,MOO_SELL,1206981.764501324,12.483754771232606,483727.99456077255,
2022-12-09,longbyungi,LONG,SOXL,STOP_BUY,2265354.971532918,12.683688442568778,0.0,
2022-12-12,longbyungi,LONG,SOXL,MOO_SELL,2265354.971532918,12.133930343151093,-1265074.4942905866,
2022-12-12,yangbyungi,LONG,SOXL,STOP_BUY,1037511.2054656069,12.328261398646829,0.0,
2022-12-13,yangbyungi,LONG,SOXL,MOO_SELL,1037511.2054656069,14.712640266895296,2464000.460413823,
2022-12-14,longbyungi,LONG,SOXL,STOP,2315468.8542825626,12.615635059820304,-2577322.441914074,
2022-12-16,yangbyungi,LONG,SOXL,STOP_BUY,1240051.3240557713,11.373683806307314,0.0,
2022-12-16,yangbyungi,LONG,SOXL,LOC_SELL,310012.83101394284,11.104444656848909,-85906.5688276519,loser
2022-12-19,yangbyungi,LONG,SOXL,MOO_SELL,930038.4930418285,11.114439885616303,-248427.01256414317,
2022-12-19,yangbyungi,SHORT,SOXS,STOP_BUY,1483.9905303348744,7618.847519999999,0.0,
2022-12-19,yangbyungi,SHORT,SOXS,LOC_SELL,370.9976325837186,7466.265,-58566.543054920156,loser
2022-12-20,yangbyungi,SHORT,SOXS,MOO_SELL,1112.9928977511559,7722.137000000001,108984.41526706889,
2022-12-20,yangbyungi,LONG,SOXL,STOP_BUY,1418644.414056689,10.408951874999998,0.0,
2022-12-21,yangbyungi,LONG,SOXL,MOO_SELL,1418644.414056689,10.624685114383698,295605.01691024005,
2022-12-21,yangbyungi,LONG,SOXL,STOP_BUY,1472899.247694376,10.794844841215609,0.0,
2022-12-22,yangbyungi,LONG,SOXL,MOO_SELL,1472899.247694376,10.5347299618721,-394118.72023755684,
2022-12-23,yangbyungi,LONG,SOXL,STOP_BUY,1557446.9715386268,9.738717079954146,0.0,
2022-12-27,yangbyungi,LONG,SOXL,MOO_SELL,1557446.9715386268,9.575209923744204,-265181.87125621736,
2022-12-28,yangbyungi,LONG,SOXL,STOP_BUY,1538738.6115555307,9.241118637385368,0.0,
2022-12-28,yangbyungi,LONG,SOXL,LOC_SELL,384684.6528888827,8.855569656848909,-150751.3071385473,loser
2022-12-29,yangbyungi,LONG,SOXL,MOO_SELL,1154053.958666648,9.275359733104706,32036.916756574064,
2022-12-29,yangbyungi,LONG,SOXL,STOP_BUY,1554338.8652714042,9.42390932883024,0.0,
2022-12-30,yangbyungi,LONG,SOXL,MOO_SELL,1554338.8652714042,9.26536545753479,-256598.21416257136,
2022-12-30,yangbyungi,LONG,SOXL,STOP_BUY,1531327.135180934,9.41375498986244,0.0,
2023-01-03,yangbyungi,LONG,SOXL,MOO_SELL,1531327.135180934,10.164915076255797,1139778.351098951,
2023-01-04,yangbyungi,LONG,SOXL,STOP_BUY,1448123.7614975462,10.03321421621561,0.0,
2023-01-05,yangbyungi,LONG,SOXL,MOO_SELL,1448123.7614975462,9.795100190639497,-354868.4270176571,
2023-01-05,yangbyungi,LONG,SOXL,STOP_BUY,1420378.3733823823,9.951973693692683,0.0,
2023-01-05,yangbyungi,LONG,SOXL,LOC_SELL,355094.5933455956,9.56521469497681,-139761.6861977065,loser
2023-01-06,yangbyungi,LONG,SOXL,MOO_SELL,1065283.7800367868,9.945024809360504,-14821.116190271452,
2023-01-06,yangbyungi,LONG,SOXL,STOP_BUY,1482317.2011467933,10.104299431307314,0.0,
2023-01-09,yangbyungi,LONG,SOXL,MOO_SELL,1482317.2011467933,11.524234733104706,2093573.4004902113,
2023-01-09,longbyungi,LONG,SOXL,STOP_BUY,2566326.0544644105,11.70880120383024,0.0,
2023-01-10,longbyungi,LONG,SOXL,MOO_SELL,2566326.0544644105,11.374310114383698,-879146.7743307576,
2023-01-10,longbyungi,LONG,SOXL,STOP_BUY,2727732.7120798733,11.556475466215609,0.0,
2023-01-11,longbyungi,LONG,SOXL,MOO_SELL,2727732.7120798733,11.974009542465211,1116456.6524028406,
2023-01-11,longbyungi,LONG,SOXL,STOP_BUY,2585007.787811961,12.165779385137556,0.0,
2023-01-12,longbyungi,LONG,SOXL,MOO_SELL,2585007.787811961,12.583705152511598,1057949.1997932345,
2023-01-12,longbyungi,LONG,SOXL,STOP_BUY,2812092.676363055,12.785239579954144,0.0,
2023-01-13,longbyungi,LONG,SOXL,MOO_SELL,2812092.676363055,12.363814885616303,-1209837.8117440045,
2023-01-13,longbyungi,LONG,SOXL,STOP_BUY,2868765.5950059174,12.561827658784388,0.0,
2023-01-17,longbyungi,LONG,SOXL,MOO_SELL,2868765.5950059174,12.873560114383698,868748.4856012613,
2023-01-17,longbyungi,LONG,SOXL,STOP_BUY,2656021.5119656725,13.079736716215608,0.0,
2023-01-18,longbyungi,LONG,SOXL,MOO_SELL,2656021.5119656725,13.443274809360505,940909.0046009049,
2023-01-18,longbyungi,LONG,SOXL,STOP_BUY,2464928.4494976024,13.658575681307314,0.0,
2023-01-19,longbyungi,LONG,SOXL,MOO_SELL,2464928.4494976024,12.47375954246521,-2943032.0258465186,
2023-01-20,longbyungi,LONG,SOXL,STOP_BUY,2648583.9712891253,12.297795476353167,0.0,
2023-01-23,longbyungi,LONG,SOXL,MOO_SELL,2648583.9712891253,13.173410305023193,2295527.4806618206,
2023-01-23,longbyungi,LONG,SOXL,STOP_BUY,2550986.081474594,13.384389159908292,0.0,
2023-01-24,longbyungi,LONG,SOXL,MOO_SELL,2550986.081474594,14.282854961872102,2267271.191356994,
2023-01-24,longbyungi,LONG,SOXL,STOP_BUY,2533334.782445804,14.51160213626146,0.0,
2023-01-25,longbyungi,LONG,SOXL,MOO_SELL,2533334.782445804,13.7031450381279,-2073109.5769551322,
2023-01-26,longbyungi,LONG,SOXL,STOP_BUY,2376388.1002422366,15.252923114862439,0.0,
2023-01-27,longbyungi,LONG,SOXL,MOO_SELL,2376388.1002422366,14.492750000000001,-1831206.8865515217,
2023-01-27,longbyungi,LONG,SOXL,STOP_BUY,2403556.2117934,14.72485875,0.0,
2023-01-30,longbyungi,LONG,SOXL,MOO_SELL,2403556.2117934,14.342825381278994,-942691.7109663934,
2023-01-30,longbyungi,LONG,SOXL,STOP_BUY,2212347.2014302686,14.572533012385367,0.0,
2023-01-31,longbyungi,LONG,SOXL,MOO_SELL,2212347.2014302686,13.663165076255797,-2033701.1172430702,
2023-01-31,longbyungi,LONG,SOXL,STOP_BUY,2288907.0836484516,13.88198760247707,0.0,
2023-02-01,longbyungi,LONG,SOXL,MOO_SELL,2288907.0836484516,14.722634542465212,1901247.0729978234,
2023-02-01,longbyungi,LONG,SOXL,STOP_BUY,2398494.0073853345,14.958425010137557,0.0,
2023-02-02,longbyungi,LONG,SOXL,MOO_SELL,2398494.0073853345,17.321334923744203,5640327.2840105,
2023-02-02,longbyungi,LONG,SOXL,STOP_BUY,2167414.845154414,17.598744897522923,0.0,
2023-02-03,longbyungi,LONG,SOXL,MOO_SELL,2167414.845154414,16.771610686302186,-1818816.1549588814,
2023-02-06,longbyungi,LONG,SOXL,STOP_BUY,2171847.0029510655,16.369981752247806,0.0,
2023-02-07,longbyungi,LONG,SOXL,MOO_SELL,2171847.0029510655,16.211889313697817,-368119.5825128108,
2023-02-07,longbyungi,LONG,SOXL,STOP_BUY,2231961.018004044,16.471530952706335,0.0,
2023-02-08,longbyungi,LONG,SOXL,MOO_SELL,2231961.018004044,17.321334923744203,1870330.8105385602,
2023-02-08,longbyungi,LONG,SOXL,STOP_BUY,2056132.9607697271,17.598744897522923,0.0,
2023-02-09,longbyungi,LONG,SOXL,MOO_SELL,2056132.9607697271,17.321334923744203,-595521.9052223191,
2023-02-09,longbyungi,LONG,SOXL,STOP_BUY,1927674.4793272722,17.598744897522923,0.0,
2023-02-10,longbyungi,LONG,SOXL,MOO_SELL,1927674.4793272722,16.051969466209414,-3004383.192345023,
2023-02-13,longbyungi,LONG,SOXL,STOP_BUY,2009009.8484716492,16.237964692568777,0.0,
2023-02-14,longbyungi,LONG,SOXL,MOO_SELL,2009009.8484716492,16.051969466209414,-396371.02003069595,
2023-02-14,longbyungi,LONG,SOXL,STOP_BUY,2134813.0459175515,16.309049907660484,0.0,
2023-02-15,longbyungi,LONG,SOXL,MOO_SELL,2134813.0459175515,16.801594466209412,1026750.7868371159,
2023-02-15,longbyungi,LONG,SOXL,STOP_BUY,2158520.2263678536,17.070680532660482,0.0,
2023-02-16,longbyungi,LONG,SOXL,MOO_SELL,2158520.2263678536,16.64167461872101,-951487.0226352438,
2023-02-21,longbyungi,LONG,SOXL,STOP_BUY,1919584.5633037838,15.019355886261462,0.0,
2023-02-22,longbyungi,LONG,SOXL,MOO_SELL,1919584.5633037838,14.102944656848909,-1778694.8011182398,
2023-02-22,longbyungi,LONG,SOXL,STOP_BUY,1992078.348222487,14.328810476353166,0.0,
2023-02-23,longbyungi,LONG,SOXL,MOO_SELL,1992078.348222487,15.122435114383698,1560428.2420022078,
2023-02-28,longbyungi,LONG,SOXL,STOP_BUY,2168884.7071181065,14.623307612614628,0.0,
2023-03-01,longbyungi,LONG,SOXL,MOO_SELL,2168884.7071181065,14.802595419406892,366517.0954467319,
2023-03-01,longbyungi,LONG,SOXL,STOP_BUY,2136526.4329601973,15.039666501123904,0.0,
2023-03-02,longbyungi,LONG,SOXL,MOO_SELL,2136526.4329601973,14.002995228767396,-2236593.220744461,
2023-03-02,longbyungi,LONG,SOXL,STOP_BUY,2268378.187934774,14.227260307431218,0.0,
2023-03-03,longbyungi,LONG,SOXL,MOO_SELL,2268378.187934774,15.042475190639497,1825977.4691997953,
2023-03-03,longbyungi,LONG,SOXL,STOP_BUY,2321221.7771126316,15.283388068692682,0.0,
2023-03-06,longbyungi,LONG,SOXL,MOO_SELL,2321221.7771126316,15.822084923744205,1225163.9257535785,
2023-03-06,longbyungi,LONG,SOXL,STOP_BUY,2245836.883912285,16.075483647522926,0.0,
2023-03-07,longbyungi,LONG,SOXL,MOO_SELL,2245836.883912285,15.18240458059311,-2030279.9501645193,
2023-03-07,longbyungi,LONG,SOXL,STOP_BUY,2136066.4214583146,15.425558498876093,0.0,
2023-03-08,longbyungi,LONG,SOXL,MOO_SELL,2136066.4214583146,14.852569656848909,-1246578.8578248732,
2023-03-08,longbyungi,LONG,SOXL,STOP_BUY,2182171.5056581926,15.090441101353166,0.0,
2023-03-09,longbyungi,LONG,SOXL,MOO_SELL,2182171.5056581926,15.742125000000001,1398537.35280592,
2023-03-09,longbyungi,LONG,SOXL,STOP_BUY,1790409.7895442857,15.994243124999997,0.0,
2023-03-10,longbyungi,LONG,SOXL,MOO_SELL,1790409.7895442857,15.102444656848908,-1616171.2426577657,
2023-03-13,longbyungi,LONG,SOXL,STOP_BUY,1709151.1473392085,13.821056726353167,0.0,
2023-03-14,longbyungi,LONG,SOXL,MOO_SELL,1709151.1473392085,14.752620228767396,1575089.9725075737,
2023-03-14,longbyungi,LONG,SOXL,STOP_BUY,1818826.34200052,14.988890932431218,0.0,
2023-03-15,longbyungi,LONG,SOXL,MOO_SELL,1818826.34200052,14.592700381278995,-739433.1330192536,
2023-03-15,longbyungi,LONG,SOXL,STOP_BUY,1644438.6002531243,14.826409887385369,0.0,
2023-03-16,longbyungi,LONG,SOXL,MOO_SELL,1644438.6002531243,14.47275954246521,-598419.5179875679,
2023-03-16,longbyungi,LONG,SOXL,STOP_BUY,1862244.2644151042,14.704548135137557,0.0,
2023-03-17,longbyungi,LONG,SOXL,MOO_SELL,1862244.2644151042,16.481754771232605,3289266.0849479735,
2023-03-17,longbyungi,LONG,SOXL,STOP_BUY,1573777.0566392017,16.745718442568776,0.0,
2023-03-20,longbyungi,LONG,SOXL,MOO_SELL,1573777.0566392017,16.131929389953616,-984076.8593643308,
2023-03-20,longbyungi,LONG,SOXL,STOP_BUY,1666145.0845938034,16.39029043018341,0.0,
2023-03-21,longbyungi,LONG,SOXL,MOO_SELL,1666145.0845938034,17.001495228767396,998883.4250013456,
2023-03-21,longbyungi,LONG,SOXL,STOP_BUY,1820902.1181998898,17.273782807431218,0.0,
2023-03-22,longbyungi,LONG,SOXL,MOO_SELL,1820902.1181998898,16.671660305023195,-1118040.1052939333,
2023-03-22,longbyungi,LONG,SOXL,STOP_BUY,1744983.5161493728,16.938665409908293,0.0,
2023-03-23,longbyungi,LONG,SOXL,MOO_SELL,1744983.5161493728,17.01149045753479,106343.64584524184,
2023-03-23,longbyungi,LONG,SOXL,STOP_BUY,1687188.6782596712,17.283938114862437,0.0,
2023-03-24,longbyungi,LONG,SOXL,MOO_SELL,1687188.6782596712,17.091450381278992,-345062.34300436825,
2023-03-29,longbyungi,LONG,SOXL,STOP_BUY,2064049.1802213162,16.593392704954145,0.0,
2023-03-30,longbyungi,LONG,SOXL,MOO_SELL,2064049.1802213162,17.751120228767395,2364795.4791283086,
2023-03-30,longbyungi,LONG,SOXL,STOP_BUY,1998590.2646686803,18.03541343243122,0.0,
2023-03-31,longbyungi,LONG,SOXL,MOO_SELL,1998590.2646686803,17.551219466209414,-992598.4314244613,
2023-03-31,longbyungi,LONG,SOXL,STOP_BUY,2017260.7044675506,17.83231115766048,0.0,
2023-04-03,longbyungi,LONG,SOXL,MOO_SELL,2017260.7044675506,17.911040076255798,133580.47352600098,
2023-04-06,longbyungi,LONG,SOXL,STOP_BUY,2336152.3515273095,15.689590681307312,0.0,
2023-04-10,longbyungi,LONG,SOXL,MOO_SELL,2336152.3515273095,15.212390266895294,-1140079.9776890874,
2023-04-10,longbyungi,LONG,SOXL,STOP_BUY,2249667.934055328,15.456024421169756,0.0,
2023-04-11,longbyungi,LONG,SOXL,MOO_SELL,2249667.934055328,16.711639313697816,2799388.264676474,
2023-04-13,longbyungi,LONG,SOXL,STOP_BUY,2501827.2269854313,15.628660773646828,0.0,
2023-04-14,longbyungi,LONG,SOXL,MOO_SELL,2501827.2269854313,15.632180343151093,-18567.873392537236,
2023-04-14,longbyungi,LONG,SOXL,STOP_BUY,2566226.94060602,15.88253764864683,0.0,
2023-04-17,longbyungi,LONG,SOXL,MOO_SELL,2566226.94060602,15.092450381278994,-2055364.3280177042,
2023-04-17,longbyungi,LONG,SOXL,STOP_BUY,2574050.593412599,15.334163637385368,0.0,
2023-04-18,longbyungi,LONG,SOXL,MOO_SELL,2574050.593412599,16.01199045753479,1716520.2233443633,
2023-04-18,longbyungi,LONG,SOXL,STOP_BUY,2524999.28392372,16.26843061486244,0.0,
2023-04-19,longbyungi,LONG,SOXL,MOO_SELL,2524999.28392372,15.192399809360506,-2744780.5143747255,
2023-04-20,longbyungi,LONG,SOXL,STOP_BUY,2542513.3587943544,15.019355886261462,0.0,
2023-04-21,longbyungi,LONG,SOXL,MOO_SELL,2542513.3587943544,15.082455152511598,133643.73752959073,
2023-04-24,longbyungi,LONG,SOXL,STOP_BUY,2593262.6644124836,15.009200578830239,0.0,
2023-04-25,longbyungi,LONG,SOXL,MOO_SELL,2593262.6644124836,14.412790076255797,-1573353.721447274,
2023-04-25,yangbyungi,SHORT,SOXS,STOP_BUY,3128.010878720116,4341.80982,0.0,
2023-04-26,yangbyungi,SHORT,SOXS,MOO_SELL,3128.010878720116,4281.858,-196971.1695234701,
2023-04-27,yangbyungi,LONG,SOXL,STOP_BUY,1651149.511811222,13.536714897522927,0.0,
2023-04-28,yangbyungi,LONG,SOXL,MOO_SELL,1651149.511811222,13.753120228767395,341546.6977564879,
2023-04-28,yangbyungi,LONG,SOXL,STOP_BUY,1738335.9995316367,13.973383432431218,0.0,
2023-05-01,yangbyungi,LONG,SOXL,MOO_SELL,1738335.9995316367,14.4527700381279,816040.0223086923,
2023-05-01,longbyungi,LONG,SOXL,STOP_BUY,2750449.8824560046,14.684238488738535,0.0,
