date,strategy,leg,ticker,action,qty,price,pnl,side
2024-10-01,longbyungi,LONG,SOXL,MOO_SELL,1009428.7615399002,36.5717051525116,-268635.3099581972,
2024-10-02,longbyungi,LONG,SOXL,STOP_BUY,947039.7368468546,34.37492732545852,0.0,
2024-10-03,longbyungi,LONG,SOXL,MOO_SELL,947039.7368468546,34.05296469497681,-327592.78134413064,
2024-10-03,longbyungi,LONG,SOXL,STOP_BUY,952837.1757235758,34.5983402150917,0.0,
2024-10-04,longbyungi,LONG,SOXL,MOO_SELL,952837.1757235758,37.29134637260437,2542021.673254419,
2024-10-07,longbyungi,LONG,SOXL,STOP_BUY,932695.8101042792,36.47702754055023,0.0,
2024-10-08,longbyungi,LONG,SOXL,MOO_SELL,932695.8101042792,36.40178816986084,-93966.26391733438,
2024-10-08,longbyungi,LONG,SOXL,STOP_BUY,779179.7721871043,36.98478129055023,0.0,
2024-10-09,longbyungi,LONG,SOXL,MOO_SELL,779179.7721871043,37.271355915069584,203042.54262261465,
2024-10-09,longbyungi,LONG,SOXL,STOP_BUY,807347.3414936867,37.86827560472487,0.0,
2024-10-10,longbyungi,LONG,SOXL,MOO_SELL,807347.3414936867,37.08144847488403,-656421.4526605867,
2024-10-10,longbyungi,LONG,SOXL,STOP_BUY,823247.4131520089,37.67532670045851,0.0,
2024-10-11,longbyungi,LONG,SOXL,MOO_SELL,823247.4131520089,36.91153530502319,-650280.4949002936,
2024-10-11,longbyungi,LONG,SOXL,STOP_BUY,814333.0474829074,37.50269228490829,0.0,
2024-10-14,longbyungi,LONG,SOXL,MOO_SELL,814333.0474829074,39.420278627395625,1539629.6090257503,
2024-10-14,longbyungi,LONG,SOXL,STOP_BUY,802562.4842950895,40.051614405412664,0.0,
2024-10-15,longbyungi,LONG,SOXL,MOO_SELL,802562.4842950895,40.469756677627565,312967.09971224517,
2024-10-15,longbyungi,LONG,SOXL,STOP,816543.7277266744,37.8095541149614,-2723966.092722889,
2024-10-21,longbyungi,LONG,SOXL,STOP_BUY,985634.688098001,35.38028145495414,0.0,
2024-10-22,longbyungi,LONG,SOXL,MOO_SELL,985634.688098001,34.382801525115966,-1007217.1396168992,
2024-10-22,longbyungi,LONG,SOXL,STOP_BUY,960937.8156600059,34.93345954954147,0.0,
2024-10-23,longbyungi,LONG,SOXL,MOO_SELL,960937.8156600059,34.3927948474884,-542861.5346091986,
2024-10-25,longbyungi,LONG,SOXL,STOP_BUY,894859.1398459909,35.73570753041267,0.0,
2024-10-28,longbyungi,LONG,SOXL,MOO_SELL,894859.1398459909,35.28234923744202,-427934.71710724756,
2024-10-28,longbyungi,LONG,SOXL,STOP_BUY,830177.3390054186,35.84741397522926,0.0,
2024-10-29,longbyungi,LONG,SOXL,MOO_SELL,830177.3390054186,35.44226908493042,-357056.1847234294,
2024-10-29,yangbyungi,LONG,SOXL,STOP_BUY,589782.1053647599,36.00989502027511,0.0,
2024-10-30,yangbyungi,LONG,SOXL,MOO_SELL,589782.1053647599,34.952516220092775,-638271.421045687,
2024-10-31,yangbyungi,SHORT,SOXS,STOP_BUY,172.34466122956528,67640.60339999999,0.0,
2024-11-01,yangbyungi,SHORT,SOXS,MOO_SELL,172.34466122956528,67856.05500000001,28958.689021978527,
2024-11-01,yangbyungi,LONG,SOXL,STOP_BUY,575497.577981524,31.16592571733951,0.0,
2024-11-01,yangbyungi,LONG,SOXL,LOC_SELL,143874.394495381,30.8145849237442,-53670.03689370211,loser
2024-11-04,yangbyungi,LONG,SOXL,MOO_SELL,431623.183486143,30.594695610046386,-255886.21800998226,
2024-11-04,yangbyungi,LONG,SOXL,STOP_BUY,520229.9588240587,31.08468519481658,0.0,
2024-11-04,yangbyungi,LONG,SOXL,LOC_SELL,130057.48970601468,30.334825381278993,-100320.70855769375,loser
2024-11-05,yangbyungi,LONG,SOXL,MOO_SELL,390172.469118044,30.344820610046384,-297063.62753758766,
2024-11-05,yangbyungi,LONG,SOXL,STOP_BUY,517906.8265556458,30.83080831981658,0.0,
2024-11-06,yangbyungi,LONG,SOXL,MOO_SELL,517906.8265556458,33.233375,1232692.937664464,
2024-11-06,yangbyungi,LONG,SOXL,STOP_BUY,520103.5623229434,33.765624374999994,0.0,
2024-11-07,yangbyungi,LONG,SOXL,MOO_SELL,520103.5623229434,35.75211545753479,1020526.3401030675,
2024-11-07,longbyungi,LONG,SOXL,STOP_BUY,1035479.4392810806,36.324703739862436,0.0,
2024-11-08,longbyungi,LONG,SOXL,MOO_SELL,1035479.4392810806,35.542221372604374,-836290.2560571283,
2024-11-08,longbyungi,LONG,SOXL,STOP_BUY,1096640.559373056,36.11144809458732,0.0,
2024-11-11,longbyungi,LONG,SOXL,MOO_SELL,1096640.559373056,34.33282347488404,-1977550.1137485951,
2024-11-18,yangbyungi,LONG,SOXL,STOP_BUY,792764.6576233822,27.11405102477073,0.0,
2024-11-19,yangbyungi,LONG,SOXL,MOO_SELL,792764.6576233822,27.35631583881378,176945.2187510021,
2024-11-19,yangbyungi,LONG,SOXL,STOP_BUY,804096.4703420178,27.794441127247804,0.0,
2024-11-20,yangbyungi,LONG,SOXL,MOO_SELL,804096.4703420178,27.3263301525116,-391919.2286837511,
2024-11-21,yangbyungi,LONG,SOXL,STOP_BUY,706590.3413371558,28.484984600229257,0.0,
2024-11-21,yangbyungi,SHORT,SOXS,STOP_BUY,177.4267231959395,75626.3943,0.0,
2024-11-21,yangbyungi,SHORT,SOXS,LOC_SELL,44.356680798984875,70254.85500000001,-240528.43693271698,loser
2024-11-22,yangbyungi,LONG,SOXL,MOO_SELL,706590.3413371558,28.235875,-190045.88149740174,
2024-11-22,yangbyungi,SHORT,SOXS,MOO_SELL,133.07004239695462,70914.52500000001,-633833.7197403572,
2024-11-22,longbyungi,LONG,SOXL,STOP_BUY,1163031.1474756652,28.688086874999996,0.0,
2024-11-25,longbyungi,LONG,SOXL,MOO_SELL,1163031.1474756652,29.5652099237442,996408.7863412946,
2024-11-25,longbyungi,LONG,SOXL,STOP_BUY,1255647.1038429462,30.03871177252292,0.0,
2024-11-26,longbyungi,LONG,SOXL,MOO_SELL,1255647.1038429462,30.02498091506958,-43637.692013822496,
2024-11-29,longbyungi,LONG,SOXL,STOP_BUY,1455842.3110493992,27.977230850229258,0.0,
2024-12-02,longbyungi,LONG,SOXL,MOO_SELL,1455842.3110493992,28.545719466209412,798828.8045782149,
2024-12-02,longbyungi,LONG,SOXL,STOP_BUY,1490143.9450142211,29.00289365766048,0.0,
2024-12-03,longbyungi,LONG,SOXL,MOO_SELL,1490143.9450142211,29.5652099237442,807385.9623646811,
2024-12-03,longbyungi,LONG,SOXL,STOP_BUY,1481264.4888347774,30.03871177252292,0.0,
2024-12-04,longbyungi,LONG,SOXL,MOO_SELL,1481264.4888347774,31.52423091506958,2168529.903047703,
2024-12-06,longbyungi,LONG,SOXL,STOP_BUY,1543166.9345322528,29.652819774770734,0.0,
2024-12-09,longbyungi,LONG,SOXL,MOO_SELL,1543166.9345322528,29.05546469497681,-953527.4464947581,
2024-12-09,longbyungi,LONG,SOXL,STOP_BUY,1613191.3079879323,29.5208027150917,0.0,
2024-12-10,longbyungi,LONG,SOXL,MOO_SELL,1613191.3079879323,29.415285305023193,-203496.08348622173,
2024-12-11,yangbyungi,LONG,SOXL,STOP_BUY,1039322.3378627656,28.76932739752292,0.0,
2024-12-12,yangbyungi,LONG,SOXL,MOO_SELL,1039322.3378627656,28.435775762557984,-367476.75459360704,
2024-12-13,longbyungi,LONG,SOXL,STOP_BUY,1400614.8326329412,30.840963627247806,0.0,
2024-12-16,longbyungi,LONG,SOXL,MOO_SELL,1400614.8326329412,31.104440838813783,338663.5122720599,
2024-12-16,longbyungi,LONG,SOXL,STOP_BUY,1387055.523610463,31.602594252247805,0.0,
2024-12-17,longbyungi,LONG,SOXL,MOO_SELL,1387055.523610463,31.5642099237442,-83906.74749539793,
2024-12-17,longbyungi,LONG,SOXL,STOP_BUY,1282834.184190724,32.06972677252292,0.0,
2024-12-18,longbyungi,LONG,SOXL,MOO_SELL,1282834.184190724,31.764110686302185,-420715.642722629,
2024-12-18,longbyungi,LONG,SOXL,STOP,1170123.3693122251,29.676157222148415,-3063797.16982577,
2024-12-19,yangbyungi,SHORT,SOXS,STOP_BUY,112.5566493404805,72381.1725,0.0,
2024-12-19,yangbyungi,SHORT,SOXS,LOC_SELL,28.139162335120126,72203.88,-6412.8382305346895,loser
2024-12-20,yangbyungi,SHORT,SOXS,MOO_SELL,84.41748700536039,73343.31,76915.63679088652,
2024-12-20,yangbyungi,LONG,SOXL,STOP_BUY,624359.5580110605,26.2204033400917,0.0,
2024-12-23,yangbyungi,LONG,SOXL,MOO_SELL,624359.5580110605,27.87605438995362,1021900.083558932,
2024-12-23,yangbyungi,LONG,SOXL,STOP_BUY,774916.2623011271,28.32250355518341,0.0,
2024-12-24,yangbyungi,LONG,SOXL,MOO_SELL,774916.2623011271,30.2448702287674,1473788.5138310492,
2024-12-26,longbyungi,LONG,SOXL,STOP_BUY,1369367.2994783926,30.363673862614633,0.0,
2024-12-27,longbyungi,LONG,SOXL,MOO_SELL,1369367.2994783926,29.96500954246521,-574832.1276778206,
2024-12-30,longbyungi,LONG,SOXL,STOP_BUY,1282073.5049888752,28.677931567568773,0.0,
2024-12-31,longbyungi,LONG,SOXL,MOO_SELL,1282073.5049888752,28.185900762557985,-656335.9232305884,
2025-01-02,yangbyungi,LONG,SOXL,STOP_BUY,817140.933260521,28.566225122752186,0.0,
2025-01-02,yangbyungi,LONG,SOXL,LOC_SELL,204285.23331513026,27.6561650762558,-189931.72036406212,loser
2025-01-03,yangbyungi,LONG,SOXL,MOO_SELL,612855.6999453908,28.305839694976807,-171777.7227767855,
2025-01-03,yangbyungi,LONG,SOXL,STOP_BUY,779512.9334024378,28.759172090091703,0.0,
2025-01-06,yangbyungi,LONG,SOXL,MOO_SELL,779512.9334024378,31.794094466209412,2349240.525002066,
2025-01-06,longbyungi,LONG,SOXL,STOP_BUY,1156133.6323131663,32.30329303266048,0.0,
2025-01-07,longbyungi,LONG,SOXL,MOO_SELL,1156133.6323131663,33.55321469497681,1418427.848338969,
2025-01-14,yangbyungi,LONG,SOXL,STOP_BUY,669871.6733433519,28.91149782770633,0.0,
2025-01-14,yangbyungi,LONG,SOXL,LOC_SELL,167467.91833583798,28.105940838813783,-138246.9591475334,loser
2025-01-15,yangbyungi,LONG,SOXL,MOO_SELL,502403.7550075139,29.635174618721013,353283.0133894682,
2025-01-15,yangbyungi,LONG,SOXL,STOP_BUY,662461.1710705414,30.109796987614633,0.0,
2025-01-15,yangbyungi,LONG,SOXL,LOC_SELL,165615.29276763534,29.92503053379059,-34080.09028138127,loser
2025-01-16,yangbyungi,LONG,SOXL,MOO_SELL,496845.87830290606,31.444269084930422,652322.9518542588,
2025-01-17,longbyungi,LONG,SOXL,STOP_BUY,1165709.202890201,32.52670398536682,0.0,
2025-01-21,longbyungi,LONG,SOXL,MOO_SELL,1165709.202890201,33.313336830139164,890122.5269227624,
2025-01-21,longbyungi,LONG,SOXL,STOP_BUY,1184188.3135949518,33.84686683444976,0.0,
2025-01-22,longbyungi,LONG,SOXL,MOO_SELL,1184188.3135949518,34.67265362739563,949488.0643431395,
2025-01-22,longbyungi,LONG,SOXL,STOP_BUY,1227981.0627949547,35.22795378041267,0.0,
2025-01-23,longbyungi,LONG,SOXL,MOO_SELL,1227981.0627949547,33.42327862739563,-2245612.7570685223,
2025-01-23,longbyungi,LONG,SOXL,STOP_BUY,1217975.268325876,33.95856940541267,0.0,
2025-01-24,longbyungi,LONG,SOXL,MOO_SELL,1217975.268325876,34.92252862739563,1144715.0761992186,
2025-01-28,yangbyungi,SHORT,SOXS,STOP_BUY,203.7746579896949,69994.98,0.0,
2025-01-28,yangbyungi,SHORT,SOXS,LOC_SELL,50.943664497423725,65967.0,-207624.3022450665,loser
2025-01-29,yangbyungi,SHORT,SOXS,MOO_SELL,152.83099349227118,64137.915,-902315.9451598041,
2025-01-30,yangbyungi,LONG,SOXL,STOP_BUY,978710.8561826508,26.992189272522918,0.0,
2025-01-31,yangbyungi,LONG,SOXL,MOO_SELL,978710.8561826508,27.61618416118622,592004.5389659405,
2025-01-31,yangbyungi,LONG,SOXL,STOP_BUY,995498.8911927065,28.058471372752187,0.0,
2025-01-31,yangbyungi,LONG,SOXL,LOC_SELL,248874.72279817663,27.00649045753479,-266607.9556526933,loser
2025-02-03,yangbyungi,LONG,SOXL,MOO_SELL,746624.16839453,24.787599237442016,-2455921.841683585,
2025-02-04,longbyungi,LONG,SOXL,STOP_BUY,1250984.3914746817,25.732960204954143,0.0,
2025-02-05,longbyungi,LONG,SOXL,MOO_SELL,1250984.3914746817,26.076955152511598,407647.6217379905,
2025-02-05,longbyungi,LONG,SOXL,STOP_BUY,1325293.128715953,26.494590829954145,0.0,
2025-02-06,longbyungi,LONG,SOXL,MOO_SELL,1325293.128715953,27.1564150762558,852224.9677245244,
2025-02-06,longbyungi,LONG,SOXL,STOP_BUY,1412313.8114269713,27.591338852477072,0.0,
2025-02-07,longbyungi,LONG,SOXL,MOO_SELL,1412313.8114269713,27.856065838813784,346469.3816521242,
2025-02-10,longbyungi,LONG,SOXL,STOP_BUY,1368262.234051133,27.33746197747707,0.0,
2025-02-11,longbyungi,LONG,SOXL,MOO_SELL,1368262.234051133,26.666660305023196,-943694.7253077477,
2025-02-11,longbyungi,LONG,SOXL,STOP_BUY,1417888.2380064216,27.09374040990829,0.0,
2025-02-12,longbyungi,LONG,SOXL,MOO_SELL,1417888.2380064216,26.166910305023194,-1340572.6819158718,
2025-02-12,longbyungi,LONG,SOXL,STOP_BUY,1388268.7206578199,26.58598665990829,0.0,
2025-02-13,longbyungi,LONG,SOXL,MOO_SELL,1388268.7206578199,27.476254771232608,1209662.8503890336,
2025-02-13,longbyungi,LONG,SOXL,STOP_BUY,1365641.5114629187,27.916300942568775,0.0,
2025-02-14,longbyungi,LONG,SOXL,MOO_SELL,1365641.5114629187,28.475754771232605,737059.4059003666,
2025-02-18,longbyungi,LONG,SOXL,STOP_BUY,1403346.2244824627,29.652819774770734,0.0,
2025-02-19,longbyungi,LONG,SOXL,MOO_SELL,1403346.2244824627,30.17490553379059,703281.424425669,
2025-02-19,longbyungi,LONG,SOXL,STOP_BUY,1323967.480389647,30.658171967339513,0.0,
2025-02-20,longbyungi,LONG,SOXL,MOO_SELL,1323967.480389647,32.043971372604375,1805697.8873575032,
2025-02-20,longbyungi,LONG,SOXL,STOP_BUY,1296844.7215344217,32.55717184458732,0.0,
2025-02-21,longbyungi,LONG,SOXL,MOO_SELL,1296844.7215344217,31.894044847488406,-889226.872951962,
2025-02-25,yangbyungi,SHORT,SOXS,STOP_BUY,206.79394936592337,64618.092899999996,0.0,
2025-02-25,yangbyungi,SHORT,SOXS,LOC_SELL,51.69848734148084,64407.780000000006,-13207.513658295386,loser
2025-02-26,yangbyungi,SHORT,SOXS,MOO_SELL,155.09546202444253,61949.01,-420833.1397125181,
2025-02-26,yangbyungi,LONG,SOXL,STOP_BUY,735760.0378819546,26.393039692568774,0.0,
2025-02-26,yangbyungi,LONG,SOXL,LOC_SELL,183940.00947048864,26.276855915069582,-24761.680517426692,loser
2025-02-27,yangbyungi,LONG,SOXL,MOO_SELL,551820.0284114659,26.766610686302187,195876.86045182683,
2025-02-27,yangbyungi,SHORT,SOXS,STOP_BUY,206.81458040569552,63886.3272,0.0,
2025-02-28,yangbyungi,SHORT,SOXS,MOO_SELL,206.81458040569552,71724.12000000001,1611153.653031079,
2025-02-28,yangbyungi,LONG,SOXL,STOP_BUY,834025.0281703961,22.138062725229258,0.0,
2025-03-03,yangbyungi,LONG,SOXL,MOO_SELL,834025.0281703961,23.708139313697814,1296100.262945708,
2025-03-03,yangbyungi,SHORT,SOXS,STOP_BUY,195.15211666133035,69517.74149999999,0.0,
2025-03-04,yangbyungi,SHORT,SOXS,MOO_SELL,195.15211666133035,75981.99,1251573.6741982754,
2025-03-04,yangbyungi,LONG,SOXL,STOP_BUY,870683.6698938729,20.59449279729366,0.0,
2025-03-04,yangbyungi,SHORT,SOXS,STOP_BUY,148.27550681505747,80621.49059999999,0.0,
2025-03-04,yangbyungi,SHORT,SOXS,LOC_SELL,37.06887670376437,74572.695,-226235.5642485735,loser
2025-03-05,yangbyungi,LONG,SOXL,MOO_SELL,870683.6698938729,21.239375000000003,548739.9799627438,
2025-03-05,yangbyungi,SHORT,SOXS,MOO_SELL,111.2066301112931,72503.73000000001,-908708.7892950177,
2025-03-05,yangbyungi,LONG,SOXL,STOP_BUY,796821.9898105747,21.579534374999998,0.0,
2025-03-06,yangbyungi,LONG,SOXL,MOO_SELL,796821.9898105747,19.70014408493042,-1509051.9049991276,
2025-03-07,yangbyungi,LONG,SOXL,STOP_BUY,798793.2841503992,19.802396249999997,0.0,
2025-03-10,yangbyungi,LONG,SOXL,MOO_SELL,798793.2841503992,19.330330152511596,-388023.8640131112,
2025-03-11,yangbyungi,LONG,SOXL,STOP_BUY,637398.6067800443,18.32990960022926,0.0,
2025-03-11,yangbyungi,LONG,SOXL,LOC_SELL,159349.65169501107,17.401294847488405,-149967.25165228965,loser
2025-03-11,yangbyungi,SHORT,SOXS,STOP_BUY,108.24488009134562,86348.3526,0.0,
2025-03-11,yangbyungi,SHORT,SOXS,LOC_SELL,27.061220022836405,84527.71500000001,-50887.11487713456,loser
2025-03-12,yangbyungi,LONG,SOXL,MOO_SELL,478048.9550850332,18.53073091506958,89835.0029794816,
2025-03-12,yangbyungi,SHORT,SOXS,MOO_SELL,81.18366006850921,78860.55,-612581.5131246382,
2025-03-12,yangbyungi,LONG,SOXL,STOP_BUY,633658.072799353,18.82750997972488,0.0,
2025-03-12,yangbyungi,LONG,SOXL,LOC_SELL,158414.51819983826,18.290849237442018,-87072.88337262161,loser
2025-03-13,yangbyungi,LONG,SOXL,MOO_SELL,475243.5545995148,18.37080916118622,-223231.51188560016,
2025-03-13,yangbyungi,LONG,SOXL,STOP_BUY,706019.6145835113,18.665026997752186,0.0,
2025-03-13,yangbyungi,LONG,SOXL,LOC_SELL,176504.9036458778,18.0809551525116,-105361.59088004241,loser
2025-03-14,yangbyungi,LONG,SOXL,MOO_SELL,529514.7109376334,19.050469466209414,197107.63869542256,
2025-03-14,yangbyungi,LONG,SOXL,STOP_BUY,670112.2052297333,19.355572407660482,0.0,
2025-03-17,yangbyungi,LONG,SOXL,MOO_SELL,670112.2052297333,19.5002452287674,87833.80801394023,
2025-03-17,yangbyungi,LONG,SOXL,STOP_BUY,742783.9276995644,19.812551557431224,0.0,
2025-03-18,yangbyungi,LONG,SOXL,MOO_SELL,742783.9276995644,20.17990553379059,262467.6153914593,
2025-03-19,yangbyungi,LONG,SOXL,STOP_BUY,734534.981090712,20.19844355518341,0.0,
2025-03-20,yangbyungi,LONG,SOXL,MOO_SELL,734534.981090712,19.600195610046384,-449665.76550211944,
2025-03-20,longbyungi,LONG,SOXL,STOP_BUY,1611212.511568542,19.91410269481658,0.0,
2025-03-21,longbyungi,LONG,SOXL,MOO_SELL,1611212.511568542,18.81058969497681,-1799831.7501301542,
2025-03-24,longbyungi,LONG,SOXL,STOP_BUY,1538534.799362297,20.797593135137557,0.0,
2025-03-25,longbyungi,LONG,SOXL,MOO_SELL,1538534.799362297,20.8195849237442,11424.815228339285,
2025-03-26,yangbyungi,SHORT,SOXS,STOP_BUY,194.97889026571644,73812.88799999999,0.0,
2025-03-27,yangbyungi,SHORT,SOXS,MOO_SELL,194.97889026571644,77271.345,664015.7252612561,
2025-03-28,yangbyungi,LONG,SOXL,STOP_BUY,950108.5510628391,17.598744897522923,0.0,
2025-03-28,yangbyungi,LONG,SOXL,LOC_SELL,237527.13776570978,16.021985686302187,-377318.1449537887,loser
2025-03-28,yangbyungi,SHORT,SOXS,STOP_BUY,156.29619914608443,85584.771,0.0,
2025-03-31,yangbyungi,LONG,SOXL,MOO_SELL,712581.4132971293,15.062464694976809,-1815451.951059837,
2025-03-31,yangbyungi,SHORT,SOXS,MOO_SELL,156.29619914608443,91664.145,940486.8832317814,
2025-04-01,yangbyungi,LONG,SOXL,STOP_BUY,856981.7938322715,15.973932510137555,0.0,
2025-04-01,yangbyungi,LONG,SOXL,LOC_SELL,214245.44845806787,15.942024809360506,-9229.326668354217,loser
2025-04-02,yangbyungi,LONG,SOXL,MOO_SELL,642736.3453742036,15.18240458059311,-515752.62727993727,
2025-04-02,yangbyungi,LONG,SOXL,STOP_BUY,898860.6640364715,15.425558498876093,0.0,
2025-04-03,yangbyungi,LONG,SOXL,MOO_SELL,898860.6640364715,13.803095419406892,-1467563.6115308031,
2025-04-08,yangbyungi,LONG,SOXL,STOP_BUY,693018.7939879498,10.57143292004585,0.0,
2025-04-08,yangbyungi,LONG,SOXL,LOC_SELL,173254.69849698746,8.245875,-404054.9017283998,loser
2025-04-09,yangbyungi,LONG,SOXL,MOO_SELL,519764.0954909624,8.47575954246521,-1092720.7939093634,
2025-04-09,yangbyungi,LONG,SOXL,STOP_BUY,824683.4240682157,8.611503135137557,0.0,
2025-04-10,yangbyungi,LONG,SOXL,MOO_SELL,824683.4240682157,10.914540076255797,1893640.4088960523,
2025-04-11,yangbyungi,LONG,SOXL,STOP_BUY,777852.9818388884,9.494995512385369,0.0,
2025-04-14,yangbyungi,LONG,SOXL,MOO_SELL,777852.9818388884,11.144424618721008,1277394.296622686,
2025-04-15,yangbyungi,LONG,SOXL,STOP_BUY,911517.152222962,10.764379887385369,0.0,
2025-04-15,yangbyungi,LONG,SOXL,LOC_SELL,227879.2880557405,10.594700381278994,-40369.99725097278,loser
2025-04-16,yangbyungi,LONG,SOXL,MOO_SELL,683637.8641672215,9.125435114383698,-1125203.8048291653,
2025-04-17,yangbyungi,SHORT,SOXS,STOP_BUY,90.08843331043367,80557.8588,0.0,
2025-04-17,yangbyungi,SHORT,SOXS,LOC_SELL,22.522108327608418,78800.58,-40833.804302959936,loser
2025-04-21,yangbyungi,SHORT,SOXS,MOO_SELL,67.56632498282525,83358.3,185339.19585509785,
2025-04-22,yangbyungi,LONG,SOXL,STOP_BUY,965032.0772184387,9.098947238738536,0.0,
2025-04-23,yangbyungi,LONG,SOXL,MOO_SELL,965032.0772184387,10.574709923744203,1417513.3308091816,
2025-04-23,yangbyungi,LONG,SOXL,STOP_BUY,930039.5302729083,10.744069272522927,0.0,
2025-04-23,yangbyungi,LONG,SOXL,LOC_SELL,232509.88256822707,10.284854961872101,-108483.16688956926,loser
2025-04-24,yangbyungi,LONG,SOXL,MOO_SELL,697529.6477046811,11.044475190639497,204222.67972206697,
2025-04-24,yangbyungi,LONG,SOXL,STOP_BUY,958635.6693326307,11.221358068692684,0.0,
2025-04-25,yangbyungi,LONG,SOXL,MOO_SELL,958635.6693326307,11.624185114383698,378499.18116809055,
2025-04-25,yangbyungi,LONG,SOXL,STOP_BUY,986220.8522963945,11.810352341215609,0.0,
2025-04-28,yangbyungi,LONG,SOXL,MOO_SELL,986220.8522963945,12.153919847488403,330561.51612779126,
2025-04-28,yangbyungi,LONG,SOXL,STOP_BUY,1011594.7277390517,12.34857104504585,0.0,
2025-04-28,yangbyungi,LONG,SOXL,LOC_SELL,252898.68193476292,12.283854961872102,-18546.939959123265,loser
2025-04-29,yangbyungi,LONG,SOXL,MOO_SELL,758696.0458042887,11.804095419406892,-419505.09059886634,
2025-04-29,yangbyungi,LONG,SOXL,STOP_BUY,1020025.0147047791,11.993144001123904,0.0,
2025-04-29,yangbyungi,LONG,SOXL,LOC_SELL,255006.25367619478,11.854069656848909,-37593.24353147764,loser
2025-04-30,yangbyungi,LONG,SOXL,MOO_SELL,765018.7610285843,10.984504771232606,-777780.350314578,
2025-05-01,yangbyungi,LONG,SOXL,STOP_BUY,962599.066498138,12.734464011261462,0.0,
2025-05-01,yangbyungi,LONG,SOXL,LOC_SELL,240649.7666245345,12.093950381278994,-156230.68882034253,loser
2025-05-02,yangbyungi,LONG,SOXL,MOO_SELL,721949.2998736035,12.883555343151093,101163.16377696767,
2025-05-02,yangbyungi,LONG,SOXL,STOP_BUY,939242.8100524566,13.08989202364683,0.0,
2025-05-05,yangbyungi,LONG,SOXL,MOO_SELL,939242.8100524566,12.923535305023192,-164800.87547531724,
2025-05-05,longbyungi,LONG,SOXL,STOP_BUY,2024569.2538172915,13.13051228490829,0.0,
2025-05-06,longbyungi,LONG,SOXL,MOO_SELL,2024569.2538172915,12.323834923744204,-1651211.1142203957,
2025-05-07,yangbyungi,LONG,SOXL,STOP_BUY,1103449.0025555913,12.805549226353167,0.0,
2025-05-08,yangbyungi,LONG,SOXL,MOO_SELL,1103449.0025555913,13.833080152511597,1123539.9464083966,
2025-05-08,yangbyungi,LONG,SOXL,STOP_BUY,1081470.95032562,14.054623954954145,0.0,
2025-05-08,yangbyungi,LONG,SOXL,LOC_SELL,270367.737581405,13.653169847488405,-111162.19151158305,loser
2025-05-09,yangbyungi,LONG,SOXL,MOO_SELL,811103.2127442149,14.2028950381279,112241.23436548375,
2025-05-09,longbyungi,LONG,SOXL,STOP_BUY,1839118.21466438,14.430361613738533,0.0,
2025-05-12,longbyungi,LONG,SOXL,MOO_SELL,1839118.21466438,16.881554389953614,4487878.07212045,
2025-05-12,longbyungi,LONG,SOXL,STOP_BUY,1731599.319497118,17.151921055183408,0.0,
2025-05-13,longbyungi,LONG,SOXL,MOO_SELL,1731599.319497118,17.351320610046386,324369.1070829779,
2025-05-13,longbyungi,LONG,SOXL,STOP_BUY,2018273.4820217947,17.62921081981659,0.0,
2025-05-14,longbyungi,LONG,SOXL,MOO_SELL,2018273.4820217947,18.96051431369781,2661087.713040434,
2025-05-14,longbyungi,LONG,SOXL,STOP_BUY,1955161.388959491,19.26417657770633,0.0,
2025-05-15,longbyungi,LONG,SOXL,MOO_SELL,1955161.388959491,18.310839694976806,-1889640.2911358327,
2025-05-15,longbyungi,LONG,SOXL,STOP_BUY,1915602.946994447,18.604097090091702,0.0,
2025-05-16,longbyungi,LONG,SOXL,MOO_SELL,1915602.946994447,18.520735686302185,-184578.10444039106,
2025-05-20,longbyungi,LONG,SOXL,STOP_BUY,2037585.9322912663,17.893243002247807,0.0,
2025-05-21,longbyungi,LONG,SOXL,MOO_SELL,2037585.9322912663,17.551219466209414,-722179.7438805178,
2025-05-21,longbyungi,LONG,SOXL,STOP_BUY,2023343.9911147591,17.83231115766048,0.0,
2025-05-22,longbyungi,LONG,SOXL,MOO_SELL,2023343.9911147591,16.961514313697815,-1786561.518906936,
2025-05-22,longbyungi,LONG,SOXL,STOP_BUY,1755210.7373636893,17.233161577706333,0.0,
2025-05-23,longbyungi,LONG,SOXL,MOO_SELL,1755210.7373636893,15.2023950381279,-3584349.1683825366,
2025-05-27,longbyungi,LONG,SOXL,STOP_BUY,1552500.6767501954,16.99959531756878,0.0,
2025-05-28,longbyungi,LONG,SOXL,MOO_SELL,1552500.6767501954,17.421285305023194,635970.5367404409,
2025-06-02,longbyungi,LONG,SOXL,STOP_BUY,1967595.4019279524,16.309049907660484,0.0,
2025-06-03,longbyungi,LONG,SOXL,MOO_SELL,1967595.4019279524,16.921535305023195,1182238.9302651398,
2025-06-03,longbyungi,LONG,SOXL,STOP_BUY,1932761.4434029572,17.192542284908292,0.0,
2025-06-04,longbyungi,LONG,SOXL,MOO_SELL,1932761.4434029572,18.670660305023194,2832589.2627562284,
2025-06-04,longbyungi,LONG,SOXL,STOP_BUY,1919295.949113881,18.96968040990829,0.0,
2025-06-05,longbyungi,LONG,SOXL,MOO_SELL,1919295.949113881,19.480254771232605,954114.4217182621,
2025-06-05,longbyungi,LONG,SOXL,STOP_BUY,1880725.1412871704,19.792240942568775,0.0,
