date,strategy,leg,ticker,action,qty,price,pnl,side
2024-06-14,longbyungi,LONG,SOXL,MOO_SELL,796385.3389352219,58.920525762557986,-1690711.8780955821,
2024-06-14,longbyungi,LONG,SOXL,STOP_BUY,785988.4338023299,59.86416789977073,0.0,
2024-06-17,longbyungi,LONG,SOXL,MOO_SELL,785988.4338023299,60.969500000000004,835537.393406555,
2024-06-17,longbyungi,LONG,SOXL,STOP_BUY,732755.9572705653,61.94595749999999,0.0,
2024-06-18,longbyungi,LONG,SOXL,MOO_SELL,732755.9572705653,63.38828816986084,1024732.5953869745,
2024-06-18,longbyungi,LONG,SOXL,STOP_BUY,714790.1625883321,64.40348379055023,0.0,
2024-06-20,longbyungi,LONG,SOXL,MOO_SELL,714790.1625883321,65.48723664474488,742160.2656428441,
2024-06-21,longbyungi,LONG,SOXL,STOP_BUY,756298.6043614877,59.32594629055023,0.0,
2024-06-24,longbyungi,LONG,SOXL,MOO_SELL,756298.6043614877,56.421775762557985,-2227059.061374679,
2024-06-24,longbyungi,LONG,SOXL,STOP_BUY,752130.2601429101,57.32539914977073,0.0,
2024-06-25,longbyungi,LONG,SOXL,MOO_SELL,752130.2601429101,54.20288454246521,-2377897.0528520867,
2024-06-25,longbyungi,LONG,SOXL,STOP_BUY,736427.6453310419,55.07097126013755,0.0,
2024-06-26,longbyungi,LONG,SOXL,MOO_SELL,736427.6453310419,55.13241984748841,16847.5501543954,
2024-06-26,longbyungi,LONG,SOXL,STOP_BUY,751922.137647718,56.015393545045846,0.0,
2024-06-27,longbyungi,LONG,SOXL,MOO_SELL,751922.137647718,54.302836830139164,-1316742.0577774048,
2024-06-27,longbyungi,LONG,SOXL,STOP_BUY,758237.7605359633,55.172524334449754,0.0,
2024-06-28,longbyungi,LONG,SOXL,MOO_SELL,758237.7605359633,54.84256393241883,-279384.59425489604,
2024-06-28,longbyungi,LONG,SOXL,STOP_BUY,764876.4483048816,55.72089544032096,0.0,
2024-07-01,longbyungi,LONG,SOXL,MOO_SELL,764876.4483048816,55.33232061004639,-326941.43239399046,
2024-07-02,longbyungi,LONG,SOXL,STOP_BUY,767502.1031831973,55.20298831981658,0.0,
2024-07-03,longbyungi,LONG,SOXL,MOO_SELL,767502.1031831973,58.07094847488403,2170737.1562058404,
2024-07-03,longbyungi,LONG,SOXL,STOP_BUY,766125.1535744118,59.00098420045851,0.0,
2024-07-05,longbyungi,LONG,SOXL,MOO_SELL,766125.1535744118,61.829070610046394,2134268.3043628857,
2024-07-08,longbyungi,LONG,SOXL,STOP_BUY,721603.1582509998,63.22549524550437,0.0,
2024-07-09,longbyungi,LONG,SOXL,MOO_SELL,721603.1582509998,65.09743225479126,1318386.277532272,
2024-07-09,longbyungi,LONG,SOXL,STOP_BUY,715269.5469282987,66.14000068582533,0.0,
2024-07-10,longbyungi,LONG,SOXL,MOO_SELL,715269.5469282987,65.85705438995362,-235427.58467618376,
2024-07-10,longbyungi,LONG,SOXL,STOP_BUY,695733.1732332619,66.9117885551834,0.0,
2024-07-11,longbyungi,LONG,SOXL,MOO_SELL,695733.1732332619,69.97499713516235,2097842.9884003922,
2024-07-12,longbyungi,LONG,SOXL,STOP_BUY,736873.9690486239,63.81449145495414,0.0,
2024-07-15,longbyungi,LONG,SOXL,MOO_SELL,736873.9690486239,64.90753244018555,772235.2810922265,
2024-07-15,longbyungi,LONG,SOXL,STOP_BUY,750643.2287856445,65.94705952926634,0.0,
2024-07-16,longbyungi,LONG,SOXL,MOO_SELL,750643.2287856445,64.98748664474488,-754696.6839672253,
2024-07-22,yangbyungi,LONG,SOXL,STOP_BUY,506671.16293777374,50.82614960022926,0.0,
2024-07-23,yangbyungi,LONG,SOXL,MOO_SELL,506671.16293777374,50.47475,-196008.22971650586,
2024-07-23,longbyungi,LONG,SOXL,STOP_BUY,791753.142742731,51.28312874999999,0.0,
2024-07-24,longbyungi,LONG,SOXL,MOO_SELL,791753.142742731,48.405785305023194,-2305770.869160466,
2024-07-24,yangbyungi,SHORT,SOXS,STOP_BUY,209.26491896283554,75021.8922,0.0,
2024-07-25,yangbyungi,SHORT,SOXS,MOO_SELL,209.26491896283554,80929.515,1224835.9009985551,
2024-07-25,yangbyungi,LONG,SOXL,STOP_BUY,545336.5804706331,42.15371462050437,0.0,
2024-07-25,yangbyungi,LONG,SOXL,LOC_SELL,136334.14511765828,39.760108779907235,-330238.8839067593,loser
2024-07-25,yangbyungi,SHORT,SOXS,STOP_BUY,152.9731942788483,85871.11409999999,0.0,
2024-07-25,yangbyungi,SHORT,SOXS,LOC_SELL,38.243298569712074,83838.06,-80022.27846997138,loser
2024-07-26,yangbyungi,LONG,SOXL,MOO_SELL,409002.4353529748,42.218881677627564,14575.47599112615,
2024-07-26,yangbyungi,SHORT,SOXS,MOO_SELL,114.72989570913623,78530.71500000001,-848764.8548538983,
2024-07-26,yangbyungi,LONG,SOXL,STOP_BUY,510522.2371037669,42.89503850449561,0.0,
2024-07-26,yangbyungi,LONG,SOXL,LOC_SELL,127630.55927594172,41.899038169860845,-130907.89014869276,loser
2024-07-29,yangbyungi,LONG,SOXL,MOO_SELL,382891.6778278252,43.348313932418826,161997.7374450229,
2024-07-29,yangbyungi,LONG,SOXL,STOP_BUY,480325.3416898419,44.04255919032096,0.0,
2024-07-29,yangbyungi,LONG,SOXL,LOC_SELL,120081.33542246047,41.78909637260437,-274206.19741379935,loser
2024-07-30,yangbyungi,LONG,SOXL,MOO_SELL,360244.0062673814,42.35881106758118,-617454.1208000071,
2024-07-30,yangbyungi,SHORT,SOXS,STOP_BUY,164.71075578951204,82975.86720000001,0.0,
2024-07-31,yangbyungi,SHORT,SOXS,MOO_SELL,164.71075578951204,75981.99,-1161130.523590371,
2024-07-31,yangbyungi,LONG,SOXL,STOP_BUY,436840.9492097896,42.95596647522925,0.0,
2024-08-01,yangbyungi,LONG,SOXL,MOO_SELL,436840.9492097896,42.02897423744202,-417941.8848243952,
2024-08-06,yangbyungi,LONG,SOXL,STOP_BUY,244704.03541667195,29.043514887385363,0.0,
2024-08-06,yangbyungi,LONG,SOXL,LOC_SELL,61176.00885416799,28.5657099237442,-30463.706542771775,loser
2024-08-07,yangbyungi,LONG,SOXL,MOO_SELL,183528.02656250395,31.304339694976807,411048.2824102361,
2024-08-07,yangbyungi,LONG,SOXL,STOP_BUY,313617.3803844859,31.8056945900917,0.0,
2024-08-07,yangbyungi,LONG,SOXL,LOC_SELL,78404.34509612147,26.20688931369781,-440562.6145432808,loser
2024-08-08,yangbyungi,LONG,SOXL,MOO_SELL,235213.0352883644,28.555714694976807,-769406.8623584127,
2024-08-08,yangbyungi,LONG,SOXL,STOP_BUY,333094.63646714896,29.013048965091702,0.0,
2024-08-09,yangbyungi,LONG,SOXL,MOO_SELL,333094.63646714896,30.69464408493042,553169.4058188349,
2024-08-09,yangbyungi,LONG,SOXL,STOP_BUY,367239.85481426475,31.18623439527511,0.0,
2024-08-09,yangbyungi,LONG,SOXL,LOC_SELL,91809.96370356619,30.994495228767402,-19601.64960307069,loser
2024-08-12,yangbyungi,LONG,SOXL,MOO_SELL,275429.8911106986,31.094445610046385,-31285.26143998839,
2024-08-12,longbyungi,LONG,SOXL,STOP_BUY,845816.6424165935,31.592438944816582,0.0,
2024-08-13,longbyungi,LONG,SOXL,MOO_SELL,845816.6424165935,32.643669847488404,870132.403051231,
2024-08-13,longbyungi,LONG,SOXL,STOP_BUY,807644.6837239334,33.16647479504584,0.0,
2024-08-14,longbyungi,LONG,SOXL,MOO_SELL,807644.6837239334,36.1619103050232,2399650.1194910705,
2024-08-15,longbyungi,LONG,SOXL,STOP_BUY,950274.6969288546,37.929203575458516,0.0,
2024-08-16,longbyungi,LONG,SOXL,MOO_SELL,950274.6969288546,38.77060591506958,774053.2923927903,
2024-08-16,longbyungi,LONG,SOXL,STOP_BUY,988150.5458656715,39.391536854724876,0.0,
2024-08-19,longbyungi,LONG,SOXL,MOO_SELL,988150.5458656715,39.260358779907236,-156825.6559983194,
2024-08-19,longbyungi,LONG,SOXL,STOP_BUY,1000988.852031904,39.88913336036682,0.0,
2024-08-20,longbyungi,LONG,SOXL,MOO_SELL,1000988.852031904,41.02947423744202,1113118.9870239794,
2024-08-20,longbyungi,LONG,SOXL,STOP_BUY,989499.5743571977,41.68658210022926,0.0,
2024-08-21,longbyungi,LONG,SOXL,MOO_SELL,989499.5743571977,40.729625000000006,-975451.4240009785,
2024-08-21,longbyungi,LONG,SOXL,STOP_BUY,901771.0476472026,41.381930624999995,0.0,
2024-08-22,longbyungi,LONG,SOXL,MOO_SELL,901771.0476472026,42.488743322372436,971620.394729428,
2024-08-23,yangbyungi,LONG,SOXL,STOP_BUY,519475.1970213158,39.767273545045846,0.0,
2024-08-26,yangbyungi,LONG,SOXL,MOO_SELL,519475.1970213158,39.730125,-33751.672126900405,
2024-08-27,yangbyungi,LONG,SOXL,STOP_BUY,705920.7745345721,37.076177120504376,0.0,
2024-08-28,yangbyungi,LONG,SOXL,MOO_SELL,705920.7745345721,38.0709551525116,683667.7062081397,
2024-08-28,longbyungi,LONG,SOXL,STOP,1025472.5382578247,35.56843325037604,-3218173.5747345015,
2024-08-29,yangbyungi,LONG,SOXL,STOP_BUY,623373.7785983005,37.63470934458732,0.0,
2024-08-29,yangbyungi,LONG,SOXL,LOC_SELL,155843.44464957513,36.17190362739562,-231994.47870146204,loser
2024-08-30,yangbyungi,LONG,SOXL,MOO_SELL,467530.33394872537,38.66066030502319,467178.5552697405,
2024-09-04,yangbyungi,LONG,SOXL,STOP_BUY,565267.2694471306,29.5208027150917,0.0,
2024-09-05,yangbyungi,LONG,SOXL,MOO_SELL,565267.2694471306,29.035474237442017,-285925.2847196534,
2024-09-05,yangbyungi,LONG,SOXL,STOP_BUY,546465.3744576334,29.50049210022926,0.0,
2024-09-06,yangbyungi,LONG,SOXL,MOO_SELL,546465.3744576334,29.095445610046387,-232551.1097954251,
2024-09-06,yangbyungi,SHORT,SOXS,STOP_BUY,129.3139053539342,88607.2815,0.0,
2024-09-09,yangbyungi,SHORT,SOXS,MOO_SELL,129.3139053539342,88065.945,-77998.5436371956,
2024-09-09,yangbyungi,LONG,SOXL,STOP_BUY,460650.5954286419,27.60149415990829,0.0,
2024-09-09,yangbyungi,LONG,SOXL,LOC_SELL,115162.64885716047,27.416285305023194,-23546.739946466405,loser
2024-09-10,yangbyungi,LONG,SOXL,MOO_SELL,345487.9465714814,27.526230915069583,-32668.63149899058,
2024-09-10,yangbyungi,LONG,SOXL,STOP_BUY,522495.6467594772,27.967077479724882,0.0,
2024-09-11,yangbyungi,LONG,SOXL,MOO_SELL,522495.6467594772,28.875554389953617,464280.22108022496,
2024-09-11,yangbyungi,LONG,SOXL,STOP_BUY,512713.53559024795,29.33801105518341,0.0,
2024-09-11,yangbyungi,SHORT,SOXS,STOP_BUY,137.3868016934825,87589.17270000001,0.0,
2024-09-11,yangbyungi,SHORT,SOXS,LOC_SELL,34.34670042337063,72443.76000000001,-522118.76391427545,loser
2024-09-12,yangbyungi,LONG,SOXL,MOO_SELL,512713.53559024795,31.734125000000002,1217560.673542995,
2024-09-12,yangbyungi,SHORT,SOXS,MOO_SELL,103.04010127011188,73733.115,-1433547.5213141209,
2024-09-12,longbyungi,LONG,SOXL,STOP_BUY,990849.6736230409,32.242363125,0.0,
2024-09-13,longbyungi,LONG,SOXL,MOO_SELL,990849.6736230409,32.50374045753479,236531.8651734665,
2024-09-13,longbyungi,LONG,SOXL,STOP_BUY,1007558.4686283077,33.02430436486244,0.0,
2024-09-16,longbyungi,LONG,SOXL,MOO_SELL,1007558.4686283077,32.01398377990723,-1040892.5187029988,
2024-09-16,longbyungi,LONG,SOXL,STOP_BUY,1031295.7683017608,32.52670398536682,0.0,
2024-09-17,longbyungi,LONG,SOXL,MOO_SELL,1031295.7683017608,33.293346372604375,766877.0709675923,
2024-09-18,longbyungi,LONG,SOXL,STOP_BUY,970413.3038014651,33.04461497972488,0.0,
2024-09-19,longbyungi,LONG,SOXL,MOO_SELL,970413.3038014651,34.662660305023195,1547176.2955780923,
2024-09-19,longbyungi,LONG,SOXL,STOP_BUY,908473.1098427832,35.217800409908286,0.0,
2024-09-20,longbyungi,LONG,SOXL,MOO_SELL,908473.1098427832,34.03297423744202,-1098402.0808345638,
2024-09-24,longbyungi,LONG,SOXL,STOP_BUY,1014033.3543397685,35.38028145495414,0.0,
2024-09-25,longbyungi,LONG,SOXL,MOO_SELL,1014033.3543397685,34.69264408493042,-722156.928201288,
2024-09-25,longbyungi,LONG,SOXL,STOP_BUY,1034929.9562098,35.248264395275115,0.0,
2024-09-26,longbyungi,LONG,SOXL,MOO_SELL,1034929.9562098,40.179900762557985,5076576.205952391,
2024-09-30,longbyungi,LONG,SOXL,STOP_BUY,996769.2059288751,36.812146874999996,0.0,
2024-10-01,longbyungi,LONG,SOXL,MOO_SELL,996769.2059288751,36.5717051525116,-265266.272166647,
2024-10-02,longbyungi,LONG,SOXL,STOP_BUY,935162.6211243208,34.37492732545852,0.0,
2024-10-03,longbyungi,LONG,SOXL,MOO_SELL,935162.6211243208,34.05296469497681,-323484.33982630447,
2024-10-03,longbyungi,LONG,SOXL,STOP_BUY,940887.3525424696,34.5983402150917,0.0,
2024-10-04,longbyungi,LONG,SOXL,MOO_SELL,940887.3525424696,37.29134637260437,2510141.400011655,
2024-10-07,longbyungi,LONG,SOXL,STOP_BUY,920998.5859651803,36.47702754055023,0.0,
2024-10-08,longbyungi,LONG,SOXL,MOO_SELL,920998.5859651803,36.40178816986084,-92787.80418948084,
2024-10-08,longbyungi,LONG,SOXL,STOP_BUY,769407.8397508413,36.98478129055023,0.0,
2024-10-09,longbyungi,LONG,SOXL,MOO_SELL,769407.8397508413,37.271355915069584,200496.12383837625,
2024-10-09,longbyungi,LONG,SOXL,STOP_BUY,797222.1509339674,37.86827560472487,0.0,
2024-10-10,longbyungi,LONG,SOXL,MOO_SELL,797222.1509339674,37.08144847488403,-648189.0699498467,
2024-10-10,longbyungi,LONG,SOXL,STOP_BUY,812922.814918319,37.67532670045851,0.0,
2024-10-11,longbyungi,LONG,SOXL,MOO_SELL,812922.814918319,36.91153530502319,-642125.12782377,
2024-10-11,longbyungi,LONG,SOXL,STOP_BUY,804120.2470424098,37.50269228490829,0.0,
2024-10-14,longbyungi,LONG,SOXL,MOO_SELL,804120.2470424098,39.420278627395625,1520320.642015431,
2024-10-14,longbyungi,LONG,SOXL,STOP_BUY,792497.3020966379,40.051614405412664,0.0,
2024-10-15,longbyungi,LONG,SOXL,MOO_SELL,792497.3020966379,40.469756677627565,309042.0833523162,
2024-10-15,longbyungi,LONG,SOXL,STOP,806303.2024673976,37.8095541149614,-2689803.9987275116,
2024-10-21,longbyungi,LONG,SOXL,STOP_BUY,973273.5412577842,35.38028145495414,0.0,
2024-10-22,longbyungi,LONG,SOXL,MOO_SELL,973273.5412577842,34.382801525115966,-994585.3206345327,
2024-10-22,longbyungi,LONG,SOXL,STOP_BUY,948886.3998696263,34.93345954954147,0.0,
2024-10-23,longbyungi,LONG,SOXL,MOO_SELL,948886.3998696263,34.3927948474884,-536053.3416506536,
2024-10-25,longbyungi,LONG,SOXL,STOP_BUY,883636.4369901372,35.73570753041267,0.0,
2024-10-28,longbyungi,LONG,SOXL,MOO_SELL,883636.4369901372,35.28234923744202,-422567.8566060215,
2024-10-28,longbyungi,LONG,SOXL,STOP_BUY,819765.8304467367,35.84741397522926,0.0,
2024-10-29,longbyungi,LONG,SOXL,MOO_SELL,819765.8304467367,35.44226908493042,-352578.233629711,
2024-10-29,longbyungi,LONG,SOXL,STOP_BUY,831979.238773587,36.00989502027511,0.0,
2024-10-30,longbyungi,LONG,SOXL,MOO_SELL,831979.238773587,34.952516220092775,-900380.9477808848,
2024-11-01,yangbyungi,LONG,SOXL,STOP_BUY,564805.059359349,31.16592571733951,0.0,
2024-11-01,yangbyungi,LONG,SOXL,LOC_SELL,141201.26483983724,30.8145849237442,-52672.86871976871,loser
2024-11-04,yangbyungi,LONG,SOXL,MOO_SELL,423603.79451951175,30.594695610046386,-251131.95273431018,
2024-11-04,yangbyungi,LONG,SOXL,STOP_BUY,510564.2908258553,31.08468519481658,0.0,
2024-11-04,yangbyungi,LONG,SOXL,LOC_SELL,127641.07270646382,30.334825381278993,-98456.7892546705,loser
2024-11-05,yangbyungi,LONG,SOXL,MOO_SELL,382923.2181193915,30.344820610046384,-291544.302190369,
2024-11-05,yangbyungi,LONG,SOXL,STOP_BUY,508284.3214411663,30.83080831981658,0.0,
2024-11-06,yangbyungi,LONG,SOXL,MOO_SELL,508284.3214411663,33.233375,1209789.9877726007,
2024-11-06,yangbyungi,LONG,SOXL,STOP_BUY,510440.24272201175,33.765624374999994,0.0,
2024-11-07,yangbyungi,LONG,SOXL,MOO_SELL,510440.24272201175,35.75211545753479,1001565.3621364124,
2024-11-07,longbyungi,LONG,SOXL,STOP_BUY,1016240.6386136212,36.324703739862436,0.0,
2024-11-08,longbyungi,LONG,SOXL,MOO_SELL,1016240.6386136212,35.542221372604374,-820752.3120612577,
2024-11-08,longbyungi,LONG,SOXL,STOP_BUY,1076265.4091525192,36.11144809458732,0.0,
2024-11-11,longbyungi,LONG,SOXL,MOO_SELL,1076265.4091525192,34.33282347488404,-1940808.0105208084,
2024-11-18,yangbyungi,LONG,SOXL,STOP_BUY,778035.4021252603,27.11405102477073,0.0,
2024-11-19,yangbyungi,LONG,SOXL,MOO_SELL,778035.4021252603,27.35631583881378,173657.64618946984,
2024-11-19,yangbyungi,LONG,SOXL,STOP_BUY,789156.6742210456,27.794441127247804,0.0,
2024-11-20,yangbyungi,LONG,SOXL,MOO_SELL,789156.6742210456,27.3263301525116,-384637.5235794708,
2024-11-21,yangbyungi,LONG,SOXL,STOP_BUY,693462.1707382534,28.484984600229257,0.0,
2024-11-21,yangbyungi,SHORT,SOXS,STOP_BUY,174.13020447122474,75626.3943,0.0,
2024-11-21,yangbyungi,SHORT,SOXS,LOC_SELL,43.532551117806186,70254.85500000001,-236059.5131883528,loser
2024-11-22,yangbyungi,LONG,SOXL,MOO_SELL,693462.1707382534,28.235875,-186514.9037752971,
2024-11-22,yangbyungi,SHORT,SOXS,MOO_SELL,130.59765335341856,70914.52500000001,-622057.3385513052,
2024-11-22,longbyungi,LONG,SOXL,STOP_BUY,1141422.486243467,28.688086874999996,0.0,
2024-11-25,longbyungi,LONG,SOXL,MOO_SELL,1141422.486243467,29.5652099237442,977895.9030366875,
2024-11-25,longbyungi,LONG,SOXL,STOP_BUY,1232317.6745726943,30.03871177252292,0.0,
2024-11-26,longbyungi,LONG,SOXL,MOO_SELL,1232317.6745726943,30.02498091506958,-42826.92086144537,
2024-11-29,longbyungi,LONG,SOXL,STOP_BUY,1428793.3335776886,27.977230850229258,0.0,
2024-12-02,longbyungi,LONG,SOXL,MOO_SELL,1428793.3335776886,28.545719466209412,783986.879615061,
2024-12-02,longbyungi,LONG,SOXL,STOP_BUY,1462457.6566762752,29.00289365766048,0.0,
2024-12-03,longbyungi,LONG,SOXL,MOO_SELL,1462457.6566762752,29.5652099237442,792385.0487758741,
2024-12-03,longbyungi,LONG,SOXL,STOP_BUY,1453743.177299838,30.03871177252292,0.0,
2024-12-04,longbyungi,LONG,SOXL,MOO_SELL,1453743.177299838,31.52423091506958,2128239.4704582095,
2024-12-06,longbyungi,LONG,SOXL,STOP_BUY,1514495.4999060922,29.652819774770734,0.0,
2024-12-09,longbyungi,LONG,SOXL,MOO_SELL,1514495.4999060922,29.05546469497681,-935811.2816167697,
2024-12-09,longbyungi,LONG,SOXL,STOP_BUY,1583218.8480476306,29.5208027150917,0.0,
2024-12-10,longbyungi,LONG,SOXL,MOO_SELL,1583218.8480476306,29.415285305023193,-199715.20630191267,
2024-12-11,yangbyungi,LONG,SOXL,STOP_BUY,1020012.1376512941,28.76932739752292,0.0,
2024-12-12,yangbyungi,LONG,SOXL,MOO_SELL,1020012.1376512941,28.435775762557984,-360649.181043271,
2024-12-13,longbyungi,LONG,SOXL,STOP_BUY,1374591.9599860248,30.840963627247806,0.0,
2024-12-16,longbyungi,LONG,SOXL,MOO_SELL,1374591.9599860248,31.104440838813783,332371.2774301395,
2024-12-16,longbyungi,LONG,SOXL,STOP_BUY,1361284.577591518,31.602594252247805,0.0,
2024-12-17,longbyungi,LONG,SOXL,MOO_SELL,1361284.577591518,31.5642099237442,-82347.79313234985,
2024-12-17,longbyungi,LONG,SOXL,STOP_BUY,1258999.629661874,32.06972677252292,0.0,
2024-12-18,longbyungi,LONG,SOXL,MOO_SELL,1258999.629661874,31.764110686302185,-412898.91157280654,
2024-12-18,longbyungi,LONG,SOXL,STOP,1148382.9373880883,29.676157222148415,-3006873.023580298,
2024-12-20,yangbyungi,LONG,SOXL,STOP_BUY,611839.3624229109,26.2204033400917,0.0,
2024-12-23,yangbyungi,LONG,SOXL,MOO_SELL,611839.3624229109,27.87605438995362,1001408.0629699286,
2024-12-23,yangbyungi,LONG,SOXL,STOP_BUY,759376.9740112919,28.32250355518341,0.0,
2024-12-24,yangbyungi,LONG,SOXL,MOO_SELL,759376.9740112919,30.2448702287674,1444234.8372484185,
2024-12-26,longbyungi,LONG,SOXL,STOP_BUY,1341907.5670189406,30.363673862614633,0.0,
2024-12-27,longbyungi,LONG,SOXL,MOO_SELL,1341907.5670189406,29.96500954246521,-563305.0987783149,
2024-12-30,longbyungi,LONG,SOXL,STOP_BUY,1256364.2628784808,28.677931567568773,0.0,
2024-12-31,longbyungi,LONG,SOXL,MOO_SELL,1256364.2628784808,28.185900762557985,-643174.510027349,
2025-01-02,yangbyungi,LONG,SOXL,STOP_BUY,800754.9195025262,28.566225122752186,0.0,
2025-01-02,yangbyungi,LONG,SOXL,LOC_SELL,200188.72987563154,27.6561650762558,-186123.04592824914,loser
2025-01-03,yangbyungi,LONG,SOXL,MOO_SELL,600566.1896268947,28.305839694976807,-168333.0879357569,
2025-01-03,yangbyungi,LONG,SOXL,STOP_BUY,763881.4687047871,28.759172090091703,0.0,
2025-01-06,yangbyungi,LONG,SOXL,MOO_SELL,763881.4687047871,31.794094466209412,2302131.5307066515,
2025-01-06,longbyungi,LONG,SOXL,STOP_BUY,1132949.8449956311,32.30329303266048,0.0,
2025-01-07,longbyungi,LONG,SOXL,MOO_SELL,1132949.8449956311,33.55321469497681,1389984.3115002736,
2025-01-14,yangbyungi,LONG,SOXL,STOP_BUY,656438.8296211595,28.91149782770633,0.0,
2025-01-14,yangbyungi,LONG,SOXL,LOC_SELL,164109.70740528987,28.105940838813783,-135474.71205723844,loser
2025-01-15,yangbyungi,LONG,SOXL,MOO_SELL,492329.1222158696,29.635174618721013,346198.67813928425,
2025-01-15,yangbyungi,LONG,SOXL,STOP_BUY,649176.9291222332,30.109796987614633,0.0,
2025-01-15,yangbyungi,LONG,SOXL,LOC_SELL,162294.2322805583,29.92503053379059,-33396.686959514394,loser
2025-01-16,yangbyungi,LONG,SOXL,MOO_SELL,486882.69684167486,31.444269084930422,639242.0102092382,
2025-01-17,longbyungi,LONG,SOXL,STOP_BUY,1142333.3979844763,32.52670398536682,0.0,
2025-01-21,longbyungi,LONG,SOXL,MOO_SELL,1142333.3979844763,33.313336830139164,872273.0233931169,
2025-01-21,longbyungi,LONG,SOXL,STOP_BUY,1160441.9496462045,33.84686683444976,0.0,
2025-01-22,longbyungi,LONG,SOXL,MOO_SELL,1160441.9496462045,34.67265362739563,930448.1119284406,
2025-01-22,longbyungi,LONG,SOXL,STOP_BUY,1203356.5289226566,35.22795378041267,0.0,
2025-01-23,longbyungi,LONG,SOXL,MOO_SELL,1203356.5289226566,33.42327862739563,-2200581.7960253283,
2025-01-23,longbyungi,LONG,SOXL,STOP_BUY,1193551.3792617822,33.95856940541267,0.0,
2025-01-24,longbyungi,LONG,SOXL,MOO_SELL,1193551.3792617822,34.92252862739563,1121760.263603136,
2025-01-28,yangbyungi,SHORT,SOXS,STOP_BUY,199.6883930463559,69994.98,0.0,
2025-01-28,yangbyungi,SHORT,SOXS,LOC_SELL,49.92209826158898,65967.0,-203460.840919605,loser
2025-01-29,yangbyungi,SHORT,SOXS,MOO_SELL,149.76629478476693,64137.915,-884221.9287060574,
2025-01-30,yangbyungi,LONG,SOXL,STOP_BUY,959084.9031778041,26.992189272522918,0.0,
2025-01-31,yangbyungi,LONG,SOXL,MOO_SELL,959084.9031778041,27.61618416118622,580133.1540855058,
2025-01-31,yangbyungi,LONG,SOXL,STOP_BUY,975536.2900511095,28.058471372752187,0.0,
2025-01-31,yangbyungi,LONG,SOXL,LOC_SELL,243884.07251277738,27.00649045753479,-261261.7033093134,loser
2025-02-03,yangbyungi,LONG,SOXL,MOO_SELL,731652.2175383321,24.787599237442016,-2406673.5817465708,
2025-02-04,longbyungi,LONG,SOXL,STOP_BUY,1225898.5750440347,25.732960204954143,0.0,
2025-02-05,longbyungi,LONG,SOXL,MOO_SELL,1225898.5750440347,26.076955152511598,399473.12053957954,
2025-02-05,longbyungi,LONG,SOXL,STOP_BUY,1298717.2094875963,26.494590829954145,0.0,
2025-02-06,longbyungi,LONG,SOXL,MOO_SELL,1298717.2094875963,27.1564150762558,835135.41869127,
2025-02-06,longbyungi,LONG,SOXL,STOP_BUY,1383992.8785221577,27.591338852477072,0.0,
2025-02-07,longbyungi,LONG,SOXL,MOO_SELL,1383992.8785221577,27.856065838813784,339521.6792137921,
2025-02-10,longbyungi,LONG,SOXL,STOP_BUY,1340824.6613153683,27.33746197747707,0.0,
2025-02-11,longbyungi,LONG,SOXL,MOO_SELL,1340824.6613153683,26.666660305023196,-924770.9459169209,
2025-02-11,longbyungi,LONG,SOXL,STOP_BUY,1389455.5218988506,27.09374040990829,0.0,
2025-02-12,longbyungi,LONG,SOXL,MOO_SELL,1389455.5218988506,26.166910305023194,-1313690.3639272153,
2025-02-12,longbyungi,LONG,SOXL,STOP_BUY,1360429.960621991,26.58598665990829,0.0,
2025-02-13,longbyungi,LONG,SOXL,MOO_SELL,1360429.960621991,27.476254771232608,1185405.649088487,
2025-02-13,longbyungi,LONG,SOXL,STOP_BUY,1338256.4917135949,27.916300942568775,0.0,
2025-02-14,longbyungi,LONG,SOXL,MOO_SELL,1338256.4917135949,28.475754771232605,722279.2558993697,
2025-02-18,longbyungi,LONG,SOXL,STOP_BUY,1375205.1173544114,29.652819774770734,0.0,
2025-02-19,longbyungi,LONG,SOXL,MOO_SELL,1375205.1173544114,30.17490553379059,689178.6196005642,
2025-02-19,longbyungi,LONG,SOXL,STOP_BUY,1297418.1442032466,30.658171967339513,0.0,
2025-02-20,longbyungi,LONG,SOXL,MOO_SELL,1297418.1442032466,32.043971372604375,1769488.478159316,
2025-02-20,longbyungi,LONG,SOXL,STOP_BUY,1270839.274268116,32.55717184458732,0.0,
2025-02-21,longbyungi,LONG,SOXL,MOO_SELL,1270839.274268116,31.894044847488406,-871395.3298471197,
2025-02-25,yangbyungi,SHORT,SOXS,STOP_BUY,202.64713899153745,64618.092899999996,0.0,
2025-02-25,yangbyungi,SHORT,SOXS,LOC_SELL,50.66178474788436,64407.780000000006,-12942.665219421498,loser
2025-02-26,yangbyungi,SHORT,SOXS,MOO_SELL,151.9853542436531,61949.01,-412394.23115162365,
2025-02-26,yangbyungi,LONG,SOXL,STOP_BUY,721005.9439275487,26.393039692568774,0.0,
2025-02-26,yangbyungi,LONG,SOXL,LOC_SELL,180251.48598188718,26.276855915069582,-24265.13797364384,loser
2025-02-27,yangbyungi,LONG,SOXL,MOO_SELL,540754.4579456615,26.766610686302187,191948.96894671023,
2025-02-27,yangbyungi,SHORT,SOXS,STOP_BUY,202.66735631993157,63886.3272,0.0,
