date,regime,active_CHAMP,CHAMP_equity,CHAMP_cash,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2024-08-16,BULL,longbyungi,50371865.95222793,10614029.668770432,-5.726709712419165,-1.5523277194915197,0.7879186054287928,15.229999542236328,1.3131976757146546
2024-08-19,BULL,longbyungi,51608300.29233667,9438298.296613455,-3.412665329446496,2.454612940646994,0.8108108003614941,14.800000190734863,1.3513513339358236
2024-08-20,BULL,longbyungi,49400899.40862893,9228040.847999342,-7.543918765406188,-4.27722066257531,0.8191126493151316,14.649999618530273,1.3651877488585527
2024-08-21,BULL,longbyungi,50332199.48188234,12223359.104905888,-5.800947356843933,1.885188497379331,0.7556675008514305,15.880000114440918,1.2594458347523843
2024-08-22,BULL,longbyungi,51011521.96108718,51011521.96108718,-4.5295637368348185,1.34967771366592,0.7375537592117198,16.270000457763672,1.2292562653528665
2024-08-23,BEAR,yangbyungi,51337060.79941666,30083717.16983501,-3.920302657747088,0.6381672724405485,0.6837607134853575,17.549999237060547,1.1396011891422626
2024-08-26,BULL,longbyungi,50977341.6225681,50977341.6225681,-4.593533830346807,-0.7007007632440221,0.7566204451302028,15.859999656677246,1.2610340752170046
2024-08-27,BEAR,yangbyungi,51978788.71777346,24462810.369065743,-2.7192790071586703,1.9644945446939621,0.7430340732783285,16.149999618530273,1.2383901221305476
2024-08-28,BULL,longbyungi,48410646.015929475,48410646.015929475,-9.397224053654863,-6.864613027475008,0.777705752602919,15.430000305175781,1.2961762543381983
2024-08-29,BEAR,yangbyungi,47485443.82180394,30350628.56262061,-11.128782997773056,-1.9111544056261809,0.7013442181141706,17.110000610351562,1.1689070301902844
2024-08-30,BULL,longbyungi,48648817.070719786,48648817.070719786,-8.95147584556505,2.449957619184473,0.7667731816294413,15.649999618530273,1.2779553027157355
2024-09-03,NEUTRAL,longbyungi,48648817.070719786,48648817.070719786,-8.95147584556505,0.0,0.7999999999999999,15.0,1.3333333333333333
2024-09-04,BEAR,yangbyungi,49088950.715497196,31743822.161601968,-8.127745255580887,0.9047160265738707,0.5791505983432025,20.719999313354492,0.9652509972386709
2024-09-05,BEAR,yangbyungi,48491625.47545512,32027802.59650959,-9.245667228215193,-1.2168221796060918,0.5628517904206723,21.31999969482422,0.9380863173677872
2024-09-06,BEAR,yangbyungi,48628160.27816089,36516015.421563596,-8.990135993735093,0.28156367489657885,0.6030150869362814,19.899999618530273,1.0050251448938023
2024-09-09,BEAR,yangbyungi,47957539.68349556,38360444.92058258,-10.24523363204124,-1.3790786877999839,0.5361930495974583,22.3799991607666,0.8936550826624304
2024-09-10,BEAR,yangbyungi,48185274.92006148,33184392.19180604,-9.819016543203373,0.47486847338060745,0.6169665567759318,19.450000762939453,1.028277594626553
2024-09-11,BEAR,yangbyungi,47840513.355655916,23547873.667429134,-10.464253848329818,-0.7154915375651827,0.6289308201249274,19.079999923706055,1.0482180335415456
2024-09-12,BULL,longbyungi,47265362.86164707,15346125.533617985,-11.540674752255919,-1.2022247540135367,0.6783493294359736,17.690000534057617,1.1305822157266228
2024-09-13,BULL,longbyungi,48352230.967039324,14241760.330561616,-9.506550534957093,2.2995022984879654,0.7029877102832351,17.06999969482422,1.171646183805392
2024-09-16,BULL,longbyungi,46501085.0504174,12913378.737163104,-12.971056228033362,-3.8284601963533227,0.724637704528882,16.559999465942383,1.2077295075481367
2024-09-17,BULL,longbyungi,47672575.22202836,47672575.22202836,-10.778557877424955,2.519274916576264,0.7001167110453517,17.139999389648438,1.1668611850755861
2024-09-18,BULL,longbyungi,45789470.8515743,15187005.498194061,-14.302875303465735,-3.9500789745126275,0.6814309814927618,17.610000610351562,1.1357183024879365
2024-09-19,NEUTRAL,longbyungi,49138082.87348447,16827287.831787392,-8.035792136417452,7.3130611899068,0.658255639129211,18.229999542236328,1.0970927318820185
2024-09-20,BULL,longbyungi,48127049.14493551,48127049.14493551,-9.927988789851439,-2.0575359668631332,0.7348438491159912,16.329999923706055,1.224739748526652
2024-09-23,NEUTRAL,longbyungi,48127049.14493551,48127049.14493551,-9.927988789851439,0.0,0.7430340732783285,16.149999618530273,1.2383901221305476
2024-09-24,BULL,longbyungi,47795700.664843276,11781890.09766642,-10.548122883746414,-0.6884870067441096,0.7551919283024183,15.890000343322754,1.2586532138373638
2024-09-25,BULL,longbyungi,47898167.562217616,10439993.812645525,-10.356351318837543,0.2143851768025451,0.779727078122284,15.390000343322754,1.2995451302038068
2024-09-26,BULL,longbyungi,52536772.22199122,52536772.22199122,-1.6749869231868275,9.684305049349252,0.7787151277626541,15.40999984741211,1.29785854627109
2024-09-27,BULL,longbyungi,52536772.22199122,52536772.22199122,-1.6749869231868275,0.0,0.7807417104325828,15.369999885559082,1.3012361840543047
2024-09-30,BULL,longbyungi,52390373.9360305,15364525.718683288,-1.948978125400147,-0.278658698981582,0.7075472080058264,16.959999084472656,1.1792453466763773
2024-10-01,BULL,longbyungi,52268136.90524196,52268136.90524196,-2.1777504146448856,-0.23331963795065747,0.7172743770676719,16.729999542236328,1.1954572951127866
2024-10-02,NEUTRAL,longbyungi,52810829.075909495,19702319.90580377,-1.1620767727222425,1.0382848955404533,0.6230529520973258,19.260000228881836,1.0384215868288764
2024-10-03,NEUTRAL,longbyungi,52511817.13499392,18962420.201989245,-1.7216915293429613,-0.5661943698815675,0.6349206477356087,18.899999618530273,1.058201079559348
2024-10-04,NEUTRAL,longbyungi,54482565.85313283,54482565.85313283,0.0,3.752962334311616,0.5856515438772572,20.489999771118164,0.9760859064620954
2024-10-07,NEUTRAL,longbyungi,54408141.712937266,20448686.550866246,-0.13660175329515134,-0.13660175329515134,0.6246746783918141,19.209999084472656,1.0411244639863568
2024-10-08,NEUTRAL,longbyungi,54748793.46064231,25560719.170001592,0.0,0.6261043604509631,0.5300353499782643,22.639999389648438,0.8833922499637739
2024-10-09,BULL,longbyungi,55179771.362802744,24008089.22694818,0.0,0.7871915980582456,0.5602240876404432,21.420000076293945,0.9337068127340721
2024-10-10,BULL,longbyungi,54051700.929091506,22908248.994836006,-2.044355034192258,-2.044355034192258,0.5752636456801024,20.860000610351562,0.9587727428001706
2024-10-11,BULL,longbyungi,54224827.0470602,22734568.795913305,-1.730605785703354,0.3202972616825006,0.5733396954147449,20.93000030517578,0.9555661590245749
2024-10-14,BULL,longbyungi,55429996.65091486,22669395.458726574,0.0,2.2225420890853664,0.5865102901743015,20.459999084472656,0.9775171502905025
2024-10-15,BULL,longbyungi,52413570.74798831,52413570.74798831,-5.441865569509763,-5.441865569509763,0.6091370322469708,19.700000762939453,1.0152283870782848
2024-10-16,NEUTRAL,longbyungi,52413570.74798831,52413570.74798831,-5.441865569509763,0.0,0.5813953660298241,20.639999389648438,0.9689922767163736
2024-10-17,NEUTRAL,longbyungi,52413570.74798831,52413570.74798831,-5.441865569509763,0.0,0.6128702781796881,19.579999923706055,1.0214504636328134
2024-10-18,NEUTRAL,longbyungi,52413570.74798831,52413570.74798831,-5.441865569509763,0.0,0.6279434650305455,19.110000610351562,1.046572441717576
2024-10-21,NEUTRAL,longbyungi,52115254.208091624,17529331.97800751,-5.980051674364528,-0.5691589709295619,0.6655573789793686,18.030000686645508,1.1092622982989477
2024-10-22,NEUTRAL,longbyungi,51160653.660503015,17825721.312200256,-7.702224875276775,-1.831710431224176,0.6532389467490506,18.3700008392334,1.0887315779150843
2024-10-23,NEUTRAL,longbyungi,50863492.03457636,50863492.03457636,-8.238327426027613,-0.5808401665439833,0.6593406317012648,18.200000762939453,1.0989010528354413
2024-10-24,NEUTRAL,longbyungi,50863492.03457636,50863492.03457636,-8.238327426027613,0.0,0.623700631120257,19.239999771118164,1.039501051867095
2024-10-25,NEUTRAL,longbyungi,50444504.43436475,18873874.274852537,-8.994213454400102,-0.8237491832585597,0.6289308201249274,19.079999923706055,1.0482180335415456
2024-10-28,NEUTRAL,longbyungi,50012198.32009798,20665429.91112257,-9.774127111962327,-0.8569934804875667,0.5902607006902764,20.329999923706055,0.9837678344837939
2024-10-29,BEAR,yangbyungi,51233000.23774307,28833075.579702016,-7.5717060558446185,2.4410083112753167,0.6060606294135135,19.799999237060547,1.0101010490225224
2024-10-30,BEAR,yangbyungi,49440229.67572002,49440229.67572002,-10.806002773041811,-3.4992496119763183,0.620475693139758,19.34000015258789,1.0341261552329302
2024-10-31,BEAR,yangbyungi,49711796.839075126,37778652.37867248,-10.316074611823666,0.5492837819248031,0.589680578626767,20.350000381469727,0.9828009643779452
2024-11-01,BEAR,yangbyungi,49265816.60811112,35958873.605638206,-11.120657433238367,-0.8971315850998418,0.5181347184395977,23.15999984741211,0.8635578640659962
2024-11-04,BEAR,yangbyungi,48768412.485269755,36926677.641941875,-12.01801293187551,-1.0096333666769541,0.5484460905061369,21.8799991607666,0.9140768175102283
2024-11-05,BEAR,yangbyungi,49041088.65269834,32789172.517647672,-11.526084041556729,0.5591245511855414,0.5459508757923784,21.979999542236328,0.9099181263206307
2024-11-06,BEAR,yangbyungi,50173105.451331526,32427172.07563027,-9.483838205313278,2.3083027512907917,0.5856515438772572,20.489999771118164,0.9760859064620954
2024-11-07,NEUTRAL,longbyungi,50883527.8733412,13388817.512010783,-8.202181223654502,1.4159426960302257,0.7375537592117198,16.270000457763672,1.2292562653528665
2024-11-08,BULL,longbyungi,49396079.570953056,10564036.688918509,-10.885652975882365,-2.923241301371027,0.7894736941171157,15.199999809265137,1.3157894901951928
2024-11-11,BULL,longbyungi,48201626.476982795,48201626.476982795,-13.040538716707218,-2.4181131465191186,0.8032128739652968,14.9399995803833,1.3386881232754948
2024-11-12,BULL,longbyungi,48201626.476982795,48201626.476982795,-13.040538716707218,0.0,0.801603192114152,14.970000267028809,1.3360053201902533
2024-11-13,BULL,longbyungi,48201626.476982795,48201626.476982795,-13.040538716707218,0.0,0.8157715818409778,14.710000038146973,1.3596193030682964
2024-11-14,BEAR,yangbyungi,48201626.476982795,48201626.476982795,-13.040538716707218,0.0,0.8559200861762395,14.020000457763672,1.4265334769603992
2024-11-15,BEAR,yangbyungi,48201626.476982795,48201626.476982795,-13.040538716707218,0.0,0.8385743988902989,14.3100004196167,1.3976239981504983
2024-11-18,BEAR,yangbyungi,48634839.97438061,26699041.361839514,-12.258988069814535,0.8987528618037199,0.7434944519078687,16.139999389648438,1.239157419846448
2024-11-19,BEAR,yangbyungi,48415424.40638216,26021336.91506278,-12.654830720465016,-0.4511489461341611,0.770218232269768,15.579999923706055,1.2836970537829469
2024-11-20,BEAR,yangbyungi,47986652.4623889,47986652.4623889,-13.428368461579387,-0.8856102146173384,0.7339449370044174,16.350000381469727,1.223241561674029
2024-11-21,BEAR,yangbyungi,47028986.994869575,17544734.1706149,-15.156071015036998,-1.9956913399406861,0.6993007055189289,17.15999984741211,1.1655011758648814
2024-11-22,NEUTRAL,longbyungi,46680185.32629529,13545427.34005202,-15.785336195713374,-0.7416737864507694,0.7113218377614082,16.8700008392334,1.1855363962690137
2024-11-25,BULL,longbyungi,47015560.1036564,10187429.686927073,-15.180294164999886,0.7184521119975029,0.7874015866287349,15.239999771118164,1.3123359777145582
2024-11-26,BULL,longbyungi,47875015.721901886,47875015.721901886,-13.629769773562273,1.8280237784057407,0.8219177867440579,14.600000381469727,1.3698629779067633
2024-11-27,BULL,longbyungi,47875015.721901886,47875015.721901886,-13.629769773562273,0.0,0.8510638067620512,14.100000381469727,1.418439677936752
2024-11-29,BULL,longbyungi,47981258.12469805,7130322.592827007,-13.438100263882792,0.2219161731733088,0.8510638067620512,14.100000381469727,1.418439677936752
2024-12-02,BULL,longbyungi,50442580.02742157,5440230.5819180235,-8.997685233327491,5.129756907013183,0.8882309249963046,13.510000228881836,1.480384874993841
2024-12-03,BULL,longbyungi,49008372.70733383,4970378.98821497,-11.585106136705935,-2.8432473503696154,0.8995502145981656,13.34000015258789,1.4992503576636094
2024-12-04,BULL,longbyungi,51649760.48996232,51649760.48996232,-6.819838335476702,5.38966637068774,0.9022556261585261,13.300000190734863,1.5037593769308768
2024-12-05,BULL,longbyungi,51649760.48996232,51649760.48996232,-6.819838335476702,0.0,0.8921933212024068,13.449999809265137,1.486988868670678
2024-12-06,BULL,longbyungi,51567667.63128631,5874492.57077948,-6.967940200235978,-0.15894141211354462,0.8862629271645677,13.539999961853027,1.4771048786076129
2024-12-09,BULL,longbyungi,50210443.909467086,3056861.4903655723,-9.41647673969619,-2.6319276867891372,0.9397023938792781,12.770000457763672,1.5661706564654636
2024-12-10,BULL,longbyungi,50492736.92992127,50492736.92992127,-8.907198302910423,0.5622197265636064,0.8456659869524715,14.1899995803833,1.4094433115874525
2024-12-11,BEAR,yangbyungi,50846734.46876989,20581666.331669908,-8.26855937049623,0.7010860578620104,0.846262323112922,14.180000305175781,1.4104372051882035
2024-12-12,BEAR,yangbyungi,50125260.165780425,50125260.165780425,-9.570154800012753,-1.4189196425831385,0.8836524350086399,13.579999923706055,1.4727540583477332
2024-12-13,BULL,longbyungi,49912706.77276931,6913829.225220464,-9.953617556378635,-0.4240444684139977,0.862068960792339,13.920000076293945,1.436781601320565
2024-12-16,BULL,longbyungi,51707201.45207976,6614027.53608612,-6.716210398280187,3.595266206419123,0.8689355275438191,13.8100004196167,1.4482258792396985
2024-12-17,BULL,longbyungi,49160103.151669376,9225475.03688699,-11.311372682794495,-4.926003010955704,0.8168822561455028,14.6899995803833,1.3614704269091713
2024-12-18,BULL,longbyungi,46895504.034097955,46895504.034097955,-15.396884597639692,-4.60657926323843,0.7561436727494503,15.869999885559082,1.2602394545824172
2024-12-19,BEAR,yangbyungi,46875035.28783703,40776715.79084576,-15.433811798609653,-0.04364756639793077,0.43446776377190954,27.6200008392334,0.7241129396198492
2024-12-20,BEAR,yangbyungi,47634333.21585734,30589317.250273466,-14.063979624882139,1.6198343603537113,0.49813200182611406,24.09000015258789,0.8302200030435235
2024-12-23,BEAR,yangbyungi,48962429.23449031,26032656.231061123,-11.667991714226101,2.788106663768408,0.6535947495140209,18.360000610351562,1.0893245825233682
2024-12-24,BEAR,yangbyungi,49461695.68647578,49461695.68647578,-10.76727642981118,1.0196929764133777,0.7151370386742768,16.780000686645508,1.191895064457128
2024-12-26,BULL,longbyungi,49729678.88440388,7868119.709062941,-10.283814019348137,0.5417994555357852,0.8409249905434539,14.270000457763672,1.4015416509057566
2024-12-27,BULL,longbyungi,48886863.54165821,48886863.54165821,-11.804318067099617,-1.694793454638599,0.8146639764374455,14.729999542236328,1.3577732940624092
2024-12-30,BULL,longbyungi,47927913.16080728,12106777.67863983,-13.534338703561444,-1.961570678457969,0.7523511061755226,15.949999809265137,1.2539185102925376
2024-12-31,BULL,longbyungi,48230527.59885768,48230527.59885768,-12.988398858108818,0.6313949806975083,0.6896551875334813,17.399999618530273,1.1494253125558023
2025-01-02,BEAR,yangbyungi,47485211.78725247,30527494.017378837,-14.333006212677201,-1.5453196320059703,0.6916426360898716,17.350000381469727,1.1527377268164527
2025-01-03,BEAR,yangbyungi,48687900.656044275,25442824.526774675,-12.163262497255289,2.532765093646838,0.6692693695345898,17.93000030517578,1.1154489492243165
2025-01-06,BULL,longbyungi,50420847.46765958,12858062.69326505,-9.036892451575874,3.5592966389282443,0.7439554013857544,16.1299991607666,1.2399256689762574
2025-01-07,BULL,longbyungi,51636486.630613215,51636486.630613215,-6.843785404123848,2.4109851857078812,0.7481296331089068,16.040000915527344,1.246882721848178
2025-01-08,BULL,longbyungi,51636486.630613215,51636486.630613215,-6.843785404123848,0.0,0.673400684932973,17.81999969482422,1.1223344748882884
2025-01-10,BULL,longbyungi,51636486.630613215,51636486.630613215,-6.843785404123848,0.0,0.6779660724719172,17.700000762939453,1.129943454119862
2025-01-13,NEUTRAL,longbyungi,51636486.630613215,51636486.630613215,-6.843785404123848,0.0,0.6141248432831071,19.540000915527344,1.0235414054718452
2025-01-14,BEAR,yangbyungi,51095504.76047428,36967910.32678713,-7.8197585284700555,-1.0476736614729476,0.6253256730609724,19.190000534057617,1.0422094551016208
2025-01-15,BEAR,yangbyungi,51727843.95421208,36852277.648934655,-6.678969728282825,1.2375632586507868,0.6413682836552753,18.709999084472656,1.0689471394254588
2025-01-16,NEUTRAL,longbyungi,52469765.57127388,52469765.57127388,-5.340485763121771,1.4342790272073414,0.7444168346935812,16.1200008392334,1.240694724489302
2025-01-17,NEUTRAL,longbyungi,52413710.51532043,14539815.42752938,-5.441613418435331,-0.10683305965472067,0.7228915496529372,16.600000381469727,1.2048192494215622
2025-01-21,BULL,longbyungi,53160098.24794404,13264794.399608806,-4.095072235465047,1.4240314705547208,0.7514088791078385,15.970000267028809,1.2523481318463976
2025-01-22,BULL,longbyungi,54198511.58067291,11034974.062674597,-2.2216942894612735,1.9533698524889953,0.7968127268023953,15.0600004196167,1.3280212113373255
2025-01-23,BULL,longbyungi,53220283.63990007,10688588.231974162,-3.9864931346307753,-1.8048981646235362,0.7947019666784939,15.100000381469727,1.3245032777974899
2025-01-24,BULL,longbyungi,53208478.50369664,53208478.50369664,-4.007790513156295,-0.02218164841680803,0.7989347293126966,15.020000457763672,1.3315578821878278
2025-01-27,BULL,longbyungi,53208478.50369664,53208478.50369664,-4.007790513156295,0.0,0.8080807873226695,14.850000381469727,1.3468013122044493
2025-01-28,BEAR,yangbyungi,52386553.32374601,42299707.45249709,-5.49060709192487,-1.5447259592163087,0.670391075739324,17.899999618530273,1.11731845956554
2025-01-29,BEAR,yangbyungi,52098537.94359264,52098537.94359264,-6.0102091080808995,-0.5497887566174753,0.731261432759393,16.40999984741211,1.2187690545989884
2025-01-30,BEAR,yangbyungi,52243742.50396264,25671742.482263558,-5.748248853447535,0.278711392107045,0.724637704528882,16.559999465942383,1.2077295075481367
2025-01-31,BEAR,yangbyungi,51641254.835920766,31467468.970871594,-6.835183193054661,-1.1532245569815025,0.7575757502779743,15.84000015258789,1.2626262504632906
2025-02-03,BEAR,yangbyungi,49968012.63313069,49968012.63313069,-9.853841507843608,-3.2401269258588883,0.7303712584971626,16.43000030517578,1.2172854308286043
2025-02-04,NEUTRAL,longbyungi,50603554.32599641,17765213.246884532,-8.707275151601145,1.2718970785008388,0.6444682845940221,18.6200008392334,1.0741138076567034
2025-02-05,NEUTRAL,longbyungi,51960892.22035493,15250270.646225408,-6.258532636051816,2.6822975430032647,0.6972690667268389,17.209999084472656,1.162115111211398
2025-02-06,BULL,longbyungi,51353587.8418975,12246616.69305747,-7.354156693693536,-1.1687720370196497,0.7609384687171853,15.770000457763672,1.2682307811953089
2025-02-07,NEUTRAL,longbyungi,51574354.643520586,51574354.643520586,-6.955876313102105,0.42989557478001483,0.7741935483870968,15.5,1.2903225806451613
2025-02-10,NEUTRAL,longbyungi,51578418.78239887,14156445.2441779,-6.948544292312208,0.007880154596939803,0.725513865524318,16.540000915527344,1.2091897758738632
2025-02-11,BULL,longbyungi,51051455.67156637,12201317.541181207,-7.899226490889976,-1.021673644272958,0.7590132625873093,15.8100004196167,1.265022104312182
2025-02-12,NEUTRAL,longbyungi,50601597.38985978,12368674.617145792,-8.710805615708782,-0.8811860030019436,0.7490636490078573,16.020000457763672,1.2484394150130955
2025-02-13,NEUTRAL,longbyungi,51242560.277753145,12362746.43349924,-7.5544590044506315,1.2666850869451185,0.7551919283024183,15.890000343322754,1.2586532138373638
2025-02-14,NEUTRAL,longbyungi,51236809.48433332,51236809.48433332,-7.564833880451505,-0.011222689476586556,0.7947019666784939,15.100000381469727,1.3245032777974899
2025-02-18,BULL,longbyungi,51695425.15995505,9609071.179909937,-6.737455739857379,0.8950902295388863,0.8124576593152605,14.770000457763672,1.3540960988587676
2025-02-19,BULL,longbyungi,53000717.309759095,11335460.592272587,-4.382607771843827,2.5249664661142424,0.7817589382268815,15.350000381469727,1.3029315637114691
2025-02-20,BULL,longbyungi,52619393.47847471,11509413.81127549,-5.070545448776908,-0.7194691895503369,0.7858545933375453,15.270000457763672,1.3097576555625754
2025-02-21,BULL,longbyungi,52856561.9627677,52856561.9627677,-4.642675164413335,0.4507244736486893,0.7662835323707272,15.65999984741211,1.2771392206178787
2025-02-24,NEUTRAL,longbyungi,52856561.9627677,52856561.9627677,-4.642675164413335,0.0,0.6589786163269051,18.209999084472656,1.0982976938781752
2025-02-25,BEAR,yangbyungi,52812225.14578224,42817873.486917906,-4.72266221053329,-0.08388138641459708,0.632244483109513,18.979999542236328,1.0537408051825217
2025-02-26,BEAR,yangbyungi,52335803.22496858,37828453.83406668,-5.582164194294991,-0.9021053733270001,0.6176016372374131,19.43000030517578,1.0293360620623553
2025-02-27,BEAR,yangbyungi,54279446.34073074,39376387.7445391,-2.075681724157441,3.7137924632727914,0.6282722387608984,19.100000381469727,1.0471203979348307
2025-02-28,BEAR,yangbyungi,54692017.53488691,35734628.72867172,-1.3313713884479772,0.7600873294954402,0.5679129425750833,21.1299991607666,0.9465215709584721
2025-03-03,BEAR,yangbyungi,56718235.075256646,41929607.08510057,0.0,3.7047774642382736,0.6113092467157991,19.6299991607666,1.018848744526332
2025-03-04,BEAR,yangbyungi,55896625.22444338,29619880.75531774,-1.4485814830505706,-1.4485814830505706,0.5267778594508494,22.780000686645508,0.877963099084749
2025-03-05,BEAR,yangbyungi,56455436.77290673,38965193.22171897,-0.4633400563350154,0.9997232323410099,0.5104210924361499,23.510000228881836,0.8507018207269165
2025-03-06,BEAR,yangbyungi,54657207.34270091,54657207.34270091,-3.6338008928187837,-3.185219233072689,0.5471956148202987,21.93000030517578,0.9119926913671645
2025-03-07,BEAR,yangbyungi,55512453.016457,38833649.65923535,-2.1259160430499136,1.5647445512422475,0.48250903076245705,24.8700008392334,0.8041817179374284
2025-03-10,BEAR,yangbyungi,54269183.47276617,54269183.47276617,-4.317926323414245,-2.23962278035571,0.5134788005593257,23.3700008392334,0.8557980009322095
2025-03-11,BEAR,yangbyungi,53478673.59846947,38290138.993846305,-5.711675394145743,-1.4566459705320556,0.43072504440438963,27.860000610351562,0.7178750740073161
2025-03-12,BEAR,yangbyungi,53204682.08248723,44507725.23948567,-6.194750221172174,-0.5123379050861132,0.4457652290486928,26.920000076293945,0.7429420484144881
2025-03-13,BEAR,yangbyungi,52821972.36581042,43243050.9918767,-6.86950626068753,-0.7193158603663319,0.49525382693806064,24.229999542236328,0.8254230448967678
2025-03-14,BEAR,yangbyungi,53620300.58564767,40352079.19472851,-5.461972653941849,1.5113563240474193,0.48661800787721066,24.65999984741211,0.8110300131286845
2025-03-17,BEAR,yangbyungi,54135741.11970929,38693262.30506741,-4.553198723692253,0.961278710547897,0.5512172598839119,21.770000457763672,0.9186954331398532
2025-03-18,NEUTRAL,longbyungi,53677325.80922447,53677325.80922447,-5.361431402083195,-0.8467886483185527,0.585080442032458,20.510000228881836,0.9751340700540967
2025-03-19,BEAR,yangbyungi,53805491.99266927,38835669.4252585,-5.135461423865884,0.23877155113933846,0.5529953722625812,21.700000762939453,0.9216589537709687
2025-03-20,NEUTRAL,longbyungi,53242044.41661222,21130577.991831824,-6.12887663734959,-1.0471934280125383,0.6030150869362814,19.899999618530273,1.0050251448938023
2025-03-21,NEUTRAL,longbyungi,51427828.25313558,51427828.25313558,-9.327523705738528,-3.407487791566821,0.6060606294135135,19.799999237060547,1.0101010490225224
2025-03-24,NEUTRAL,longbyungi,51728039.026481986,19418807.658800684,-8.798221669192309,0.5837516059763015,0.6224066168375152,19.280000686645508,1.0373443613958586
2025-03-25,BEAR,yangbyungi,51439253.06856939,51439253.06856939,-9.30738059758529,-0.5582774126905332,0.6864988738131719,17.479999542236328,1.1441647896886198
2025-03-26,BEAR,yangbyungi,51583786.89040898,37042260.63584929,-9.052552813103265,0.28097962784747743,0.6997084703742039,17.149999618530273,1.1661807839570066
2025-03-27,BEAR,yangbyungi,52103269.51920003,52103269.51920003,-8.136652259953514,1.0070657082519086,0.6546644871765922,18.329999923706055,1.0911074786276538
2025-03-28,BEAR,yangbyungi,50721750.39604391,25799766.628078528,-10.57241056823488,-2.651501788476107,0.642054556292449,18.690000534057617,1.0700909271540817
2025-03-31,BEAR,yangbyungi,50850986.83863661,50850986.83863661,-10.344553614609264,0.2547949185183862,0.5542725270872142,21.649999618530273,0.9237875451453571
2025-04-01,BEAR,yangbyungi,50822781.634612925,40571136.608448714,-10.394282249476438,-0.0554663847786907,0.5385996243345147,22.280000686645508,0.8976660405575245
2025-04-02,BEAR,yangbyungi,51071198.841958925,36455723.61164366,-9.956297521960877,0.48879104873083,0.5512172598839119,21.770000457763672,0.9186954331398532
2025-04-03,BEAR,yangbyungi,48858441.187630214,48858441.187630214,-13.857613653171075,-4.332691819465884,0.5578800498517614,21.510000228881836,0.9298000830862692
2025-04-04,BEAR,yangbyungi,48858441.187630214,48858441.187630214,-13.857613653171075,0.0,0.39973350489728593,30.020000457763672,0.6662225081621432
2025-04-07,BEAR,yangbyungi,48858441.187630214,48858441.187630214,-13.857613653171075,0.0,0.3,45.310001373291016,0.5
2025-04-08,BEAR,yangbyungi,47245865.60680922,42957811.63494991,-16.700747926798144,-3.3005055863903787,0.3,46.97999954223633,0.5
2025-04-09,BEAR,yangbyungi,50788623.768482566,40257415.61358358,-10.454506031272604,7.498556997890526,0.3,52.33000183105469,0.5
2025-04-10,BEAR,yangbyungi,49255305.917923376,49255305.917923376,-13.157900889248541,-3.019018309196053,0.35693040991204067,33.619998931884766,0.5948840165200678
2025-04-11,BEAR,yangbyungi,49824446.01993596,41867010.03023487,-12.154449175249649,1.1554899343452885,0.3,40.720001220703125,0.5
2025-04-14,BEAR,yangbyungi,50532700.26937648,50532700.26937648,-10.90572511234329,1.4214994967673755,0.31948880621003445,37.560001373291016,0.5324813436833907
2025-04-15,BEAR,yangbyungi,50377378.58293514,43130816.65092665,-11.179572996071075,-0.30736866546485775,0.38847524237962033,30.889999389648438,0.6474587372993672
2025-04-16,BEAR,yangbyungi,49367126.41726567,49367126.41726567,-12.960750009652367,-2.0053686676179794,0.39840636340119767,30.1200008392334,0.6640106056686628
2025-04-17,BEAR,yangbyungi,49208317.906470776,43881388.799404755,-13.240745518299946,-0.3216887883094377,0.36764706569834443,32.63999938964844,0.6127451094972407
2025-04-21,BEAR,yangbyungi,49511631.821855314,49511631.821855314,-12.705972327663662,0.6163874895318333,0.4047217590013186,29.649999618530273,0.6745362650021978
2025-04-22,BEAR,yangbyungi,49586777.36257605,40727782.21772314,-12.5734831191736,0.15177350847799254,0.3548196365547711,33.81999969482422,0.5913660609246185
2025-04-23,BEAR,yangbyungi,50501312.21468804,43323731.857336834,-10.961065435692197,1.844311933048104,0.39254171147511363,30.56999969482422,0.654236185791856
2025-04-24,BEAR,yangbyungi,51767553.67369397,40263925.14633681,-8.728553339140156,2.507343677770124,0.42179260731802387,28.450000762939453,0.7029876788633731
2025-04-25,BEAR,yangbyungi,51921657.00088015,39751691.00899808,-8.456853546328002,0.29768323254666385,0.4533434193912438,26.469999313354492,0.755572365652073
2025-04-28,BEAR,yangbyungi,51667681.7822519,42343307.00673589,-8.904637611349175,-0.4891508347353857,0.4830917844720629,24.84000015258789,0.8051529741201049
2025-04-29,BEAR,yangbyungi,51153230.99490928,42080108.361054696,-9.811666517767058,-0.9956916385579717,0.4771371841754827,25.149999618530273,0.7952286402924712
2025-04-30,BEAR,yangbyungi,50480519.78011077,50480519.78011077,-10.997724606326976,-1.3150903700793748,0.4964832421233485,24.170000076293945,0.8274720702055809
2025-05-01,BEAR,yangbyungi,49863020.71829446,41127433.53825297,-12.086438070342531,-1.2232422813911015,0.4858299445077396,24.700000762939453,0.809716574179566
2025-05-02,BEAR,yangbyungi,50609099.09736018,38126561.650073245,-10.771026231317936,1.4962558792431802,0.4878048704844394,24.600000381469727,0.8130081174740657
2025-05-05,NEUTRAL,longbyungi,50088344.78126979,23667714.495081417,-11.689168898132996,-1.0289736932257543,0.5291005219810994,22.68000030517578,0.8818342033018324
