date,regime,active_CHAMP,CHAMP_equity,CHAMP_cash,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2022-09-30,BEAR,yangbyungi,11971746.975639613,10307315.921615807,-21.844735666824477,-0.38155063400323597,0.376884420304397,31.84000015258789,0.6281407005073284
2022-10-03,BEAR,yangbyungi,12128494.70412121,9733901.341511179,-20.82143804969041,1.309313743437368,0.37950663129365464,31.6200008392334,0.632511052156091
2022-10-04,BEAR,yangbyungi,12410403.158752076,9883014.978369974,-18.981052529159047,2.3243482518492176,0.3986710912929916,30.100000381469727,0.6644518188216527
2022-10-05,BEAR,yangbyungi,12463062.062352397,9754634.143220278,-18.637278931307975,0.4243125942543058,0.41279670195994345,29.06999969482422,0.6879945032665724
2022-10-06,BEAR,yangbyungi,12365846.188101467,10454334.36214719,-19.271934204671393,-0.7800320159248253,0.4203152476593725,28.549999237060547,0.7005254127656209
2022-10-07,BEAR,yangbyungi,12191837.02467439,12191837.02467439,-20.407919804075636,-1.407175544480821,0.39318479095721776,30.520000457763672,0.6553079849286962
2022-10-10,BEAR,yangbyungi,12247300.70692496,10325739.557217069,-20.04583574433022,0.4549247347903407,0.3826530537770125,31.360000610351562,0.6377550896283541
2022-10-11,BEAR,yangbyungi,12292188.970187536,10959362.83712646,-19.752791288255224,0.3665155640148132,0.3697996831391443,32.45000076293945,0.6163328052319071
2022-10-12,BEAR,yangbyungi,12215060.121783849,10628259.13293292,-20.256312248643837,-0.627462273731294,0.3568242527169367,33.630001068115234,0.5947070878615611
2022-10-13,BEAR,yangbyungi,12014990.041319814,12014990.041319814,-21.562431569044104,-1.6378968131907756,0.35746202291000156,33.56999969482422,0.595770038183336
2022-10-14,BEAR,yangbyungi,12207062.85875123,10209356.00143182,-20.308520853413725,1.5986098762535317,0.37570443955391924,31.940000534057617,0.6261740659231988
2022-10-17,BEAR,yangbyungi,11967688.92916405,10332576.74124009,-21.871227848426656,-1.9609461535259665,0.37476576603516076,32.02000045776367,0.6246096100586013
2022-10-18,BEAR,yangbyungi,11906172.097613625,10330361.513306865,-22.272828737632388,-0.5140243192694793,0.3825310704165492,31.3700008392334,0.6375517840275821
2022-10-19,BEAR,yangbyungi,11935599.405148327,9540680.17358341,-22.08071817902568,0.24716010564469482,0.3934426229508196,30.5,0.6557377049180327
2022-10-20,BEAR,yangbyungi,11937695.250780787,10213231.159378616,-22.06703585097951,0.01755961775624648,0.3901170322077145,30.760000228881836,0.6501950536795241
2022-10-21,BEAR,yangbyungi,12173379.258947887,9538442.112702882,-20.52841780343112,1.9742840072222823,0.4002668506747039,29.979999542236328,0.6671114177911732
2022-10-24,BEAR,yangbyungi,12031137.828151733,8823723.442432212,-21.457013825851533,-1.1684629860817086,0.4041764831305648,29.690000534057617,0.6736274718842747
2022-10-25,BEAR,yangbyungi,12128668.59909346,9621429.892009662,-20.820302809566304,0.8106529268870455,0.40201004511374666,29.850000381469727,0.6700167418562445
2022-10-26,BEAR,yangbyungi,11985862.153762337,11985862.153762337,-21.752587421498546,-1.1774288675163946,0.421644426775369,28.459999084472656,0.7027407112922817
2022-10-27,BEAR,yangbyungi,11784931.066716336,7843641.064307388,-23.064327658974914,-1.6764007834257355,0.43988268687523935,27.280000686645508,0.7331378114587322
2022-10-28,BEAR,yangbyungi,12019661.560362868,9200268.195176562,-21.531934448917,1.9917850373301738,0.43811611052956745,27.389999389648438,0.7301935175492791
2022-10-31,BEAR,yangbyungi,11957960.418075843,11957960.418075843,-21.934738575575686,-0.5133351049624979,0.4660194174757281,25.75,0.7766990291262136
2022-11-01,BEAR,yangbyungi,11957960.418075843,11957960.418075843,-21.934738575575686,0.0,0.46367853126485736,25.8799991607666,0.7727975521080956
2022-11-02,BEAR,yangbyungi,11723079.20595424,7561821.900104301,-23.468115722421025,-1.9642246997786716,0.4649360809106027,25.809999465942383,0.7748934681843378
2022-11-03,BEAR,yangbyungi,11749631.112249192,11749631.112249192,-23.294776671800065,0.22649259489320173,0.4640371120175647,25.860000610351562,0.7733951866959412
2022-11-04,BEAR,yangbyungi,11791050.715621253,8963157.246660022,-23.024376699539893,0.3525183299489365,0.4743083146983607,25.299999237060547,0.7905138578306012
2022-11-07,BEAR,yangbyungi,11929958.609662622,8974006.05345516,-22.117543035342123,1.1780790142589925,0.4887983858624673,24.549999237060547,0.8146639764374456
2022-11-08,BEAR,yangbyungi,12057855.732325103,9845841.02116336,-21.28259108977574,1.0720667761486613,0.4928131339633145,24.350000381469727,0.8213552232721909
2022-11-09,BEAR,yangbyungi,11962528.643577378,11962528.643577378,-21.90491578761228,-0.7905807704446932,0.46985119693963906,25.540000915527344,0.7830853282327318
2022-11-10,BEAR,yangbyungi,12240530.401043419,9211468.028717825,-20.09003439360546,2.3239380715322167,0.4599463369037087,26.09000015258789,0.7665772281728478
2022-11-11,BEAR,yangbyungi,12475241.404098615,9154685.808750797,-18.5577684241517,1.9174904629556622,0.5099872354364452,23.530000686645508,0.8499787257274087
2022-11-14,NEUTRAL,longbyungi,12201111.139090013,5799406.05737134,-20.347375518844412,-2.1973944722106897,0.532859669452762,22.520000457763672,0.8880994490879367
2022-11-15,NEUTRAL,longbyungi,12982055.567294609,12982055.567294609,-15.24912892709418,6.400600890377928,0.5056890110192186,23.729999542236328,0.8428150183653644
2022-11-16,NEUTRAL,longbyungi,12982055.567294609,12982055.567294609,-15.24912892709418,0.0,0.4889975367689235,24.540000915527344,0.8149958946148725
2022-11-17,NEUTRAL,longbyungi,12982055.567294609,12982055.567294609,-15.24912892709418,0.0,0.4977187762843868,24.110000610351562,0.8295312938073114
2022-11-18,NEUTRAL,longbyungi,12982055.567294609,12982055.567294609,-15.24912892709418,0.0,0.5014625928527272,23.93000030517578,0.8357709880878786
2022-11-21,BEAR,yangbyungi,12982055.567294609,12982055.567294609,-15.24912892709418,0.0,0.5190311230281898,23.1200008392334,0.8650518717136496
2022-11-22,BEAR,yangbyungi,13142334.43999769,9498498.712304749,-14.20277890912085,1.234618600053361,0.5366726150465577,22.360000610351562,0.8944543584109296
2022-11-23,NEUTRAL,longbyungi,13260949.633293286,5733373.701408729,-13.428422267202878,0.9025428004221236,0.5636448794724143,21.290000915527344,0.9394081324540239
2022-11-25,NEUTRAL,longbyungi,13147268.663436946,13147268.663436946,-14.170566773501992,-0.8572611539895303,0.589680578626767,20.350000381469727,0.9828009643779452
2022-11-28,NEUTRAL,longbyungi,12708372.311144799,5451306.518986049,-17.035817809800857,-3.3383082336541414,0.5853658536585366,20.5,0.975609756097561
2022-11-29,BEAR,yangbyungi,12652476.75457414,10152504.326777307,-17.400721278586072,-0.439832538755891,0.5402971857116996,22.209999084472656,0.9004953095194993
2022-11-30,NEUTRAL,longbyungi,13709006.545957463,5726068.689474315,-10.503368261565205,8.350379233072802,0.5481955383550481,21.889999389648438,0.9136592305917469
2022-12-01,NEUTRAL,longbyungi,13858052.055992931,13858052.055992931,-9.530353106951761,1.087208686755048,0.5830903811703725,20.579999923706055,0.9718173019506208
2022-12-02,NEUTRAL,longbyungi,13858052.055992931,13858052.055992931,-9.530353106951761,0.0,0.6048387050256521,19.84000015258789,1.0080645083760869
2022-12-05,NEUTRAL,longbyungi,13580903.019552363,5133150.202293275,-11.339667674556065,-1.9999133739775132,0.6295907836431139,19.059999465942383,1.0493179727385233
2022-12-06,NEUTRAL,longbyungi,13540202.836522551,13540202.836522551,-11.60537104847269,-0.2996868689159715,0.5783132530120482,20.75,0.963855421686747
2022-12-07,NEUTRAL,longbyungi,13609125.530980457,6211270.338592132,-11.155422397296444,0.5090226142846044,0.541271987311873,22.170000076293945,0.9021199788531217
2022-12-08,BEAR,yangbyungi,13885594.882042605,10092483.368763126,-9.350545025911028,2.0314997494349063,0.5291005219810994,22.68000030517578,0.8818342033018324
2022-12-09,NEUTRAL,longbyungi,13627102.71962379,6390663.349366927,-11.038061753670581,-1.8615850787430666,0.5383579859631468,22.290000915527344,0.8972633099385781
2022-12-12,BEAR,yangbyungi,13701784.778110081,9963327.582478251,-10.550514194085615,0.5480406218612011,0.5256241804687666,22.829999923706055,0.8760403007812777
2022-12-13,NEUTRAL,longbyungi,14199331.196503714,14199331.196503714,-7.302377399455306,3.631252617458358,0.48,25.0,0.8
2022-12-14,NEUTRAL,longbyungi,13800549.10362431,6643145.82519744,-9.905750152299643,-2.808456872796905,0.532150794057598,22.549999237060547,0.8869179900959967
2022-12-15,NEUTRAL,longbyungi,13370888.083228,13370888.083228,-12.710710087642873,-3.1133617740142894,0.5676442926425062,21.139999389648438,0.9460738210708437
2022-12-16,BEAR,yangbyungi,13287489.827191947,10713968.474440718,-13.255159678724826,-0.6237301181262978,0.5256241804687666,22.829999923706055,0.8760403007812777
2022-12-19,BEAR,yangbyungi,13230976.00171203,11158276.524225008,-13.624099398036416,-0.42531603948449126,0.5305039590974076,22.6200008392334,0.884173265162346
2022-12-20,BEAR,yangbyungi,13299299.363714267,9740814.549937079,-13.178063374364879,0.5163894333524377,0.5352363942535551,22.420000076293945,0.8920606570892584
2022-12-21,BEAR,yangbyungi,13489490.508444214,9636382.643553942,-11.936436799693295,1.4300839429847167,0.55865922978277,21.479999542236328,0.9310987163046167
2022-12-22,BEAR,yangbyungi,13278864.027057815,13278864.027057815,-13.311471567953681,-1.5614116875248163,0.597907333456245,20.06999969482422,0.996512222427075
2022-12-23,BEAR,yangbyungi,13289240.280792125,9652410.378790405,-13.243732176614797,0.07814112497248615,0.5461993798382044,21.969999313354492,0.9103322997303407
2022-12-27,BEAR,yangbyungi,13215483.044517353,13215483.044517353,-13.7252422109706,-0.5550146939654499,0.5749879979612299,20.8700008392334,0.9583133299353832
2022-12-28,BEAR,yangbyungi,13062461.58879004,10429801.161512548,-14.724213567895427,-1.157895290031008,0.5542725270872142,21.649999618530273,0.9237875451453571
2022-12-29,BEAR,yangbyungi,13276941.465918412,9611768.706590764,-13.324022641272604,1.6419560407544775,0.5420054349961094,22.139999389648438,0.9033423916601825
2022-12-30,BEAR,yangbyungi,13220986.826573387,9450047.523128707,-13.689311820669436,-0.42144223870128616,0.5597014785954832,21.440000534057617,0.9328357976591388
2023-01-03,BEAR,yangbyungi,13412597.836230023,13412597.836230023,-12.438415928922531,1.4492943088900923,0.5537609579026945,21.670000076293945,0.9229349298378243
2023-01-04,BEAR,yangbyungi,13424248.206244497,9898380.004005227,-12.36235871271898,0.08686139819240601,0.5240174759780263,22.899999618530273,0.8733624599633772
2023-01-05,BEAR,yangbyungi,13185393.290744897,10566191.653468126,-13.92167742335787,-1.7792796425537771,0.5452067185466645,22.010000228881836,0.9086778642444409
2023-01-06,BEAR,yangbyungi,13554727.157403674,9737548.841532847,-11.510551792767243,2.801083430086382,0.5342831918588989,22.459999084472656,0.8904719864314983
2023-01-09,NEUTRAL,longbyungi,13660826.651043314,5955480.111748693,-10.817901506397565,0.7827490174281193,0.5679129425750833,21.1299991607666,0.9465215709584721
2023-01-10,NEUTRAL,longbyungi,13816348.18392586,6150868.460992438,-9.80260887311113,1.1384489156859967,0.5461993798382044,21.969999313354492,0.9103322997303407
2023-01-11,NEUTRAL,longbyungi,13968458.297422122,5760119.963026222,-8.809587039936739,1.100942966052565,0.5830903811703725,20.579999923706055,0.9718173019506208
2023-01-12,NEUTRAL,longbyungi,14106129.146130092,6071701.56650532,-7.910829190005719,0.9855837042043403,0.5689900385575632,21.09000015258789,0.9483167309292722
2023-01-13,NEUTRAL,longbyungi,14086447.833204573,5011878.404328307,-8.039314883634885,-0.13952313013466666,0.63728093726079,18.829999923706055,1.0621348954346501
2023-01-17,NEUTRAL,longbyungi,14012677.030733585,4854973.5654805675,-8.520913482312453,-0.523700533622784,0.6539509400837883,18.350000381469727,1.0899182334729804
2023-01-18,NEUTRAL,longbyungi,13731868.634874007,5428049.96200336,-10.354117479192604,-2.0039596662628445,0.6198346912026305,19.360000610351562,1.0330578186710508
2023-01-19,NEUTRAL,longbyungi,13504772.811562475,13504772.811562475,-11.836669201676253,-1.6537867449065935,0.5899704970490485,20.34000015258789,0.9832841617484142
2023-01-20,NEUTRAL,longbyungi,13817988.110455114,5607245.027763821,-9.791902925880402,2.31929335845229,0.584795308591713,20.520000457763672,0.9746588476528552
2023-01-23,NEUTRAL,longbyungi,14918840.174448198,5560712.590901811,-2.6052004146953522,7.966804249600878,0.6045339934200797,19.850000381469727,1.007556655700133
2023-01-24,NEUTRAL,longbyungi,14578636.186709827,5766008.990688749,-4.826157192598868,-2.280364852497352,0.6057546856894449,19.809999465942383,1.0095911428157416
2023-01-25,NEUTRAL,longbyungi,14126012.168943752,14126012.168943752,-7.7810266718848276,-3.1047075458175977,0.6249999751647323,19.200000762939453,1.041666625274554
2023-01-26,NEUTRAL,longbyungi,14115379.003592407,5241727.750435254,-7.85044326166272,-0.07527365277739673,0.6289308201249274,19.079999923706055,1.0482180335415456
2023-01-27,BULL,longbyungi,13826047.972378343,4914492.067267826,-9.739285656205343,-2.0497574393179785,0.640683411280384,18.729999542236328,1.0678056854673066
2023-01-30,BULL,longbyungi,12979074.559743462,4728281.913674112,-15.268589865720195,-6.125925603086024,0.6482982091634962,18.510000228881836,1.0804970152724938
2023-01-31,NEUTRAL,longbyungi,13248208.32284601,5134482.024158076,-13.511601479725833,2.073597480804268,0.6018054001304534,19.940000534057617,1.0030090002174223
2023-02-01,NEUTRAL,longbyungi,14372597.89334933,5095533.0780509235,-6.171238851367022,8.487106657013799,0.6185567131938484,19.399999618530273,1.0309278553230807
2023-02-02,BULL,longbyungi,14833297.893230982,4814627.345729642,-3.163646864808123,3.2054051974475195,0.6715164765775571,17.8700008392334,1.1191941276292618
2023-02-03,BULL,longbyungi,14187977.293674879,14187977.293674879,-7.376499186242691,-4.35048634633427,0.640683411280384,18.729999542236328,1.0678056854673066
2023-02-06,BULL,longbyungi,14031593.056609822,4899612.41463808,-8.397423819066251,-1.1022306691650385,0.6546644871765922,18.329999923706055,1.0911074786276538
2023-02-07,BULL,longbyungi,14679557.655000204,5388695.960520908,-4.16731065606778,4.617897595634357,0.6176016372374131,19.43000030517578,1.0293360620623553
2023-02-08,BULL,longbyungi,13942516.64135768,5187536.469321998,-8.978942188444494,-5.020866643018151,0.643086821978953,18.65999984741211,1.0718113699649217
2023-02-09,NEUTRAL,longbyungi,13868888.004991256,5589635.746480143,-9.45961268285258,-0.5280871327635439,0.6113092467157991,19.6299991607666,1.018848744526332
2023-02-10,NEUTRAL,longbyungi,13602409.610257708,13602409.610257708,-11.199266003446418,-1.921411396772732,0.5794302525583892,20.709999084472656,0.9657170875973153
2023-02-13,NEUTRAL,longbyungi,13688728.369186886,5651659.008029491,-10.635750466846039,0.6345843229429216,0.5845104529297868,20.530000686645508,0.9741840882163113
2023-02-14,NEUTRAL,longbyungi,14001678.194943547,5537792.505507534,-8.592717281730932,2.2861862498572583,0.5899704970490485,20.34000015258789,0.9832841617484142
2023-02-15,NEUTRAL,longbyungi,13977328.611180084,5021072.523637259,-8.751678890200331,-0.1739047521621906,0.6345848808476979,18.90999984741211,1.0576414680794965
2023-02-16,BULL,longbyungi,13515652.076028554,13515652.076028554,-11.765646000816165,-3.303038427401983,0.658255639129211,18.229999542236328,1.0970927318820185
2023-02-17,NEUTRAL,longbyungi,13515652.076028554,13515652.076028554,-11.765646000816165,0.0,0.5949429823802406,20.170000076293945,0.991571637300401
2023-02-21,NEUTRAL,longbyungi,12968571.795067191,5414362.305605652,-15.337155159588612,-4.047753507443918,0.5994005856951142,20.020000457763672,0.9990009761585237
2023-02-22,NEUTRAL,longbyungi,12775970.553834777,6186454.250085942,-16.594515589110458,-1.485138412123943,0.524704834265421,22.8700008392334,0.874508057109035
2023-02-23,NEUTRAL,longbyungi,13389249.329745118,13389249.329745118,-12.590842195517194,4.800251952101298,0.5383579859631468,22.290000915527344,0.8972633099385781
2023-02-24,NEUTRAL,longbyungi,13389249.329745118,13389249.329745118,-12.590842195517194,0.0,0.5676442926425062,21.139999389648438,0.9460738210708437
2023-02-27,NEUTRAL,longbyungi,13389249.329745118,13389249.329745118,-12.590842195517194,0.0,0.5537609579026945,21.670000076293945,0.9229349298378243
2023-02-28,NEUTRAL,longbyungi,13400559.872849265,5719989.849756536,-12.517003474413645,0.08447481128774914,0.5727923419090274,20.950000762939453,0.9546539031817123
2023-03-01,NEUTRAL,longbyungi,13288327.06796945,5664601.904982969,-13.249693912165483,-0.8375232523471499,0.5797101235611727,20.700000762939453,0.9661835392686212
2023-03-02,NEUTRAL,longbyungi,13346337.49691008,5392390.136461841,-12.870983902911082,0.4365517844639788,0.5830903811703725,20.579999923706055,0.9718173019506208
2023-03-03,NEUTRAL,longbyungi,13570203.842662467,5176525.8952768,-11.40951520805964,1.6773616417553816,0.6125574224875526,19.59000015258789,1.0209290374792543
2023-03-06,BULL,longbyungi,13141628.457746351,4788805.185014861,-14.207387779453661,-3.1582088956449206,0.6489994672008756,18.489999771118164,1.081665778668126
2023-03-07,NEUTRAL,longbyungi,12716542.10032598,4669101.3534992505,-16.982482901010965,-3.2346551174166294,0.6448145946499949,18.610000610351562,1.0746909910833249
2023-03-08,NEUTRAL,longbyungi,13196681.057916421,4968935.939211842,-13.847987390581796,3.775703755017923,0.6125574224875526,19.59000015258789,1.0209290374792543
2023-03-09,NEUTRAL,longbyungi,12595664.344076198,4895702.341252663,-17.771610253178217,-4.554302033992752,0.6279434650305455,19.110000610351562,1.046572441717576
2023-03-10,NEUTRAL,longbyungi,12692318.726876307,12692318.726876307,-17.14062056954444,0.767362325319243,0.5307385969068054,22.610000610351562,0.8845643281780089
2023-03-13,NEUTRAL,longbyungi,12778540.52806751,6550873.992680092,-16.577738003024024,0.6793226915159822,0.4838709826275912,24.799999237060547,0.806451637712652
2023-03-14,NEUTRAL,longbyungi,13190977.194106044,7173315.770080371,-13.885223976414052,3.227572547370605,0.45248867997236497,26.520000457763672,0.7541477999539417
2023-03-15,NEUTRAL,longbyungi,12878459.482998546,6396847.322045065,-15.925436183546882,-2.369177859295646,0.5056890110192186,23.729999542236328,0.8428150183653644
2023-03-16,NEUTRAL,longbyungi,13462537.078345843,6913330.652770276,-12.112397121800878,4.535306385972371,0.4590665753707728,26.139999389648438,0.765110958951288
2023-03-17,NEUTRAL,longbyungi,13223693.13763092,6446224.073979041,-13.671644185653452,-1.7741376630939554,0.521966077401851,22.989999771118164,0.8699434623364183
2023-03-20,NEUTRAL,longbyungi,13303301.450864792,7002391.288159691,-13.151936512531748,0.6020127085929472,0.4704037590095305,25.510000228881836,0.7840062650158842
2023-03-21,NEUTRAL,longbyungi,13213702.99224725,6766546.4158522785,-13.736862942345883,-0.6735054373417815,0.4968944177867568,24.149999618530273,0.8281573629779281
2023-03-22,NEUTRAL,longbyungi,12903731.998275168,5796509.94337253,-15.76044939291158,-2.345829887004025,0.5612722390569882,21.3799991607666,0.935453731761647
2023-03-23,NEUTRAL,longbyungi,13321318.212574368,6101961.786857956,-13.034317523698702,3.2361662064511076,0.539083552408516,22.260000228881836,0.8984725873475267
2023-03-24,NEUTRAL,longbyungi,13154339.574383039,13154339.574383039,-14.12440568145813,-1.253469330337842,0.5307385969068054,22.610000610351562,0.8845643281780089
2023-03-27,NEUTRAL,longbyungi,13154339.574383039,13154339.574383039,-14.12440568145813,0.0,0.5519779266944673,21.739999771118164,0.9199632111574456
2023-03-28,NEUTRAL,longbyungi,13154339.574383039,13154339.574383039,-14.12440568145813,0.0,0.5825242610575063,20.600000381469727,0.9708737684291772
2023-03-29,NEUTRAL,longbyungi,13383294.0368473,5249878.867314492,-12.62972018814078,1.7405241910443792,0.6009013726893454,19.969999313354492,1.0015022878155757
2023-03-30,BULL,longbyungi,13656205.72501661,5101644.152922396,-10.848068339677274,2.039196683700739,0.6276150352136245,19.1200008392334,1.0460250586893742
2023-03-31,NEUTRAL,longbyungi,13682954.302985655,4969078.069506137,-10.673445355583056,0.19587122885857955,0.6309148113138864,19.020000457763672,1.051524685523144
2023-04-03,BULL,longbyungi,13494759.317413792,13494759.317413792,-11.902040386323021,-1.3753973111698459,0.641711203765412,18.700000762939453,1.0695186729423534
2023-04-04,BULL,longbyungi,13494759.317413792,13494759.317413792,-11.902040386323021,0.0,0.6469002961480194,18.549999237060547,1.078167160246699
2023-04-05,BULL,longbyungi,13494759.317413792,13494759.317413792,-11.902040386323021,0.0,0.631578947368421,19.0,1.0526315789473684
2023-04-06,NEUTRAL,longbyungi,13475788.277635062,5007489.27252423,-12.0258891973277,-0.14058079386602973,0.6289308201249274,19.079999923706055,1.0482180335415456
2023-04-10,NEUTRAL,longbyungi,13749079.848571971,4602038.0142490715,-10.24175735674796,2.028019180076268,0.6521739265643809,18.399999618530273,1.0869565442739682
2023-04-11,NEUTRAL,longbyungi,13925318.544487942,13925318.544487942,-9.091216680180503,1.2818217499426021,0.6325777772460036,18.969999313354492,1.0542962954100061
2023-04-12,NEUTRAL,longbyungi,13925318.544487942,13925318.544487942,-9.091216680180503,0.0,0.6282722387608984,19.100000381469727,1.0471203979348307
2023-04-13,NEUTRAL,longbyungi,13945401.575842783,5171844.4115292635,-8.96010844448667,0.14421954722745323,0.6286013569451568,19.09000015258789,1.047668928241928
2023-04-14,NEUTRAL,longbyungi,13739171.348449117,4536108.940921972,-10.306443107943897,-1.4788403637720493,0.674157332266361,17.799999237060547,1.1235955537772684
2023-04-17,NEUTRAL,longbyungi,13596259.205327475,3994238.1788198,-11.23941774772037,-1.0401802226432943,0.7029877102832351,17.06999969482422,1.171646183805392
2023-04-18,NEUTRAL,longbyungi,13561133.813649392,4047331.5658716634,-11.468727160706882,-0.2583459990547987,0.7079645699035928,16.950000762939453,1.1799409498393214
2023-04-19,NEUTRAL,longbyungi,13203662.47714078,13203662.47714078,-13.802410528156383,-2.635998887857105,0.7130124809505963,16.829999923706055,1.1883541349176605
2023-04-20,NEUTRAL,longbyungi,13316029.87811526,3577662.56592842,-13.06884140549932,0.8510320615133793,0.7290401377555396,16.459999084472656,1.2150668962592326
2023-04-21,NEUTRAL,longbyungi,13237339.05384252,13237339.05384252,-13.58255942711687,-0.5909480903318332,0.6988934156481459,17.170000076293945,1.1648223594135765
2023-04-24,NEUTRAL,longbyungi,12994799.06459411,3765182.565464398,-15.165935438124,-1.8322412704085411,0.7155634867287436,16.770000457763672,1.1926058112145728
2023-04-25,BEAR,yangbyungi,12927484.011411406,9201417.22340572,-15.60538891018629,-0.5180153448167801,0.7104795993867575,16.889999389648438,1.1841326656445958
2023-04-26,BEAR,yangbyungi,12801621.470278583,12801621.470278583,-16.427058478704325,-0.9736043070849743,0.6396588408098993,18.760000228881836,1.0660980680164989
2023-04-27,BEAR,yangbyungi,12801096.59885471,7909282.094509261,-16.43048500158001,-0.004100038616927648,0.6369426700005447,18.84000015258789,1.0615711166675745
2023-04-28,BEAR,yangbyungi,12974390.626669925,7432447.009030459,-15.299168028475062,1.3537436146737525,0.7046388441669349,17.030000686645508,1.1743980736115582
2023-05-01,BULL,longbyungi,13039318.207003204,3128244.387092164,-14.875300717063745,0.5004287461471746,0.7604562866326829,15.779999732971191,1.267427144387805
2023-05-02,BULL,longbyungi,12676620.825387167,3306346.5805440377,-17.243101322174482,-2.7815670716682006,0.7462686602572003,16.079999923706055,1.2437811004286672
2023-05-03,BULL,longbyungi,12221738.978430564,4069601.2768249195,-20.212710608237504,-3.588352552484819,0.6749156094810027,17.780000686645508,1.1248593491350045
2023-05-04,NEUTRAL,longbyungi,11949278.582516942,4153395.5694400165,-21.991416281376164,-2.2293095638392435,0.654307519092726,18.34000015258789,1.09051253182121
2023-05-05,NEUTRAL,longbyungi,12281267.370581612,4813774.73510908,-19.824090865992616,2.7783165801356757,0.5973120910332209,20.09000015258789,0.9955201517220349
2023-05-08,BULL,longbyungi,12246803.642609626,3704484.2598765064,-20.049080733807067,-0.280620288868072,0.6980802575442071,17.190000534057617,1.163467095907012
2023-05-09,BULL,longbyungi,11901637.393118508,11901637.393118508,-22.302432690105643,-2.818419071325684,0.706713799971019,16.979999542236328,1.1778563332850318
2023-05-10,BULL,longbyungi,11737067.67715069,3837286.3992982954,-23.376794659070764,-1.38274852889545,0.6775833213069485,17.709999084472656,1.1293055355115809
2023-05-11,BULL,longbyungi,11741385.513034228,11741385.513034228,-23.348606491920908,0.03678802919355739,0.7083825042315778,16.940000534057617,1.1806375070526296
2023-05-12,BULL,longbyungi,11741385.513034228,11741385.513034228,-23.348606491920908,0.0,0.7088009322912653,16.93000030517578,1.1813348871521088
2023-05-15,BULL,longbyungi,12195575.584420174,3467949.196211395,-20.383513330588375,3.8682834396481125,0.7046388441669349,17.030000686645508,1.1743980736115582
2023-05-16,BULL,longbyungi,12019608.440160753,3622619.8094765022,-21.53228123401413,-1.442876910903812,0.7009345450789907,17.1200008392334,1.1682242417983177
2023-05-17,BULL,longbyungi,12467569.912142687,4079520.255255918,-18.607850294647744,3.726922338710903,0.6670372513992613,17.989999771118164,1.1117287523321022
2023-05-18,BULL,longbyungi,13140829.272890957,3627037.5159257185,-14.212605105191622,5.400084904216618,0.7113218377614082,16.8700008392334,1.1855363962690137
2023-05-19,BULL,longbyungi,13089707.666571165,13089707.666571165,-14.546342751266994,-0.38902876871899084,0.7476635869421836,16.049999237060547,1.2461059782369728
2023-05-22,BULL,longbyungi,13275413.57566678,3745478.22045511,-13.333997181056256,1.4187170090121715,0.7138608198240813,16.809999465942383,1.1897680330401357
2023-05-23,BULL,longbyungi,12799322.673751056,3962162.887617778,-16.442065732918998,-3.5862604144278887,0.6972690667268389,17.209999084472656,1.162115111211398
2023-05-24,BULL,longbyungi,12254310.457104627,12254310.457104627,-20.00007392867239,-4.258133266412168,0.6475984649395262,18.530000686645508,1.0793307748992105
2023-05-25,NEUTRAL,longbyungi,12533649.344369384,4912736.795387357,-18.176463338076378,2.2795153447642935,0.5991013274403277,20.030000686645508,0.9985022124005463
2023-05-26,BULL,longbyungi,13881321.945531588,4806641.540141345,-9.37844007608014,10.75243581605092,0.6269592676418793,19.139999389648438,1.0449321127364655
2023-05-30,BULL,longbyungi,14543329.556780484,14543329.556780484,-5.056649784904432,4.769053076115681,0.6685236484655673,17.950000762939453,1.1142060807759455
2023-05-31,BULL,longbyungi,14543329.556780484,14543329.556780484,-5.056649784904432,0.0,0.6872852594059822,17.459999084472656,1.1454754323433036
2023-06-01,BULL,longbyungi,14694578.32323219,4815350.209731191,-4.069251091451143,1.039987204176307,0.6688963011577945,17.940000534057617,1.1148271685963242
2023-06-02,BULL,longbyungi,14922263.39583487,14922263.39583487,-2.5828525674771563,1.5494495152862608,0.7667731816294413,15.649999618530273,1.2779553027157355
2023-06-05,BULL,longbyungi,14922263.39583487,14922263.39583487,-2.5828525674771563,0.0,0.8219177867440579,14.600000381469727,1.3698629779067633
2023-06-06,BULL,longbyungi,15419579.916852819,2765632.960337097,0.0,3.332715070267156,0.8146639764374455,14.729999542236328,1.3577732940624092
2023-06-07,BULL,longbyungi,15138113.006796762,2197726.6193904597,-1.8253863696275352,-1.8253863696275352,0.8595988515192626,13.960000038146973,1.4326647525321043
2023-06-08,BULL,longbyungi,15302157.251214374,2117680.547994092,-0.7615166319162037,1.0836505470923408,0.8608321636455919,13.9399995803833,1.4347202727426531
2023-06-09,BULL,longbyungi,15145914.239351062,1901959.7773412392,-1.774793340528391,-1.0210521908661785,0.8791209036892316,13.649999618530273,1.4652015061487194
2023-06-12,BULL,longbyungi,16200227.579325283,2065168.3277821168,0.0,6.961041263755319,0.8676789635718476,13.829999923706055,1.4461316059530793
2023-06-13,BULL,longbyungi,16871403.590907194,16871403.590907194,0.0,4.143003598532569,0.7994670097945719,15.010000228881836,1.3324450163242865
2023-06-14,BULL,longbyungi,17371831.16795358,3013987.584852947,0.0,2.966128895856013,0.8213552554407905,14.609999656677246,1.3689254257346508
