date,regime,active_CHAMP,BASE_equity,CHAMP_equity,CHAMP_cash,BASE_dd_%,CHAMP_dd_%,CHAMP_ret_%,k_today,VIX,scale
2023-10-11,BULL,longbyungi,10119268.707191918,57977574.06691925,14802993.889795564,-6.069891950904383,-7.762750068961255,0.40994042794630925,0.7458048406587453,16.09000015258789,1.2430080677645756
2023-10-12,BULL,longbyungi,10069033.805106848,57643065.47762272,16376336.158336222,-6.536187482451328,-8.29492398019478,-0.5769620317511714,0.7189933862202579,16.690000534057617,1.1983223103670966
2023-10-13,BULL,longbyungi,10098743.473155968,57847249.12567233,57847249.12567233,-6.260413371623219,-7.970085652960779,0.35422066185719636,0.621118022233446,19.31999969482422,1.0351967037224101
2023-10-16,NEUTRAL,longbyungi,10216147.378852047,58628781.66405539,17512151.71509984,-5.170634864251333,-6.726735733061173,1.3510280094481075,0.6972690667268389,17.209999084472656,1.162115111211398
2023-10-17,NEUTRAL,longbyungi,9843293.301573541,56146772.29874279,56146772.29874279,-8.631579007420997,-10.675395569971148,-4.2334315925829475,0.6711409710986531,17.8799991607666,1.1185682851644219
2023-10-18,NEUTRAL,longbyungi,9722586.839379434,55430313.00894486,21091554.210531473,-9.752012841543667,-11.815219642331087,-1.2760471536740092,0.624349658101295,19.219999313354492,1.0405827635021583
2023-10-19,BEAR,yangbyungi,9903974.853853082,56486096.228401765,43673543.35291228,-8.068314513994402,-10.135560873344973,1.9047036939634943,0.5607476735471151,21.399999618530273,0.9345794559118584
2023-10-20,BEAR,yangbyungi,9688435.921109261,55353449.97055329,42144696.515799776,-10.069011978132792,-11.937502014380662,-2.0051770851159834,0.5527406958106504,21.709999084472656,0.9212344930177507
2023-10-23,BEAR,yangbyungi,9595951.00945782,54850863.95857124,40433804.75893889,-10.927484857517534,-12.73707240595181,-0.9079578820279655,0.5891015957587759,20.3700008392334,0.9818359929312932
2023-10-24,BEAR,yangbyungi,9659773.91735992,55218845.78763706,34172031.59099049,-10.335061352547148,-12.151645497636387,0.6708769972042061,0.6325777772460036,18.969999313354492,1.0542962954100061
2023-10-25,BEAR,yangbyungi,9553121.705838107,54564585.82679309,41456541.72280801,-11.325039387698943,-13.192515877252188,-1.1848490338971507,0.5943536246944486,20.190000534057617,0.9905893744907478
2023-10-26,BEAR,yangbyungi,9385372.003070429,53634686.294916674,40014245.76687528,-12.882142787371798,-14.671904708413718,-1.7042180707249166,0.5802707844736659,20.68000030517578,0.9671179741227764
2023-10-27,BEAR,yangbyungi,9380711.929392675,53623852.78719045,40267959.218951724,-12.925398998540205,-14.689139871765322,-0.02019869691537446,0.5641748820752813,21.270000457763672,0.9402914701254689
2023-10-30,BEAR,yangbyungi,9234310.329749215,52796284.32393476,41061241.923347004,-14.284342858119425,-16.00572892208081,-1.5432842293893856,0.6075949367088608,19.75,1.0126582278481013
2023-10-31,BEAR,yangbyungi,9258241.437023055,52947306.03440781,35332071.59630434,-14.062207093469892,-15.765466588271583,0.2860460966276346,0.6615215217067637,18.139999389648438,1.1025358695112728
2023-11-01,BEAR,yangbyungi,9404853.667463377,53938079.286890596,34144428.491659254,-12.701308095225983,-14.18923299131627,1.8712439341841636,0.7113218377614082,16.8700008392334,1.1855363962690137
2023-11-02,NEUTRAL,longbyungi,9546616.363907743,54882564.602263644,12877587.639593385,-11.385423936038997,-12.68663945420644,1.7510547795916764,0.7662835323707272,15.65999984741211,1.2771392206178787
2023-11-03,NEUTRAL,longbyungi,9878925.71402403,57389892.433501504,10953899.627810001,-8.300828194455079,-8.697700152227384,4.5685325556642065,0.8048289820796215,14.90999984741211,1.3413816367993692
2023-11-06,BULL,longbyungi,9896637.12884437,57527134.62354464,57527134.62354464,-8.136425493438304,-8.479359830338772,0.23914000222629017,0.8059099881338324,14.890000343322754,1.3431833135563873
2023-11-07,BULL,longbyungi,9945539.60246849,57911010.52421198,10915007.957554854,-7.682497965244773,-7.868646844116068,0.667295361014264,0.8102633126266024,14.8100004196167,1.3504388543776709
2023-11-08,BULL,longbyungi,9869586.083063256,57295545.20894022,9837731.393457226,-8.387521469499815,-8.847798335399283,-1.0627777165353347,0.8304498379512619,14.449999809265137,1.3840830632521033
2023-11-09,BULL,longbyungi,9686359.42463132,55946869.15760555,12521996.145782717,-10.08828664552036,-10.99342398505787,-2.353893389820172,0.7848266860653212,15.289999961853027,1.3080444767755355
2023-11-10,BULL,longbyungi,10268048.249177605,60602788.82732782,8804153.200744972,-4.688875312391927,-3.5862629724337403,8.322037926029925,0.8468595578962416,14.170000076293945,1.411432596493736
2023-11-13,BULL,longbyungi,10112658.907740604,59327713.253179364,59327713.253179364,-6.131246105498933,-5.614796699594271,-2.1039882797827314,0.8130081174740657,14.760000228881836,1.3550135291234429
2023-11-14,BULL,longbyungi,10192848.794478957,59992188.17857605,9049989.61547286,-5.386899360321095,-4.5576752047214235,1.1200076472879683,0.8474576362508314,14.15999984741211,1.4124293937513857
2023-11-15,BULL,longbyungi,10226741.555493595,60267899.40830852,9382519.534041986,-5.0722965173385255,-4.119042750450841,0.45957855198042186,0.846262323112922,14.180000305175781,1.4104372051882035
2023-11-16,BULL,longbyungi,10150238.090787146,59629847.39445486,9662430.417387627,-5.782424779956918,-5.134127703865654,-1.0586929694212932,0.8379888446741551,14.319999694824219,1.3966480744569252
2023-11-17,BULL,longbyungi,10158527.55540351,59720749.77368724,7700613.77973298,-5.7054794660598045,-4.98950996834423,0.1524444270854186,0.8695652053727246,13.800000190734863,1.4492753422878744
2023-11-20,BULL,longbyungi,10330501.150695845,61231849.3659041,6265263.326940015,-4.109168620403536,-2.5854826698387567,2.530275654514047,0.8948545963120041,13.40999984741211,1.4914243271866736
2023-11-21,BULL,longbyungi,10167042.042814085,59799647.053002834,59799647.053002834,-5.626445422632376,-4.863991296888415,-2.3389826172697026,0.8988763788094287,13.350000381469727,1.4981272980157145
2023-11-22,BULL,longbyungi,10012330.636856083,58383353.79032146,3955620.334463656,-7.0625234138941835,-7.117190016358899,-2.368397360984509,0.933852112355151,12.850000381469727,1.556420187258585
2023-11-24,BULL,longbyungi,9999529.385609252,58266165.75378008,58266165.75378008,-7.181348493805729,-7.303625933855528,-0.2007216594001271,0.9630818590097385,12.460000038146973,1.6051364316828975
2023-11-27,BULL,longbyungi,9952489.048411462,57834173.76484294,3168134.8502800986,-7.617991109345123,-7.990887408539004,-0.7414113891802021,0.9456265088101398,12.6899995803833,1.576044181350233
2023-11-28,BULL,longbyungi,9743992.199718496,55927104.532970436,3081352.366841197,-9.553321822690798,-11.024867774343672,-3.2974781305370793,0.9456265088101398,12.6899995803833,1.576044181350233
2023-11-29,BULL,longbyungi,9822397.041682068,56659151.54771028,4381861.004927114,-8.825544402176554,-9.860244994820434,1.3089306533083267,0.9244992621881493,12.979999542236328,1.5408321036469155
2023-11-30,BULL,longbyungi,9875159.032198478,57132108.06516335,57132108.06516335,-8.335791672656745,-9.107812537807302,0.8347398514339188,0.9287925641748258,12.920000076293945,1.5479876069580432
2023-12-01,BULL,longbyungi,9962462.142331982,57931928.52115497,2849820.6091185883,-7.525417839809112,-7.835368140356225,1.3999491408217768,0.9501187562365428,12.630000114440918,1.5835312603942382
2023-12-04,BULL,longbyungi,9772473.16823445,56191359.74114596,56191359.74114596,-9.288952871983403,-10.60446084848763,-3.004506883235225,0.9174311980118077,13.079999923706055,1.5290519966863463
2023-12-05,BULL,longbyungi,9747471.717606027,55967612.79431217,3716939.7507686242,-9.52102388688223,-10.960422673185477,-0.3981874577595468,0.933852112355151,12.850000381469727,1.556420187258585
2023-12-06,BULL,longbyungi,9981915.701277532,58065736.07242368,58065736.07242368,-7.344844030913588,-7.622492028382533,3.7488168127205457,0.9252120087079212,12.970000267028809,1.5420200145132021
2023-12-07,BULL,longbyungi,10198971.757376805,59999327.670527756,4712840.936028704,-5.330064169635163,-4.546316897408154,3.330004455109914,0.9188361113660815,13.0600004196167,1.531393518943469
2023-12-08,BULL,longbyungi,10232877.999701869,60351674.21331549,1687574.8857786953,-5.015336189058006,-3.98576436218242,0.5872508184134206,0.9716598890154792,12.350000381469727,1.619433148359132
2023-12-11,BULL,longbyungi,10743187.842299594,65178203.387617365,3093051.4880086184,-0.2784861220512691,0.0,7.997340980537371,0.9501187562365428,12.630000114440918,1.5835312603942382
2023-12-12,BULL,longbyungi,10766981.151883535,65470809.67474826,372733.2997099757,-0.057629437172757036,0.0,0.4489327289228129,0.9942005222374417,12.069999694824219,1.6570008703957362
2023-12-13,BULL,longbyungi,10963466.050204271,67431978.62916908,1021501.4023695365,0.0,0.0,2.9954860252434434,0.9844134875370252,12.1899995803833,1.6406891458950421
2023-12-14,BULL,longbyungi,11380704.16527715,71587283.1931956,2655349.3845682293,0.0,0.0,6.162216575132584,0.9615384968074834,12.479999542236328,1.6025641613458057
2023-12-15,BULL,longbyungi,11353988.299549721,71294411.59478183,1644990.6895471662,-0.2347470362065951,-0.4091112071167413,-0.4091112071167413,0.9771987183176065,12.279999732971191,1.6286645305293443
2023-12-18,BULL,longbyungi,11346011.29532602,71212457.03095224,71212457.03095224,-0.3048393969942387,-0.5235932214829209,-0.11495229709642674,0.9554139808194537,12.5600004196167,1.5923566346990896
2023-12-19,BULL,longbyungi,11332506.494804759,71077162.616811,3012177.4952087253,-0.4235034122004766,-0.712585467181237,-0.1899870047770369,0.9577015367704629,12.529999732971191,1.5961692279507715
2023-12-20,BULL,longbyungi,11205315.613536472,69802933.0761224,69802933.0761224,-1.5411045678156987,-2.492551801774201,-1.7927411474740307,0.8778346695703386,13.670000076293945,1.463057782617231
2023-12-21,BULL,longbyungi,11213786.50071751,69880250.22527862,8437715.470082723,-1.4666725550156245,-2.384547774092971,0.11076490019681362,0.8791209036892316,13.649999618530273,1.4652015061487194
2023-12-22,BULL,longbyungi,11158372.96945627,69313904.47887474,5577522.98583743,-1.9535803109549055,-3.175673964586123,-0.810451800870915,0.9209516689117903,13.029999732971191,1.534919448186317
2023-12-26,BULL,longbyungi,11402850.03468382,71660987.94766745,5345266.294892579,0.0,0.0,3.3861654258822593,0.9237875451453572,12.989999771118164,1.5396459085755954
2023-12-27,BULL,longbyungi,11482794.85572892,72428755.79111111,72428755.79111111,0.0,0.0,1.0713888622416734,0.9654062514385674,12.430000305175781,1.609010419064279
2023-12-28,BULL,longbyungi,11482794.85572892,72428755.79111111,72428755.79111111,0.0,0.0,0.0,0.962309522296362,12.470000267028809,1.60384920382727
2023-12-29,BULL,longbyungi,11482794.85572892,72428755.79111111,72428755.79111111,0.0,0.0,0.0,0.9638554364530791,12.449999809265137,1.6064257274217986
2024-01-02,BULL,longbyungi,11482794.85572892,72428755.79111111,72428755.79111111,0.0,0.0,0.0,0.909090922226919,13.199999809265137,1.5151515370448652
2024-01-03,BULL,longbyungi,11482794.85572892,72428755.79111111,72428755.79111111,0.0,0.0,0.0,0.8547008570230946,14.039999961853027,1.4245014283718245
2024-01-04,BULL,longbyungi,11543676.691217192,72972305.14802015,10918135.659900814,0.0,0.0,0.7504607126990637,0.8492568933340595,14.130000114440918,1.4154281555567658
2024-01-05,BULL,longbyungi,11523008.711216502,72769321.11799231,7391048.310346894,-0.17904157014735356,-0.27816584609201556,-0.27816584609201556,0.8988763788094287,13.350000381469727,1.4981272980157145
2024-01-08,BULL,longbyungi,12061354.483390735,77965137.07620989,6120371.870660841,0.0,0.0,7.140118773119775,0.9174311980118077,13.079999923706055,1.5290519966863463
2024-01-09,BULL,longbyungi,11936115.689648792,76786363.74665876,4500195.8021301925,-1.0383476740892128,-1.5119236286327498,-1.5119236286327498,0.9404388546042812,12.760000228881836,1.5673980910071355
2024-01-10,BULL,longbyungi,11985758.931143504,77284025.08157016,77284025.08157016,-0.6267583989122638,-0.8736109756004695,0.6481116055362834,0.9456265088101398,12.6899995803833,1.576044181350233
2024-01-11,BULL,longbyungi,11926086.350247335,76665426.88986672,2733516.0573353767,-1.1215003532950907,-1.6670402119253858,-0.8004218091003046,0.9646302576185664,12.4399995803833,1.607717096030944
2024-01-12,BULL,longbyungi,11950071.00279747,76914064.74788001,76914064.74788001,-0.9226449711474016,-1.3481311875363833,0.3243154940889781,0.9448819039544819,12.699999809265137,1.5748031732574699
2024-01-16,BULL,longbyungi,12098869.76687511,78298040.56817089,10225570.03699103,0.0,0.0,1.799379378566801,0.8670520135620204,13.84000015258789,1.445086689270034
2024-01-17,BULL,longbyungi,11887225.31869172,76329537.66695201,76329537.66695201,-1.7492910681859097,-2.5141151514576965,-2.5141151514576965,0.8113590284618587,14.789999961853027,1.3522650474364313
2024-01-18,BULL,longbyungi,11883269.649766373,76293585.92788273,11506151.638291277,-1.7819856008287505,-2.560031676071084,-0.04710069020219532,0.8492568933340595,14.130000114440918,1.4154281555567658
2024-01-19,BULL,longbyungi,12584628.172554709,82948044.32178417,7701405.367728859,0.0,0.0,8.722172792076698,0.9022556261585261,13.300000190734863,1.5037593769308768
2024-01-22,BULL,longbyungi,12551282.782798788,82557566.2145197,7637343.0487597585,-0.2649692092503986,-0.4707502273949671,-0.4707502273949671,0.9097801654100796,13.1899995803833,1.516300275683466
2024-01-23,BULL,longbyungi,12566191.464113947,82719036.44805601,3612480.5243825912,-0.14650181306882226,-0.2760859229420265,0.19558502138585787,0.9561752842728317,12.550000190734863,1.5936254737880529
2024-01-24,BULL,longbyungi,12752862.377840817,84693648.73385657,7395974.490212172,0.0,0.0,2.3871316332855663,0.9132419852711755,13.140000343322754,1.5220699754519593
2024-01-25,BULL,longbyungi,13170123.659357676,88920922.29374063,88920922.29374063,0.0,0.0,4.991252145917047,0.8921933212024068,13.449999809265137,1.486988868670678
2024-01-26,BULL,longbyungi,13170123.659357676,88920922.29374063,88920922.29374063,0.0,0.0,0.0,0.9049773599447299,13.260000228881836,1.5082955999078833
2024-01-29,BULL,longbyungi,13230801.777447613,89523394.87082443,10461287.176467687,0.0,0.0,0.6775374811043733,0.8823529164271378,13.600000381469727,1.4705881940452297
2024-01-30,BULL,longbyungi,12761311.154274072,84792392.52332923,8697977.800347537,-3.5484669113084677,-5.284654759040008,-5.284654759040008,0.9015777326583717,13.3100004196167,1.5026295544306196
2024-01-31,BULL,longbyungi,12319528.002373528,80394679.73840407,13277424.947298303,-6.887517403725186,-10.197016261048208,-5.186447338085431,0.8362369115680093,14.350000381469727,1.3937281859466821
2024-02-01,BULL,longbyungi,12354517.773681687,80713681.07204139,80713681.07204139,-6.623060480428212,-9.840683333663558,0.39679408472714783,0.8645533069927755,13.880000114440918,1.4409221783212927
2024-02-02,BULL,longbyungi,12531999.093355969,82388061.79554921,10781251.744431868,-5.281635201298074,-7.970355777471316,2.0744695338741126,0.8664259689158644,13.850000381469727,1.4440432815264408
2024-02-05,BULL,longbyungi,12728803.39464096,84244842.71576972,10291300.96266365,-3.7941644901847704,-5.896282376993478,2.253701421970833,0.8778346695703386,13.670000076293945,1.463057782617231
2024-02-06,BULL,longbyungi,12781012.69241162,84750386.09078422,84750386.09078422,-3.399560303311888,-5.331577055279569,0.60008821753057,0.9188361113660815,13.0600004196167,1.531393518943469
2024-02-07,BULL,longbyungi,12862919.757082852,85597030.6530213,5482682.338870227,-2.780496802482746,-4.385852685176395,0.9989860828836461,0.9353078777364245,12.829999923706055,1.558846462894041
2024-02-08,BULL,longbyungi,13119830.70206742,88271256.1520282,5336000.439118728,-0.8387328088411694,-1.3986720684609488,3.1242035834715187,0.9382329973253125,12.789999961853027,1.5637216622088543
2024-02-09,BULL,longbyungi,13442620.498213835,91646453.82238846,6457817.033200353,0.0,0.0,3.823665616072347,0.9280742240351294,12.930000305175781,1.5467903733918824
2024-02-12,BULL,longbyungi,13275833.445023011,90021032.98213512,12714570.487827465,-1.2407331830351476,-1.7735774516746905,-1.7735774516746905,0.8614500888087793,13.930000305175781,1.4357501480146322
2024-02-13,BULL,longbyungi,12576080.865946025,83168403.40863886,83168403.40863886,-6.446210635664007,-9.250822110564272,-7.612253877220199,0.7570977735766636,15.850000381469727,1.2618296226277728
2024-02-14,BULL,longbyungi,12649110.236979973,83840113.24731506,13765007.514266253,-5.902943264219196,-8.517886125961994,0.8076502747994541,0.8344923438456141,14.380000114440918,1.3908205730760235
2024-02-15,BULL,longbyungi,12813871.564684577,85355555.64104857,85355555.64104857,-4.67727950523339,-6.86431162250064,1.8075385815178757,0.8565310352573593,14.010000228881836,1.4275517254289323
2024-02-16,BULL,longbyungi,12406967.479330946,81548725.57463281,13426715.461569086,-7.70424947293945,-11.018133082732396,-4.4599675297351205,0.8426966427582833,14.239999771118164,1.4044944045971388
2024-02-20,BULL,longbyungi,12193891.928562917,79555276.89156815,79555276.89156815,-9.28932398126423,-13.193284002295492,-2.44448784333271,0.7782101128811466,15.420000076293945,1.297016854801911
2024-02-21,BULL,longbyungi,12290928.614933958,80380682.1654334,17321684.114337042,-8.56746557289857,-12.292643290692073,1.037524229838649,0.7822685710974765,15.34000015258789,1.3037809518291275
2024-02-22,BULL,longbyungi,13231115.757396776,88420300.24111643,15344992.704299346,-1.5733892126550963,-3.5202164914360234,10.001928148776473,0.8253094932244195,14.539999961853027,1.375515822040699
2024-02-23,BULL,longbyungi,13362666.523709226,89627382.9869179,89627382.9869179,-0.5947796749542378,-2.203108523307984,1.365164721800105,0.8727272727272727,13.75,1.4545454545454546
2024-02-26,BULL,longbyungi,13362666.523709226,89627382.9869179,89627382.9869179,-0.5947796749542378,-2.203108523307984,0.0,0.8733624599633772,13.739999771118164,1.4556040999389621
2024-02-27,BULL,longbyungi,13362666.523709226,89627382.9869179,89627382.9869179,-0.5947796749542378,-2.203108523307984,0.0,0.8935219454444334,13.430000305175781,1.489203242407389
2024-02-28,BULL,longbyungi,13249385.475455316,88529392.07555433,11915780.097816378,-1.4374803096181665,-3.4011809697241713,-1.225061889315493,0.8670520135620204,13.84000015258789,1.445086689270034
2024-02-29,BULL,longbyungi,13711669.23968907,93080317.9784101,9525867.008621573,0.0,0.0,5.140581897333973,0.8955224135533352,13.399999618530273,1.4925373559222253
2024-03-01,BULL,longbyungi,14607718.282057123,102336811.83635814,8132320.6091836095,0.0,0.0,9.944630679167954,0.9153318317508958,13.109999656677246,1.5255530529181598
2024-03-04,BULL,longbyungi,14730747.55799982,103618570.62811197,11653713.2721176,0.0,0.0,1.2524904467450249,0.8895478282877197,13.489999771118164,1.4825797138128662
2024-03-05,BULL,longbyungi,14071053.109897867,96994801.44606662,17061963.70712857,-4.4783501007299,-6.392453728992386,-6.392453728992386,0.8298755164829018,14.460000038146973,1.3831258608048365
2024-03-06,BULL,longbyungi,14524344.862005306,101356299.94973367,17572878.012383655,-1.4011691883377808,-2.1832675983319727,4.496631199448609,0.8275862068965517,14.5,1.3793103448275863
2024-03-07,BULL,longbyungi,15244716.010090236,108342626.96320345,17658269.948964074,0.0,0.0,6.892839435668585,0.8310249548969494,14.4399995803833,1.3850415914949157
2024-03-08,BULL,longbyungi,14594474.963157874,102065517.30050683,102065517.30050683,-4.2653536248361545,-5.793758042094099,-5.793758042094099,0.814111274513927,14.739999771118164,1.3568521241898783
2024-03-11,BULL,longbyungi,14426519.310806602,100522039.01163445,21593363.15348327,-5.367083904626901,-7.218385016845774,-1.5122426552034995,0.7884362542355327,15.220000267028809,1.3140604237258877
2024-03-12,BULL,longbyungi,14792355.598493734,103947024.71266033,13729650.748979911,-2.967325933110798,-4.057130949977794,3.4071987941166393,0.8670520135620204,13.84000015258789,1.445086689270034
2024-03-13,BULL,longbyungi,14483402.233127529,100815970.77339467,100815970.77339467,-4.993951848357192,-6.947086664572999,-3.012163116665234,0.8727272727272727,13.75,1.4545454545454546
2024-03-14,BULL,longbyungi,13778609.875562472,94002201.15434845,94002201.15434845,-9.617142973062743,-13.236180634354987,-6.75862124500256,0.8333333554091282,14.399999618530273,1.3888889256818804
2024-03-15,BULL,longbyungi,13830535.345090229,94493877.22376847,15721394.36761114,-9.276530071560419,-12.782364732708984,0.5230474003610874,0.83275504004638,14.40999984741211,1.3879250667439667
2024-03-18,BULL,longbyungi,14204643.723255944,98036264.77628323,98036264.77628323,-6.822510082482902,-9.51274902206366,3.7488011462648796,0.8374040519112951,14.329999923706055,1.3956734198521585
2024-03-19,BULL,longbyungi,14217878.3306618,98168451.9861337,12910707.374426678,-6.7356956912072885,-9.390740525910656,0.13483501248452434,0.8683068209107245,13.819999694824219,1.4471780348512076
2024-03-20,BULL,longbyungi,14478334.207073119,100912081.04517542,7851491.513772413,-5.027196325007699,-6.858377100780166,2.794817483145473,0.9202454014650748,13.039999961853027,1.5337423357751248
2024-03-21,BULL,longbyungi,14931325.802392978,105517009.46963778,7823849.269445747,-2.055730047642934,-2.608038565028825,4.563307362971614,0.9287925641748258,12.920000076293945,1.5479876069580432
2024-03-22,BULL,longbyungi,14809066.671108307,104158419.69227324,8449655.862893015,-2.8577071471425186,-3.862013861221303,-1.2875552332209272,0.9188361113660815,13.0600004196167,1.531393518943469
2024-03-25,BULL,longbyungi,14563440.465477498,101480218.76566772,9031190.128829047,-4.468929064744875,-6.333987267879715,-2.5712764599520876,0.9097801654100796,13.1899995803833,1.516300275683466
2024-03-26,BULL,longbyungi,14733965.368017975,103273620.14837642,103273620.14837642,-3.350345403182342,-4.678681841957388,1.76724233010368,0.906344426544243,13.239999771118164,1.510574044240405
2024-03-27,BULL,longbyungi,14733965.368017975,103273620.14837642,103273620.14837642,-3.350345403182342,-4.678681841957388,0.0,0.9389671557692708,12.779999732971191,1.5649452596154514
2024-03-28,BULL,longbyungi,14637261.631142374,102231624.98187448,8017400.319160551,-3.9846880620524328,-5.640441027338627,-1.008965469598988,0.9223673934578676,13.010000228881836,1.537278989096446
2024-04-01,BULL,longbyungi,14763546.147106938,103541365.3908645,12396898.11684668,-3.1563058483006112,-4.431553587831683,1.2811499467236587,0.8791209036892316,13.649999618530273,1.4652015061487194
2024-04-02,BULL,longbyungi,14355895.81758727,99365039.57653196,99365039.57653196,-5.830349295550475,-8.286292882413271,-4.033485359756539,0.8213552554407905,14.609999656677246,1.3689254257346508
2024-04-03,BULL,longbyungi,14585135.81024627,101579548.86065404,16156352.816817895,-4.32661519839005,-6.242305814539972,2.2286603956076956,0.8374040519112951,14.329999923706055,1.3956734198521585
2024-04-04,BULL,longbyungi,14948706.332648974,105091720.92083883,105091720.92083883,-1.9417198539175007,-3.000578935074849,3.4575582384233305,0.7339449370044174,16.350000381469727,1.223241561674029
2024-04-05,BULL,longbyungi,14998879.811575495,105531804.90475035,26420442.25391519,-1.6125993974044905,-2.5943824118347614,0.41876180164850396,0.7485963497180087,16.030000686645508,1.2476605828633478
2024-04-08,BULL,longbyungi,14930169.099924412,104803101.99127696,22483140.915508077,-2.063317610886495,-3.2669735552273593,-0.6905054965477775,0.7899934385447294,15.1899995803833,1.3166557309078823
2024-04-09,BULL,longbyungi,15198302.2617297,107294108.45223892,107294108.45223892,-0.3044579402450953,-0.9677802175875216,2.3768442094102227,0.8010681152670147,14.979999542236328,1.3351135254450246
2024-04-10,BULL,longbyungi,15198302.2617297,107294108.45223892,107294108.45223892,-0.3044579402450953,-0.9677802175875216,0.0,0.7594936617176,15.800000190734863,1.2658227695293334
2024-04-11,BULL,longbyungi,15485124.144993152,110010206.46412036,20940700.363482952,0.0,0.0,2.53145121485443,0.8048289820796215,14.90999984741211,1.3413816367993692
2024-04-12,BULL,longbyungi,14968253.898186745,105115634.8443459,105115634.8443459,-3.337850197174741,-4.4491977400031635,-4.4491977400031635,0.6932409226014208,17.309999465942383,1.1554015376690348
2024-04-15,BULL,longbyungi,14968253.898186745,105115634.8443459,105115634.8443459,-3.337850197174741,-4.4491977400031635,0.0,0.6240249758531442,19.229999542236328,1.040041626421907
2024-04-16,BEAR,yangbyungi,14993077.881135331,105305122.01984854,57128061.420524605,-3.1775416151049396,-4.276952653303468,0.1802654531680492,0.6521739265643809,18.399999618530273,1.0869565442739682
2024-04-17,BEAR,yangbyungi,15099627.821912494,106126744.27950963,77569903.86932544,-2.4894622701833624,-3.5300926245214415,0.7802301007791668,0.6589786163269051,18.209999084472656,1.0982976938781752
2024-04-18,BEAR,yangbyungi,14882000.302547164,104418399.05434483,68794559.35374986,-3.894859587812849,-5.082989651145942,-1.6097216933984804,0.6666666666666666,18.0,1.1111111111111112
2024-04-19,BEAR,yangbyungi,14179741.671602245,99115529.55904552,40807602.60972886,-8.429912871011624,-9.90333284087428,-5.078481899094633,0.6413682836552753,18.709999084472656,1.0689471394254588
2024-04-22,BEAR,yangbyungi,14174613.805269707,99075784.03930555,56973919.31949185,-8.463027660951472,-9.939461779285953,-0.04010019410358723,0.7083825042315778,16.940000534057617,1.1806375070526296
2024-04-23,BEAR,yangbyungi,14408197.689768894,101082981.20601013,54123763.225172505,-6.954587158233827,-8.114906375547825,2.0259210524221416,0.7648183760950008,15.6899995803833,1.274697293491668
2024-04-24,BEAR,yangbyungi,14548646.883123636,102355609.14286101,68784271.31845024,-6.047592858158069,-6.958079224908897,1.2589932762837819,0.7514088791078385,15.970000267028809,1.2523481318463976
2024-04-25,NEUTRAL,longbyungi,14904815.780546486,105622329.5955765,22392541.82209842,-3.747521550444266,-3.9886088841901812,3.19154023904642,0.7807417104325828,15.369999885559082,1.3012361840543047
2024-04-26,BULL,longbyungi,15319688.981035661,109540313.84973863,21238531.835349098,-1.0683489677477453,-0.42713547177550826,3.709427986642533,0.7984032077975155,15.029999732971191,1.3306720129958591
2024-04-29,BULL,longbyungi,15351614.754262196,109868377.79083134,19842435.916069686,-0.8621783686127205,-0.12892319526304208,0.299491510990868,0.8179959057663166,14.670000076293945,1.3633265096105278
2024-04-30,BULL,longbyungi,14654332.178859303,103430919.11443527,25332618.10138379,-5.365097227215143,-5.980615400290978,-5.8592461323601075,0.7667731816294413,15.649999618530273,1.2779553027157355
2024-05-01,BULL,longbyungi,14176353.653690457,99072591.78774264,99072591.78774264,-8.451792049247885,-9.942363556916877,-4.21375674122223,0.779727078122284,15.390000343322754,1.2995451302038068
2024-05-02,NEUTRAL,longbyungi,14152908.598996527,98849366.1014387,18086823.61757803,-8.603195773715344,-10.145277171461132,-0.22531527870209844,0.8174386751047352,14.680000305175781,1.3623977918412253
2024-05-03,NEUTRAL,longbyungi,14592167.864487976,102946089.20267732,11472946.185177222,-5.766542600137303,-6.421328973459373,4.144410088613615,0.8895478282877197,13.489999771118164,1.4825797138128662
2024-05-06,NEUTRAL,longbyungi,14960618.073647117,106817813.43962121,11621073.81617722,-3.387160906395603,-2.901906220438144,3.76092405931161,0.8895478282877197,13.489999771118164,1.4825797138128662
2024-05-07,NEUTRAL,longbyungi,15003223.806953168,107266612.6245116,107266612.6245116,-3.1120211470555104,-2.49394481456916,0.42015387737184273,0.9070295098416598,13.229999542236328,1.5117158497360996
2024-05-08,BULL,longbyungi,15168924.672455857,109089212.76187325,8251277.894193187,-2.0419563290329457,-0.8371893225629923,1.6991308784418235,0.9230769230769231,13.0,1.5384615384615385
2024-05-09,BULL,longbyungi,15158867.440255724,108978589.84669517,108978589.84669517,-2.106904030491208,-0.9377462788070057,-0.10140591574305802,0.9456265088101398,12.6899995803833,1.576044181350233
2024-05-10,BULL,longbyungi,14990732.128931012,107052308.9202854,4775955.720379099,-3.1926900387298063,-2.6887482888232395,-1.7675774013221734,0.9561752842728317,12.550000190734863,1.5936254737880529
2024-05-13,BULL,longbyungi,15107059.028497968,108385034.84263173,108385034.84263173,-2.441472944971035,-1.4772916747671783,1.2449296384057673,0.8823529164271378,13.600000381469727,1.4705881940452297
2024-05-14,BULL,longbyungi,15405369.86929649,111574632.5386391,11468461.763836414,-0.515038012933533,0.0,2.942839572491218,0.8941877743501405,13.420000076293945,1.4903129572502343
2024-05-15,BULL,longbyungi,16050362.031777376,118825112.07142973,4151894.1396229863,0.0,0.0,6.498322573708437,0.9638554364530791,12.449999809265137,1.6064257274217986
